
1* Interacao:
Posicao: [362, 8, 38, 15, 0.2176] -> Acuracia: 88.2%, Precisao: 54.8%, Recall: 80.5%, Performance: 74.5%
Posicao: [100, 31, 10, 1, 0.1] -> Acuracia: 96.9%, Precisao: 99.3%, Recall: 80.9%, Performance: 92.4%
Posicao: [247, 21, 10, 4, 0.5838] -> Acuracia: 97.3%, Precisao: 95.7%, Recall: 87.2%, Performance: 93.4%
Posicao: [184, 21, 12, 1, 0.4069] -> Acuracia: 97.7%, Precisao: 98.3%, Recall: 87.3%, Performance: 94.4%
Posicao: [100, 22, 8, 1, 0.4269] -> Acuracia: 97.7%, Precisao: 98.7%, Recall: 86.9%, Performance: 94.4%
Posicao: [100, 38, 2, 1, 0.1] -> Acuracia: 95.7%, Precisao: 100.0%, Recall: 73.0%, Performance: 89.6%

Melhor: Posicao: [153, 22, 11, 1, 0.4808] -> Acuracia: 98.2%, Precisao: 99.5%, Recall: 87.8%, Performance: 95.2%


10* Interacao:
Posicao: [226, 22, 16, 1, 0.5166] -> Acuracia: 98.2%, Precisao: 98.8%, Recall: 89.9%, Performance: 95.6%
Posicao: [197, 17, 26, 1, 0.5287] -> Acuracia: 97.9%, Precisao: 96.1%, Recall: 90.5%, Performance: 94.8%
Posicao: [197, 23, 3, 1, 0.4536] -> Acuracia: 98.3%, Precisao: 99.7%, Recall: 89.7%, Performance: 95.9%
Posicao: [151, 12, 4, 1, 0.317] -> Acuracia: 97.6%, Precisao: 95.5%, Recall: 89.2%, Performance: 94.1%
Posicao: [236, 24, 24, 13, 1] -> Acuracia: 96.1%, Precisao: 87.6%, Recall: 88.0%, Performance: 90.6%
Posicao: [111, 33, 13, 1, 0.1] -> Acuracia: 97.5%, Precisao: 99.0%, Recall: 85.3%, Performance: 93.9%
Posicao: [228, 21, 3, 2, 0.5216] -> Acuracia: 98.4%, Precisao: 99.4%, Recall: 90.2%, Performance: 96.0%
Posicao: [233, 20, 2, 1, 0.4039] -> Acuracia: 98.3%, Precisao: 99.5%, Recall: 89.5%, Performance: 95.8%
Posicao: [162, 21, 5, 1, 0.4414] -> Acuracia: 98.3%, Precisao: 99.5%, Recall: 89.9%, Performance: 95.9%
Posicao: [100, 39, 2, 1, 0.1] -> Acuracia: 96.6%, Precisao: 99.8%, Recall: 78.6%, Performance: 91.7%

Melhor: Posicao: [228, 21, 3, 2, 0.5216] -> Acuracia: 98.4%, Precisao: 99.4%, Recall: 90.2%, Performance: 96.0%


11* Interacao:
Posicao: [212, 21, 14, 1, 0.5028] -> Acuracia: 98.3%, Precisao: 99.0%, Recall: 89.8%, Performance: 95.7%
Posicao: [257, 20, 23, 1, 0.544] -> Acuracia: 97.9%, Precisao: 96.3%, Recall: 89.6%, Performance: 94.6%
Posicao: [275, 32, 2, 1, 0.3993] -> Acuracia: 98.1%, Precisao: 99.8%, Recall: 87.9%, Performance: 95.3%
Posicao: [199, 18, 6, 1, 0.4532] -> Acuracia: 98.2%, Precisao: 99.2%, Recall: 88.9%, Performance: 95.4%
Posicao: [339, 18, 22, 14, 1] -> Acuracia: 94.6%, Precisao: 79.2%, Recall: 87.6%, Performance: 87.1%
Posicao: [165, 25, 6, 1, 0.2] -> Acuracia: 98.2%, Precisao: 99.8%, Recall: 88.3%, Performance: 95.4%
Posicao: [214, 21, 2, 1, 0.4769] -> Acuracia: 98.0%, Precisao: 99.7%, Recall: 87.6%, Performance: 95.1%
Posicao: [266, 20, 2, 1, 0.4719] -> Acuracia: 98.1%, Precisao: 99.8%, Recall: 87.7%, Performance: 95.2%
Posicao: [215, 21, 2, 1, 0.4662] -> Acuracia: 97.9%, Precisao: 99.5%, Recall: 87.0%, Performance: 94.8%
Posicao: [100, 34, 2, 1, 0.1726] -> Acuracia: 97.7%, Precisao: 100.0%, Recall: 85.1%, Performance: 94.3%

Melhor: Posicao: [228, 21, 3, 2, 0.5216] -> Acuracia: 98.4%, Precisao: 99.4%, Recall: 90.2%, Performance: 96.0%


12* Interacao:
Posicao: [202, 20, 12, 1, 0.4931] -> Acuracia: 97.7%, Precisao: 98.6%, Recall: 85.9%, Performance: 94.1%
Posicao: [292, 23, 15, 1, 0.5477] -> Acuracia: 97.7%, Precisao: 98.1%, Recall: 86.2%, Performance: 94.0%
Posicao: [312, 34, 2, 1, 0.416] -> Acuracia: 97.7%, Precisao: 99.7%, Recall: 84.7%, Performance: 94.0%
Posicao: [235, 22, 7, 1, 0.5549] -> Acuracia: 97.6%, Precisao: 99.0%, Recall: 84.9%, Performance: 93.8%
Posicao: [434, 12, 19, 14, 1] -> Acuracia: 90.6%, Precisao: 64.9%, Recall: 81.2%, Performance: 78.9%
Posicao: [254, 15, 2, 1, 0.4887] -> Acuracia: 97.7%, Precisao: 98.8%, Recall: 85.5%, Performance: 94.0%
Posicao: [241, 21, 2, 3, 0.5633] -> Acuracia: 97.7%, Precisao: 98.5%, Recall: 85.8%, Performance: 94.0%
Posicao: [274, 20, 2, 1, 0.5324] -> Acuracia: 97.6%, Precisao: 99.1%, Recall: 85.0%, Performance: 93.9%
Posicao: [234, 21, 2, 1, 0.4815] -> Acuracia: 97.7%, Precisao: 99.3%, Recall: 85.5%, Performance: 94.2%
Posicao: [117, 21, 2, 1, 0.4759] -> Acuracia: 97.6%, Precisao: 99.1%, Recall: 84.4%, Performance: 93.7%

Melhor: Posicao: [228, 21, 3, 2, 0.5216] -> Acuracia: 98.4%, Precisao: 99.4%, Recall: 90.2%, Performance: 96.0%


13* Interacao:
Posicao: [204, 20, 12, 1, 0.4952] -> Acuracia: 98.1%, Precisao: 99.5%, Recall: 88.3%, Performance: 95.3%
Posicao: [221, 23, 2, 1, 0.5063] -> Acuracia: 98.1%, Precisao: 100.0%, Recall: 87.9%, Performance: 95.3%
Posicao: [281, 27, 2, 1, 0.4991] -> Acuracia: 98.2%, Precisao: 100.0%, Recall: 88.6%, Performance: 95.6%
Posicao: [251, 24, 6, 1, 0.5933] -> Acuracia: 98.2%, Precisao: 99.8%, Recall: 88.5%, Performance: 95.5%
Posicao: [465, 10, 17, 13, 1] -> Acuracia: 90.6%, Precisao: 66.4%, Recall: 80.5%, Performance: 79.2%
Posicao: [282, 13, 2, 1, 0.6414] -> Acuracia: 97.8%, Precisao: 97.9%, Recall: 88.0%, Performance: 94.6%
Posicao: [234, 21, 4, 2, 0.5389] -> Acuracia: 98.2%, Precisao: 99.8%, Recall: 88.7%, Performance: 95.6%
Posicao: [227, 21, 2, 2, 0.5365] -> Acuracia: 98.2%, Precisao: 100.0%, Recall: 88.5%, Performance: 95.6%
Posicao: [243, 21, 2, 2, 0.5112] -> Acuracia: 98.1%, Precisao: 99.8%, Recall: 87.9%, Performance: 95.3%
Posicao: [145, 13, 2, 1, 0.6918] -> Acuracia: 97.8%, Precisao: 97.8%, Recall: 88.2%, Performance: 94.6%

Melhor: Posicao: [228, 21, 3, 2, 0.5216] -> Acuracia: 98.4%, Precisao: 99.4%, Recall: 90.2%, Performance: 96.0%


14* Interacao:
Posicao: [213, 21, 12, 1, 0.5038] -> Acuracia: 98.2%, Precisao: 98.7%, Recall: 88.0%, Performance: 95.0%
Posicao: [179, 20, 2, 3, 0.5014] -> Acuracia: 98.2%, Precisao: 98.3%, Recall: 88.2%, Performance: 94.9%
Posicao: [234, 19, 2, 1, 0.5714] -> Acuracia: 98.2%, Precisao: 99.1%, Recall: 87.7%, Performance: 95.0%
Posicao: [254, 24, 4, 2, 0.5938] -> Acuracia: 98.3%, Precisao: 99.1%, Recall: 88.2%, Performance: 95.2%
Posicao: [432, 12, 17, 12, 1] -> Acuracia: 93.5%, Precisao: 72.9%, Recall: 81.7%, Performance: 82.7%
Posicao: [241, 19, 2, 1, 0.5643] -> Acuracia: 98.2%, Precisao: 98.9%, Recall: 87.9%, Performance: 95.0%
Posicao: [221, 21, 4, 1, 0.5003] -> Acuracia: 98.3%, Precisao: 99.3%, Recall: 88.0%, Performance: 95.2%
Posicao: [194, 22, 2, 3, 0.5136] -> Acuracia: 98.2%, Precisao: 98.3%, Recall: 88.4%, Performance: 95.0%
Posicao: [232, 21, 3, 2, 0.525] -> Acuracia: 98.2%, Precisao: 98.7%, Recall: 87.7%, Performance: 94.9%
Posicao: [189, 17, 2, 1, 0.6467] -> Acuracia: 98.2%, Precisao: 98.3%, Recall: 87.9%, Performance: 94.8%

Melhor: Posicao: [228, 21, 3, 2, 0.5216] -> Acuracia: 98.4%, Precisao: 99.4%, Recall: 90.2%, Performance: 96.0%


15* Interacao:
Posicao: [219, 22, 13, 1, 0.51] -> Acuracia: 98.8%, Precisao: 99.5%, Recall: 92.1%, Performance: 96.8%
Posicao: [175, 19, 2, 3, 0.503] -> Acuracia: 98.7%, Precisao: 99.4%, Recall: 91.9%, Performance: 96.7%
Posicao: [176, 13, 2, 1, 0.5987] -> Acuracia: 98.2%, Precisao: 97.9%, Recall: 90.1%, Performance: 95.4%
Posicao: [254, 24, 4, 2, 0.5918] -> Acuracia: 98.6%, Precisao: 100.0%, Recall: 90.7%, Performance: 96.4%
Posicao: [350, 17, 19, 11, 1] -> Acuracia: 96.2%, Precisao: 87.9%, Recall: 86.7%, Performance: 90.3%
Posicao: [156, 29, 3, 1, 0.2754] -> Acuracia: 98.8%, Precisao: 99.8%, Recall: 92.4%, Performance: 97.0%
Posicao: [167, 27, 3, 1, 0.3167] -> Acuracia: 98.7%, Precisao: 99.8%, Recall: 91.2%, Performance: 96.6%
Posicao: [146, 32, 2, 1, 0.1] -> Acuracia: 97.2%, Precisao: 99.8%, Recall: 81.3%, Performance: 92.8%
Posicao: [184, 23, 4, 2, 0.4479] -> Acuracia: 98.7%, Precisao: 99.7%, Recall: 91.6%, Performance: 96.7%
Posicao: [227, 21, 2, 1, 0.5981] -> Acuracia: 98.6%, Precisao: 99.8%, Recall: 91.0%, Performance: 96.5%

Melhor: Posicao: [156, 29, 3, 1, 0.2754] -> Acuracia: 98.8%, Precisao: 99.8%, Recall: 92.4%, Performance: 97.0%


16* Interacao:
Posicao: [220, 23, 13, 1, 0.5019] -> Acuracia: 97.8%, Precisao: 98.9%, Recall: 87.4%, Performance: 94.7%
Posicao: [144, 33, 2, 1, 0.165] -> Acuracia: 97.6%, Precisao: 100.0%, Recall: 84.9%, Performance: 94.2%
Posicao: [121, 14, 2, 1, 0.5045] -> Acuracia: 97.3%, Precisao: 98.1%, Recall: 85.0%, Performance: 93.5%
Posicao: [232, 25, 3, 2, 0.5187] -> Acuracia: 97.7%, Precisao: 99.7%, Recall: 86.1%, Performance: 94.5%
Posicao: [265, 22, 21, 10, 0.9999] -> Acuracia: 96.8%, Precisao: 92.8%, Recall: 87.1%, Performance: 92.2%
Posicao: [100, 38, 4, 1, 0.1] -> Acuracia: 97.0%, Precisao: 99.8%, Recall: 81.6%, Performance: 92.8%
Posicao: [127, 31, 2, 1, 0.1808] -> Acuracia: 97.5%, Precisao: 99.8%, Recall: 84.6%, Performance: 94.0%
Posicao: [200, 26, 3, 1, 0.1265] -> Acuracia: 96.9%, Precisao: 100.0%, Recall: 80.6%, Performance: 92.5%
Posicao: [149, 25, 5, 2, 0.3733] -> Acuracia: 97.8%, Precisao: 99.7%, Recall: 86.8%, Performance: 94.8%
Posicao: [221, 29, 3, 1, 0.3675] -> Acuracia: 97.7%, Precisao: 99.8%, Recall: 85.7%, Performance: 94.4%

Melhor: Posicao: [156, 29, 3, 1, 0.2754] -> Acuracia: 98.8%, Precisao: 99.8%, Recall: 92.4%, Performance: 97.0%


17* Interacao:
Posicao: [208, 24, 11, 1, 0.4574] -> Acuracia: 98.2%, Precisao: 98.5%, Recall: 89.2%, Performance: 95.3%
Posicao: [130, 40, 2, 1, 0.1] -> Acuracia: 96.5%, Precisao: 100.0%, Recall: 76.5%, Performance: 91.0%
Posicao: [100, 21, 2, 1, 0.328] -> Acuracia: 98.0%, Precisao: 99.7%, Recall: 87.1%, Performance: 94.9%
Posicao: [211, 26, 3, 2, 0.4491] -> Acuracia: 98.2%, Precisao: 98.8%, Recall: 88.6%, Performance: 95.2%
Posicao: [178, 27, 23, 9, 0.9787] -> Acuracia: 96.4%, Precisao: 87.5%, Recall: 88.1%, Performance: 90.7%
Posicao: [100, 36, 3, 1, 0.1] -> Acuracia: 96.9%, Precisao: 100.0%, Recall: 79.2%, Performance: 92.0%
Posicao: [130, 31, 2, 1, 0.188] -> Acuracia: 97.9%, Precisao: 100.0%, Recall: 85.6%, Performance: 94.5%
Posicao: [241, 21, 3, 1, 0.2278] -> Acuracia: 98.1%, Precisao: 99.8%, Recall: 87.1%, Performance: 95.0%
Posicao: [128, 26, 5, 2, 0.3254] -> Acuracia: 98.3%, Precisao: 99.2%, Recall: 89.2%, Performance: 95.6%
Posicao: [158, 36, 4, 1, 0.1] -> Acuracia: 96.9%, Precisao: 99.8%, Recall: 78.9%, Performance: 91.9%

Melhor: Posicao: [156, 29, 3, 1, 0.2754] -> Acuracia: 98.8%, Precisao: 99.8%, Recall: 92.4%, Performance: 97.0%


18* Interacao:
Posicao: [186, 26, 8, 1, 0.3768] -> Acuracia: 98.1%, Precisao: 99.8%, Recall: 87.9%, Performance: 95.3%
Posicao: [161, 27, 3, 1, 0.2815] -> Acuracia: 98.0%, Precisao: 100.0%, Recall: 86.7%, Performance: 94.9%
Posicao: [109, 32, 2, 1, 0.1549] -> Acuracia: 97.5%, Precisao: 100.0%, Recall: 83.8%, Performance: 93.8%
Posicao: [185, 27, 3, 2, 0.3671] -> Acuracia: 98.0%, Precisao: 99.8%, Recall: 87.0%, Performance: 94.9%
Posicao: [100, 32, 24, 8, 0.9237] -> Acuracia: 96.4%, Precisao: 91.5%, Recall: 84.4%, Performance: 90.8%
Posicao: [145, 27, 2, 1, 0.2234] -> Acuracia: 98.1%, Precisao: 100.0%, Recall: 87.3%, Performance: 95.1%
Posicao: [198, 25, 4, 1, 0.422] -> Acuracia: 97.8%, Precisao: 99.8%, Recall: 85.8%, Performance: 94.5%
Posicao: [251, 19, 3, 1, 0.3158] -> Acuracia: 97.9%, Precisao: 99.8%, Recall: 86.4%, Performance: 94.7%
Posicao: [143, 27, 4, 2, 0.3252] -> Acuracia: 98.0%, Precisao: 99.8%, Recall: 87.0%, Performance: 94.9%
Posicao: [112, 35, 4, 1, 0.1] -> Acuracia: 96.9%, Precisao: 100.0%, Recall: 79.6%, Performance: 92.2%

Melhor: Posicao: [156, 29, 3, 1, 0.2754] -> Acuracia: 98.8%, Precisao: 99.8%, Recall: 92.4%, Performance: 97.0%


19* Interacao:
Posicao: [205, 23, 11, 1, 0.4659] -> Acuracia: 97.9%, Precisao: 99.3%, Recall: 86.6%, Performance: 94.6%
Posicao: [185, 16, 4, 1, 0.4996] -> Acuracia: 97.7%, Precisao: 99.5%, Recall: 85.1%, Performance: 94.1%
Posicao: [147, 40, 2, 1, 0.1] -> Acuracia: 96.8%, Precisao: 100.0%, Recall: 78.1%, Performance: 91.6%
Posicao: [159, 29, 3, 1, 0.2854] -> Acuracia: 97.8%, Precisao: 99.8%, Recall: 85.4%, Performance: 94.3%
