
1* Interacao:
Posicao: [231, 12, 34, 14, 0.1989] -> Acuracia: 96.7%, Precisao: 88.6%, Recall: 91.2%, Performance: 92.2%
Posicao: [500, 44, 35, 6, 0.4191] -> Acuracia: 98.4%, Precisao: 96.4%, Recall: 91.7%, Performance: 95.5%
Posicao: [265, 45, 23, 5, 1] -> Acuracia: 98.8%, Precisao: 100.0%, Recall: 91.2%, Performance: 96.7%
Posicao: [450, 32, 42, 16, 0.5133] -> Acuracia: 97.5%, Precisao: 90.0%, Recall: 91.7%, Performance: 93.1%
Posicao: [500, 7, 18, 4, 0.8377] -> Acuracia: 92.1%, Precisao: 65.9%, Recall: 87.8%, Performance: 81.9%

Melhor: Posicao: [432, 25, 35, 11, 0.3038] -> Acuracia: 98.9%, Precisao: 97.5%, Recall: 94.1%, Performance: 96.8%


3* Interacao:
Posicao: [500, 33, 35, 9, 0.3673] -> Acuracia: 97.7%, Precisao: 91.3%, Recall: 89.2%, Performance: 92.7%
Posicao: [500, 39, 15, 9, 1] -> Acuracia: 98.1%, Precisao: 96.2%, Recall: 87.5%, Performance: 93.9%
Posicao: [287, 19, 41, 10, 0.438] -> Acuracia: 97.0%, Precisao: 86.2%, Recall: 88.6%, Performance: 90.6%
Posicao: [500, 29, 7, 15, 0.7551] -> Acuracia: 96.5%, Precisao: 84.1%, Recall: 86.9%, Performance: 89.2%
Posicao: [500, 28, 32, 15, 0.7283] -> Acuracia: 96.1%, Precisao: 80.7%, Recall: 88.1%, Performance: 88.3%
Posicao: [500, 20, 8, 16, 1] -> Acuracia: 97.1%, Precisao: 87.6%, Recall: 88.1%, Performance: 90.9%
Posicao: [500, 39, 39, 8, 0.5289] -> Acuracia: 97.0%, Precisao: 86.2%, Recall: 88.6%, Performance: 90.6%
Posicao: [413, 43, 31, 6, 1] -> Acuracia: 98.2%, Precisao: 94.6%, Recall: 89.8%, Performance: 94.2%
Posicao: [437, 28, 38, 13, 0.3849] -> Acuracia: 96.9%, Precisao: 85.7%, Recall: 88.6%, Performance: 90.4%
Posicao: [427, 37, 44, 15, 0.1] -> Acuracia: 96.7%, Precisao: 85.1%, Recall: 87.5%, Performance: 89.8%

Melhor: Posicao: [432, 25, 35, 11, 0.3038] -> Acuracia: 98.9%, Precisao: 97.5%, Recall: 94.1%, Performance: 96.8%


4* Interacao:
Posicao: [496, 29, 35, 10, 0.3331] -> Acuracia: 97.2%, Precisao: 90.1%, Recall: 91.0%, Performance: 92.8%
Posicao: [459, 19, 45, 12, 0.1] -> Acuracia: 96.4%, Precisao: 88.5%, Recall: 86.9%, Performance: 90.6%
Posicao: [323, 20, 41, 10, 0.4565] -> Acuracia: 96.7%, Precisao: 87.7%, Recall: 90.0%, Performance: 91.5%
Posicao: [429, 26, 28, 12, 0.2804] -> Acuracia: 97.8%, Precisao: 92.7%, Recall: 92.3%, Performance: 94.3%
Posicao: [500, 23, 30, 9, 0.1] -> Acuracia: 97.7%, Precisao: 94.7%, Recall: 89.1%, Performance: 93.8%
Posicao: [433, 23, 23, 12, 1] -> Acuracia: 97.0%, Precisao: 91.9%, Recall: 87.3%, Performance: 92.1%
Posicao: [500, 33, 41, 10, 0.5474] -> Acuracia: 96.0%, Precisao: 86.1%, Recall: 86.9%, Performance: 89.7%
Posicao: [500, 30, 42, 10, 0.836] -> Acuracia: 95.7%, Precisao: 84.3%, Recall: 87.3%, Performance: 89.1%
Posicao: [350, 28, 32, 13, 0.2358] -> Acuracia: 97.1%, Precisao: 89.7%, Recall: 91.0%, Performance: 92.6%
Posicao: [389, 37, 46, 16, 0.1] -> Acuracia: 95.9%, Precisao: 86.0%, Recall: 86.4%, Performance: 89.4%

Melhor: Posicao: [432, 25, 35, 11, 0.3038] -> Acuracia: 98.9%, Precisao: 97.5%, Recall: 94.1%, Performance: 96.8%


5* Interacao:
Posicao: [416, 22, 35, 12, 0.277] -> Acuracia: 98.0%, Precisao: 94.6%, Recall: 89.7%, Performance: 94.1%
Posicao: [413, 15, 49, 12, 0.1] -> Acuracia: 95.1%, Precisao: 78.9%, Recall: 85.1%, Performance: 86.4%
Posicao: [369, 22, 40, 10, 0.4237] -> Acuracia: 97.9%, Precisao: 93.1%, Recall: 90.2%, Performance: 93.7%
Posicao: [393, 23, 46, 9, 0.1] -> Acuracia: 96.1%, Precisao: 84.6%, Recall: 85.1%, Performance: 88.6%
Posicao: [465, 25, 24, 11, 0.1243] -> Acuracia: 96.7%, Precisao: 89.6%, Recall: 84.5%, Performance: 90.3%
Posicao: [368, 25, 34, 10, 0.9308] -> Acuracia: 97.4%, Precisao: 90.6%, Recall: 89.2%, Performance: 92.4%
Posicao: [500, 25, 34, 11, 0.2825] -> Acuracia: 98.3%, Precisao: 96.7%, Recall: 89.7%, Performance: 94.9%
Posicao: [500, 17, 50, 14, 0.6221] -> Acuracia: 95.7%, Precisao: 80.3%, Recall: 88.1%, Performance: 88.0%
Posicao: [280, 34, 33, 17, 0.2607] -> Acuracia: 97.6%, Precisao: 91.6%, Recall: 89.7%, Performance: 93.0%
Posicao: [407, 33, 43, 14, 0.1] -> Acuracia: 95.5%, Precisao: 81.0%, Recall: 85.6%, Performance: 87.4%

Melhor: Posicao: [432, 25, 35, 11, 0.3038] -> Acuracia: 98.9%, Precisao: 97.5%, Recall: 94.1%, Performance: 96.8%


6* Interacao:
Posicao: [381, 20, 35, 12, 0.2657] -> Acuracia: 98.1%, Precisao: 92.3%, Recall: 93.7%, Performance: 94.7%
Posicao: [446, 32, 20, 9, 0.5679] -> Acuracia: 98.7%, Precisao: 96.5%, Recall: 93.7%, Performance: 96.3%
Posicao: [382, 23, 39, 10, 0.3868] -> Acuracia: 98.3%, Precisao: 93.7%, Recall: 94.1%, Performance: 95.4%
Posicao: [408, 23, 46, 9, 0.1538] -> Acuracia: 97.1%, Precisao: 88.2%, Recall: 91.2%, Performance: 92.2%
Posicao: [409, 30, 28, 16, 0.6032] -> Acuracia: 98.1%, Precisao: 91.9%, Recall: 94.1%, Performance: 94.7%
Posicao: [388, 23, 18, 14, 0.744] -> Acuracia: 97.9%, Precisao: 91.4%, Recall: 93.2%, Performance: 94.2%
Posicao: [500, 20, 26, 11, 0.1] -> Acuracia: 97.2%, Precisao: 90.5%, Recall: 88.8%, Performance: 92.2%
Posicao: [500, 9, 50, 17, 0.38] -> Acuracia: 96.1%, Precisao: 82.0%, Recall: 91.2%, Performance: 89.8%
Posicao: [373, 30, 36, 15, 0.3378] -> Acuracia: 98.0%, Precisao: 92.3%, Recall: 93.2%, Performance: 94.5%
Posicao: [442, 32, 39, 13, 0.1] -> Acuracia: 96.7%, Precisao: 87.5%, Recall: 88.8%, Performance: 91.0%

Melhor: Posicao: [432, 25, 35, 11, 0.3038] -> Acuracia: 98.9%, Precisao: 97.5%, Recall: 94.1%, Performance: 96.8%


7* Interacao:
Posicao: [385, 21, 35, 12, 0.2778] -> Acuracia: 97.4%, Precisao: 91.9%, Recall: 92.3%, Performance: 93.9%
Posicao: [469, 37, 18, 10, 0.6585] -> Acuracia: 97.7%, Precisao: 94.5%, Recall: 91.1%, Performance: 94.4%
Posicao: [376, 23, 37, 10, 0.3442] -> Acuracia: 96.9%, Precisao: 90.4%, Recall: 91.1%, Performance: 92.8%
Posicao: [448, 27, 22, 13, 0.3749] -> Acuracia: 97.1%, Precisao: 91.5%, Recall: 91.1%, Performance: 93.2%
Posicao: [375, 30, 37, 17, 0.8149] -> Acuracia: 96.3%, Precisao: 86.9%, Recall: 91.1%, Performance: 91.4%
Posicao: [421, 22, 10, 16, 0.4264] -> Acuracia: 96.7%, Precisao: 89.6%, Recall: 90.7%, Performance: 92.3%
Posicao: [500, 24, 23, 10, 0.1] -> Acuracia: 97.3%, Precisao: 91.6%, Recall: 92.3%, Performance: 93.7%
Posicao: [500, 7, 48, 18, 0.1777] -> Acuracia: 92.2%, Precisao: 72.3%, Recall: 85.4%, Performance: 83.3%
Posicao: [459, 25, 37, 11, 0.3593] -> Acuracia: 97.0%, Precisao: 90.4%, Recall: 91.5%, Performance: 93.0%
Posicao: [462, 30, 36, 12, 0.1251] -> Acuracia: 95.9%, Precisao: 85.2%, Recall: 91.1%, Performance: 90.7%

Melhor: Posicao: [432, 25, 35, 11, 0.3038] -> Acuracia: 98.9%, Precisao: 97.5%, Recall: 94.1%, Performance: 96.8%


8* Interacao:
Posicao: [403, 23, 35, 11, 0.2935] -> Acuracia: 97.8%, Precisao: 89.0%, Recall: 92.5%, Performance: 93.1%
Posicao: [459, 32, 29, 11, 0.4708] -> Acuracia: 98.3%, Precisao: 89.8%, Recall: 96.0%, Performance: 94.7%
Posicao: [373, 23, 36, 10, 0.3131] -> Acuracia: 97.7%, Precisao: 87.6%, Recall: 93.7%, Performance: 93.0%
Posicao: [462, 28, 14, 14, 0.4605] -> Acuracia: 97.7%, Precisao: 87.2%, Recall: 93.7%, Performance: 92.9%
Posicao: [368, 29, 43, 16, 0.817] -> Acuracia: 97.5%, Precisao: 85.9%, Recall: 94.3%, Performance: 92.6%
Posicao: [445, 22, 12, 16, 0.1952] -> Acuracia: 97.3%, Precisao: 86.3%, Recall: 90.8%, Performance: 91.5%
Posicao: [487, 33, 31, 8, 0.1405] -> Acuracia: 97.3%, Precisao: 89.0%, Recall: 87.9%, Performance: 91.4%
Posicao: [500, 13, 40, 16, 0.1169] -> Acuracia: 96.5%, Precisao: 82.4%, Recall: 89.1%, Performance: 89.3%
Posicao: [449, 24, 35, 10, 0.3042] -> Acuracia: 97.8%, Precisao: 89.0%, Recall: 92.5%, Performance: 93.1%
Posicao: [438, 24, 34, 11, 0.3237] -> Acuracia: 97.9%, Precisao: 89.1%, Recall: 93.7%, Performance: 93.6%

Melhor: Posicao: [432, 25, 35, 11, 0.3038] -> Acuracia: 98.9%, Precisao: 97.5%, Recall: 94.1%, Performance: 96.8%


9* Interacao:
Posicao: [445, 26, 35, 11, 0.3142] -> Acuracia: 97.6%, Precisao: 92.6%, Recall: 90.0%, Performance: 93.4%
Posicao: [465, 30, 21, 9, 0.712] -> Acuracia: 98.2%, Precisao: 95.5%, Recall: 91.4%, Performance: 95.0%
Posicao: [378, 23, 35, 10, 0.2953] -> Acuracia: 97.7%, Precisao: 93.1%, Recall: 90.5%, Performance: 93.8%
Posicao: [431, 26, 31, 12, 0.3024] -> Acuracia: 97.7%, Precisao: 93.1%, Recall: 90.5%, Performance: 93.8%
Posicao: [376, 27, 45, 14, 0.7155] -> Acuracia: 97.6%, Precisao: 91.8%, Recall: 91.0%, Performance: 93.5%
Posicao: [387, 24, 26, 12, 0.748] -> Acuracia: 98.2%, Precisao: 95.5%, Recall: 91.4%, Performance: 95.0%
Posicao: [463, 42, 39, 7, 0.2307] -> Acuracia: 97.8%, Precisao: 92.8%, Recall: 91.4%, Performance: 94.0%
Posicao: [481, 25, 30, 11, 0.1594] -> Acuracia: 97.9%, Precisao: 94.1%, Recall: 91.0%, Performance: 94.3%
Posicao: [390, 27, 34, 13, 0.2906] -> Acuracia: 97.6%, Precisao: 92.2%, Recall: 90.5%, Performance: 93.4%
Posicao: [422, 20, 33, 10, 0.4447] -> Acuracia: 98.0%, Precisao: 93.7%, Recall: 91.9%, Performance: 94.5%

Melhor: Posicao: [432, 25, 35, 11, 0.3038] -> Acuracia: 98.9%, Precisao: 97.5%, Recall: 94.1%, Performance: 96.8%


10* Interacao:
Posicao: [462, 27, 35, 11, 0.32] -> Acuracia: 97.8%, Precisao: 93.0%, Recall: 93.4%, Performance: 94.7%
Posicao: [452, 29, 24, 9, 0.6013] -> Acuracia: 98.3%, Precisao: 95.7%, Recall: 93.4%, Performance: 95.8%
Posicao: [370, 23, 35, 10, 0.3004] -> Acuracia: 97.9%, Precisao: 93.7%, Recall: 92.9%, Performance: 94.8%
Posicao: [412, 25, 37, 11, 0.1934] -> Acuracia: 97.5%, Precisao: 91.1%, Recall: 93.4%, Performance: 94.0%
Posicao: [439, 25, 32, 11, 0.2707] -> Acuracia: 97.7%, Precisao: 93.3%, Recall: 92.5%, Performance: 94.5%
Posicao: [352, 26, 41, 9, 1] -> Acuracia: 95.9%, Precisao: 85.4%, Recall: 90.0%, Performance: 90.4%
Posicao: [448, 47, 42, 6, 0.3058] -> Acuracia: 98.1%, Precisao: 93.4%, Recall: 94.6%, Performance: 95.4%
Posicao: [411, 40, 21, 5, 0.383] -> Acuracia: 98.6%, Precisao: 97.0%, Recall: 94.2%, Performance: 96.6%
Posicao: [409, 26, 35, 12, 0.3023] -> Acuracia: 97.7%, Precisao: 92.2%, Recall: 93.4%, Performance: 94.4%
Posicao: [417, 20, 33, 10, 0.4448] -> Acuracia: 98.3%, Precisao: 95.4%, Recall: 93.8%, Performance: 95.8%

Melhor: Posicao: [432, 25, 35, 11, 0.3038] -> Acuracia: 98.9%, Precisao: 97.5%, Recall: 94.1%, Performance: 96.8%


11* Interacao:
Posicao: [445, 26, 35, 11, 0.3085] -> Acuracia: 97.1%, Precisao: 91.0%, Recall: 90.6%, Performance: 92.9%
Posicao: [476, 38, 21, 11, 0.6112] -> Acuracia: 97.5%, Precisao: 93.0%, Recall: 90.6%, Performance: 93.7%
Posicao: [364, 23, 35, 10, 0.3049] -> Acuracia: 97.5%, Precisao: 91.2%, Recall: 93.2%, Performance: 94.0%
Posicao: [421, 25, 31, 11, 0.2328] -> Acuracia: 97.7%, Precisao: 93.1%, Recall: 91.9%, Performance: 94.2%
Posicao: [466, 29, 17, 13, 0.1922] -> Acuracia: 97.4%, Precisao: 92.6%, Recall: 90.6%, Performance: 93.5%
Posicao: [403, 25, 32, 11, 0.6411] -> Acuracia: 96.7%, Precisao: 89.7%, Recall: 89.3%, Performance: 91.9%
Posicao: [447, 47, 40, 6, 0.3361] -> Acuracia: 97.7%, Precisao: 92.7%, Recall: 92.3%, Performance: 94.2%
Posicao: [332, 50, 13, 1, 0.6501] -> Acuracia: 98.1%, Precisao: 98.1%, Recall: 89.3%, Performance: 95.2%
Posicao: [449, 25, 36, 10, 0.3129] -> Acuracia: 97.5%, Precisao: 92.3%, Recall: 91.9%, Performance: 93.9%
Posicao: [415, 21, 33, 10, 0.431] -> Acuracia: 97.3%, Precisao: 91.1%, Recall: 91.5%, Performance: 93.3%

Melhor: Posicao: [432, 25, 35, 11, 0.3038] -> Acuracia: 98.9%, Precisao: 97.5%, Recall: 94.1%, Performance: 96.8%


12* Interacao:
Posicao: [428, 25, 35, 11, 0.2992] -> Acuracia: 98.7%, Precisao: 97.7%, Recall: 93.9%, Performance: 96.8%
Posicao: [495, 44, 17, 11, 0.6948] -> Acuracia: 97.8%, Precisao: 94.9%, Recall: 90.4%, Performance: 94.4%
Posicao: [349, 23, 36, 10, 0.3166] -> Acuracia: 98.5%, Precisao: 97.2%, Recall: 93.0%, Performance: 96.2%
Posicao: [440, 27, 24, 13, 0.3359] -> Acuracia: 98.5%, Precisao: 97.7%, Recall: 92.5%, Performance: 96.2%
Posicao: [414, 30, 27, 16, 0.5647] -> Acuracia: 97.7%, Precisao: 93.7%, Recall: 90.8%, Performance: 94.1%
Posicao: [455, 24, 24, 13, 0.2296] -> Acuracia: 98.6%, Precisao: 97.3%, Recall: 93.4%, Performance: 96.4%
Posicao: [464, 40, 31, 7, 0.29] -> Acuracia: 98.9%, Precisao: 98.2%, Recall: 94.3%, Performance: 97.1%
Posicao: [298, 50, 15, 1, 0.8208] -> Acuracia: 98.7%, Precisao: 98.2%, Recall: 93.4%, Performance: 96.8%
Posicao: [470, 48, 29, 6, 0.2925] -> Acuracia: 98.9%, Precisao: 98.2%, Recall: 94.3%, Performance: 97.1%
Posicao: [442, 31, 32, 8, 0.3525] -> Acuracia: 98.8%, Precisao: 98.2%, Recall: 93.9%, Performance: 97.0%

Melhor: Posicao: [464, 40, 31, 7, 0.29] -> Acuracia: 98.9%, Precisao: 98.2%, Recall: 94.3%, Performance: 97.1%


13* Interacao:
Posicao: [450, 38, 31, 7, 0.2855] -> Acuracia: 98.0%, Precisao: 96.3%, Recall: 90.6%, Performance: 95.0%
Posicao: [486, 42, 19, 6, 0.6393] -> Acuracia: 97.7%, Precisao: 95.4%, Recall: 89.3%, Performance: 94.1%
Posicao: [345, 23, 36, 10, 0.3221] -> Acuracia: 97.3%, Precisao: 92.5%, Recall: 89.7%, Performance: 93.2%
Posicao: [451, 29, 20, 14, 0.3896] -> Acuracia: 96.9%, Precisao: 91.2%, Recall: 88.8%, Performance: 92.3%
Posicao: [403, 39, 41, 11, 0.7187] -> Acuracia: 95.9%, Precisao: 86.7%, Recall: 86.7%, Performance: 89.8%
Posicao: [500, 26, 19, 13, 0.1] -> Acuracia: 97.1%, Precisao: 94.0%, Recall: 87.1%, Performance: 92.7%
Posicao: [480, 33, 23, 8, 0.2456] -> Acuracia: 97.9%, Precisao: 95.9%, Recall: 90.1%, Performance: 94.6%
Posicao: [300, 50, 20, 1, 0.8742] -> Acuracia: 98.1%, Precisao: 97.2%, Recall: 90.6%, Performance: 95.3%
Posicao: [478, 50, 26, 5, 0.2799] -> Acuracia: 98.2%, Precisao: 97.2%, Recall: 91.0%, Performance: 95.5%
Posicao: [462, 39, 31, 7, 0.2946] -> Acuracia: 97.9%, Precisao: 95.9%, Recall: 90.6%, Performance: 94.8%

Melhor: Posicao: [464, 40, 31, 7, 0.29] -> Acuracia: 98.9%, Precisao: 98.2%, Recall: 94.3%, Performance: 97.1%


14* Interacao:
Posicao: [468, 44, 30, 6, 0.2832] -> Acuracia: 98.9%, Precisao: 98.1%, Recall: 94.4%, Performance: 97.1%
Posicao: [468, 38, 24, 5, 0.5274] -> Acuracia: 98.9%, Precisao: 98.5%, Recall: 93.9%, Performance: 97.1%
Posicao: [353, 25, 36, 10, 0.3215] -> Acuracia: 98.0%, Precisao: 94.2%, Recall: 91.6%, Performance: 94.6%
Posicao: [452, 35, 30, 8, 0.2864] -> Acuracia: 98.9%, Precisao: 98.5%, Recall: 93.5%, Performance: 97.0%
Posicao: [425, 43, 41, 7, 0.5874] -> Acuracia: 97.9%, Precisao: 92.9%, Recall: 92.1%, Performance: 94.3%
Posicao: [484, 30, 23, 12, 0.1] -> Acuracia: 97.9%, Precisao: 96.0%, Recall: 88.8%, Performance: 94.2%
Posicao: [484, 31, 21, 9, 0.2344] -> Acuracia: 99.1%, Precisao: 100.0%, Recall: 93.5%, Performance: 97.5%
Posicao: [344, 50, 25, 2, 0.7762] -> Acuracia: 98.7%, Precisao: 98.0%, Recall: 93.0%, Performance: 96.6%
Posicao: [484, 47, 23, 6, 0.2562] -> Acuracia: 99.3%, Precisao: 100.0%, Recall: 94.9%, Performance: 98.1%
Posicao: [490, 49, 23, 6, 0.2394] -> Acuracia: 99.1%, Precisao: 98.5%, Recall: 94.9%, Performance: 97.5%

Melhor: Posicao: [484, 47, 23, 6, 0.2562] -> Acuracia: 99.3%, Precisao: 100.0%, Recall: 94.9%, Performance: 98.1%


15* Interacao:
Posicao: [481, 48, 28, 5, 0.2783] -> Acuracia: 99.4%, Precisao: 99.5%, Recall: 96.2%, Performance: 98.4%
Posicao: [455, 35, 28, 4, 0.4471] -> Acuracia: 99.2%, Precisao: 97.6%, Recall: 96.7%, Performance: 97.8%
Posicao: [373, 29, 35, 9, 0.3155] -> Acuracia: 98.9%, Precisao: 97.1%, Recall: 95.2%, Performance: 97.1%
Posicao: [457, 40, 35, 5, 0.2293] -> Acuracia: 99.2%, Precisao: 98.5%, Recall: 95.7%, Performance: 97.8%
Posicao: [483, 49, 32, 3, 0.2583] -> Acuracia: 99.4%, Precisao: 99.5%, Recall: 96.2%, Performance: 98.4%
Posicao: [437, 33, 29, 9, 0.2174] -> Acuracia: 99.1%, Precisao: 98.5%, Recall: 95.2%, Performance: 97.6%
Posicao: [488, 31, 20, 9, 0.2279] -> Acuracia: 99.4%, Precisao: 100.0%, Recall: 95.7%, Performance: 98.4%
Posicao: [422, 50, 29, 4, 0.5399] -> Acuracia: 99.1%, Precisao: 96.2%, Recall: 97.1%, Performance: 97.5%
Posicao: [484, 46, 28, 5, 0.2709] -> Acuracia: 99.3%, Precisao: 99.5%, Recall: 95.7%, Performance: 98.2%
Posicao: [500, 50, 20, 5, 0.2193] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.7%, Performance: 98.7%

Melhor: Posicao: [500, 50, 20, 5, 0.2193] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.7%, Performance: 98.7%


16* Interacao:
Posicao: [498, 50, 23, 4, 0.2483] -> Acuracia: 98.9%, Precisao: 97.9%, Recall: 93.4%, Performance: 96.7%
Posicao: [457, 37, 29, 4, 0.3353] -> Acuracia: 98.7%, Precisao: 96.8%, Recall: 93.4%, Performance: 96.3%
Posicao: [402, 34, 32, 8, 0.2988] -> Acuracia: 98.3%, Precisao: 95.7%, Recall: 91.3%, Performance: 95.1%
Posicao: [475, 46, 33, 3, 0.1949] -> Acuracia: 98.5%, Precisao: 96.3%, Recall: 92.3%, Performance: 95.7%
Posicao: [500, 50, 22, 1, 0.1] -> Acuracia: 98.0%, Precisao: 98.3%, Recall: 86.2%, Performance: 94.2%
Posicao: [426, 44, 30, 5, 0.3194] -> Acuracia: 98.7%, Precisao: 96.8%, Recall: 93.4%, Performance: 96.3%
Posicao: [498, 42, 19, 7, 0.2168] -> Acuracia: 98.9%, Precisao: 98.4%, Recall: 93.4%, Performance: 96.9%
Posicao: [500, 50, 32, 6, 0.2715] -> Acuracia: 98.6%, Precisao: 95.8%, Recall: 93.4%, Performance: 95.9%
Posicao: [498, 49, 23, 5, 0.2324] -> Acuracia: 98.9%, Precisao: 98.4%, Recall: 93.4%, Performance: 96.9%
Posicao: [500, 50, 18, 4, 0.2067] -> Acuracia: 98.9%, Precisao: 98.4%, Recall: 92.9%, Performance: 96.7%

Melhor: Posicao: [500, 50, 20, 5, 0.2193] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.7%, Performance: 98.7%


17* Interacao:
Posicao: [500, 50, 18, 5, 0.2042] -> Acuracia: 98.5%, Precisao: 96.3%, Recall: 93.3%, Performance: 96.0%
Posicao: [487, 46, 23, 4, 0.2479] -> Acuracia: 98.5%, Precisao: 95.5%, Recall: 94.2%, Performance: 96.1%
Posicao: [418, 37, 30, 7, 0.2887] -> Acuracia: 98.3%, Precisao: 94.6%, Recall: 94.2%, Performance: 95.7%
Posicao: [482, 45, 24, 6, 0.2363] -> Acuracia: 98.4%, Precisao: 95.0%, Recall: 94.2%, Performance: 95.9%
Posicao: [500, 50, 24, 1, 0.1] -> Acuracia: 98.5%, Precisao: 96.7%, Recall: 92.9%, Performance: 96.0%
Posicao: [425, 50, 30, 3, 0.3673] -> Acuracia: 98.3%, Precisao: 94.6%, Recall: 93.8%, Performance: 95.6%
Posicao: [500, 49, 18, 5, 0.2119] -> Acuracia: 98.5%, Precisao: 96.3%, Recall: 93.8%, Performance: 96.2%
Posicao: [500, 50, 34, 8, 0.1] -> Acuracia: 97.7%, Precisao: 92.8%, Recall: 92.0%, Performance: 94.2%
Posicao: [497, 49, 23, 5, 0.2336] -> Acuracia: 98.3%, Precisao: 95.0%, Recall: 93.8%, Performance: 95.7%
Posicao: [500, 50, 20, 5, 0.2208] -> Acuracia: 98.3%, Precisao: 95.4%, Recall: 93.3%, Performance: 95.7%

Melhor: Posicao: [500, 50, 20, 5, 0.2193] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.7%, Performance: 98.7%


18* Interacao:
Posicao: [500, 50, 17, 6, 0.1916] -> Acuracia: 98.5%, Precisao: 99.0%, Recall: 90.8%, Performance: 96.1%
Posicao: [500, 50, 17, 6, 0.2519] -> Acuracia: 98.3%, Precisao: 98.6%, Recall: 90.4%, Performance: 95.8%
Posicao: [441, 41, 27, 6, 0.2702] -> Acuracia: 98.0%, Precisao: 96.3%, Recall: 90.4%, Performance: 94.9%
Posicao: [475, 44, 27, 6, 0.2376] -> Acuracia: 98.0%, Precisao: 96.7%, Recall: 89.9%, Performance: 94.9%
Posicao: [500, 50, 30, 4, 0.1899] -> Acuracia: 98.3%, Precisao: 98.1%, Recall: 90.4%, Performance: 95.6%
Posicao: [448, 41, 27, 6, 0.2564] -> Acuracia: 98.1%, Precisao: 97.2%, Recall: 90.4%, Performance: 95.2%
Posicao: [500, 48, 19, 5, 0.2184] -> Acuracia: 98.6%, Precisao: 99.5%, Recall: 91.2%, Performance: 96.4%
Posicao: [500, 50, 30, 8, 0.1] -> Acuracia: 97.1%, Precisao: 92.2%, Recall: 88.6%, Performance: 92.6%
Posicao: [496, 49, 23, 5, 0.2345] -> Acuracia: 98.2%, Precisao: 97.2%, Recall: 90.8%, Performance: 95.4%
Posicao: [500, 50, 21, 6, 0.2271] -> Acuracia: 98.3%, Precisao: 98.1%, Recall: 90.8%, Performance: 95.7%

Melhor: Posicao: [500, 50, 20, 5, 0.2193] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.7%, Performance: 98.7%


19* Interacao:
Posicao: [500, 50, 18, 6, 0.2011] -> Acuracia: 98.7%, Precisao: 96.5%, Recall: 96.1%, Performance: 97.1%
Posicao: [500, 50, 18, 6, 0.2171] -> Acuracia: 98.4%, Precisao: 95.3%, Recall: 95.3%, Performance: 96.3%
Posicao: [466, 45, 24, 5, 0.2499] -> Acuracia: 98.5%, Precisao: 95.3%, Recall: 95.7%, Performance: 96.5%
