
1* Interacao:
Posicao: [1.3423, 129, 1, 1] -> Acuracia: 84.9%, Precisao: 62.5%, Recall: 12.6%, Performance: 53.3%
Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%
Posicao: [6.718, 307, 1, 1] -> Acuracia: 87.3%, Precisao: 70.3%, Recall: 23.5%, Performance: 60.4%
Posicao: [10, 100, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%
Posicao: [10, 100, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%
Posicao: [1.6173, 168, 0, 1] -> Acuracia: 87.1%, Precisao: 70.1%, Recall: 21.3%, Performance: 59.5%
Posicao: [10, 100, 0, 0] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


5* Interacao:
Posicao: [10, 100, 1, 1] -> Acuracia: 87.3%, Precisao: 53.7%, Recall: 11.3%, Performance: 50.8%
Posicao: [9.4242, 162, 0, 1] -> Acuracia: 87.3%, Precisao: 53.7%, Recall: 11.3%, Performance: 50.8%
Posicao: [9.1618, 100, 0, 1] -> Acuracia: 87.3%, Precisao: 53.7%, Recall: 11.3%, Performance: 50.8%
Posicao: [10, 152, 0, 1] -> Acuracia: 87.3%, Precisao: 53.7%, Recall: 11.3%, Performance: 50.8%
Posicao: [7.7872, 112, 0, 1] -> Acuracia: 87.3%, Precisao: 55.0%, Recall: 11.3%, Performance: 51.2%
Posicao: [7.2917, 245, 1, 1] -> Acuracia: 87.3%, Precisao: 55.0%, Recall: 11.3%, Performance: 51.2%
Posicao: [10, 152, 0, 1] -> Acuracia: 87.3%, Precisao: 53.7%, Recall: 11.3%, Performance: 50.8%
Posicao: [10, 100, 0, 1] -> Acuracia: 87.3%, Precisao: 53.7%, Recall: 11.3%, Performance: 50.8%
Posicao: [5.0382, 218, 0, 1] -> Acuracia: 87.3%, Precisao: 53.8%, Recall: 10.8%, Performance: 50.6%
Posicao: [9.6066, 110, 0, 1] -> Acuracia: 87.3%, Precisao: 53.7%, Recall: 11.3%, Performance: 50.8%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


6* Interacao:
Posicao: [10, 130, 1, 1] -> Acuracia: 85.7%, Precisao: 33.3%, Recall: 4.4%, Performance: 41.1%
Posicao: [10, 202, 0, 1] -> Acuracia: 85.7%, Precisao: 33.3%, Recall: 4.4%, Performance: 41.1%
Posicao: [7.8425, 135, 0, 1] -> Acuracia: 85.8%, Precisao: 34.6%, Recall: 4.4%, Performance: 41.6%
Posicao: [9.7687, 184, 0, 1] -> Acuracia: 85.7%, Precisao: 33.3%, Recall: 4.4%, Performance: 41.1%
Posicao: [8.4255, 177, 0, 1] -> Acuracia: 85.7%, Precisao: 33.3%, Recall: 4.4%, Performance: 41.1%
Posicao: [7.7834, 195, 1, 1] -> Acuracia: 85.7%, Precisao: 33.3%, Recall: 4.4%, Performance: 41.1%
Posicao: [10, 140, 0, 1] -> Acuracia: 85.7%, Precisao: 33.3%, Recall: 4.4%, Performance: 41.1%
Posicao: [9.9469, 106, 0, 1] -> Acuracia: 85.7%, Precisao: 33.3%, Recall: 4.4%, Performance: 41.1%
Posicao: [5.1968, 219, 0, 1] -> Acuracia: 85.8%, Precisao: 34.6%, Recall: 4.4%, Performance: 41.6%
Posicao: [9.1725, 125, 0, 1] -> Acuracia: 85.7%, Precisao: 33.3%, Recall: 4.4%, Performance: 41.1%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


7* Interacao:
Posicao: [9.7375, 156, 0, 1] -> Acuracia: 85.6%, Precisao: 71.2%, Recall: 21.1%, Performance: 59.3%
Posicao: [5.3483, 100, 0, 1] -> Acuracia: 85.6%, Precisao: 71.8%, Recall: 20.6%, Performance: 59.3%
Posicao: [8.4938, 200, 0, 1] -> Acuracia: 85.6%, Precisao: 71.2%, Recall: 21.1%, Performance: 59.3%
Posicao: [8.748, 140, 0, 1] -> Acuracia: 85.6%, Precisao: 71.2%, Recall: 21.1%, Performance: 59.3%
Posicao: [8.5752, 192, 0, 1] -> Acuracia: 85.6%, Precisao: 71.2%, Recall: 21.1%, Performance: 59.3%
Posicao: [7.725, 204, 1, 1] -> Acuracia: 85.7%, Precisao: 72.2%, Recall: 21.1%, Performance: 59.7%
Posicao: [10, 104, 0, 1] -> Acuracia: 85.6%, Precisao: 71.2%, Recall: 21.1%, Performance: 59.3%
Posicao: [9.8666, 106, 0, 1] -> Acuracia: 85.6%, Precisao: 71.2%, Recall: 21.1%, Performance: 59.3%
Posicao: [2.2011, 143, 0, 1] -> Acuracia: 85.6%, Precisao: 73.1%, Recall: 19.8%, Performance: 59.5%
Posicao: [8.6439, 146, 0, 1] -> Acuracia: 85.6%, Precisao: 71.2%, Recall: 21.1%, Performance: 59.3%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


8* Interacao:
Posicao: [7.4548, 151, 0, 1] -> Acuracia: 89.3%, Precisao: 81.0%, Recall: 9.8%, Performance: 60.0%
Posicao: [3.5119, 100, 1, 1] -> Acuracia: 89.3%, Precisao: 81.0%, Recall: 9.8%, Performance: 60.0%
Posicao: [10, 109, 1, 1] -> Acuracia: 89.3%, Precisao: 81.0%, Recall: 9.8%, Performance: 60.0%
Posicao: [8.7702, 100, 1, 1] -> Acuracia: 89.3%, Precisao: 81.0%, Recall: 9.8%, Performance: 60.0%
Posicao: [7.9981, 133, 0, 1] -> Acuracia: 89.3%, Precisao: 81.0%, Recall: 9.8%, Performance: 60.0%
Posicao: [6.8906, 296, 1, 1] -> Acuracia: 89.3%, Precisao: 81.0%, Recall: 9.8%, Performance: 60.0%
Posicao: [9.9638, 100, 0, 1] -> Acuracia: 89.3%, Precisao: 81.0%, Recall: 9.8%, Performance: 60.0%
Posicao: [9.7973, 106, 0, 1] -> Acuracia: 89.3%, Precisao: 81.0%, Recall: 9.8%, Performance: 60.0%
Posicao: [2.8867, 120, 0, 1] -> Acuracia: 89.3%, Precisao: 81.0%, Recall: 9.8%, Performance: 60.0%
Posicao: [8.7035, 146, 0, 1] -> Acuracia: 89.3%, Precisao: 81.0%, Recall: 9.8%, Performance: 60.0%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


9* Interacao:
Posicao: [6.5253, 127, 1, 1] -> Acuracia: 87.3%, Precisao: 67.9%, Recall: 18.1%, Performance: 57.8%
Posicao: [6.0954, 118, 1, 1] -> Acuracia: 87.3%, Precisao: 67.3%, Recall: 17.6%, Performance: 57.4%
Posicao: [9.3048, 113, 1, 1] -> Acuracia: 87.3%, Precisao: 67.9%, Recall: 18.1%, Performance: 57.8%
Posicao: [8.6409, 132, 1, 1] -> Acuracia: 87.3%, Precisao: 67.9%, Recall: 18.1%, Performance: 57.8%
Posicao: [7.7375, 106, 0, 1] -> Acuracia: 87.3%, Precisao: 67.9%, Recall: 18.1%, Performance: 57.8%
Posicao: [6.4267, 347, 1, 1] -> Acuracia: 87.3%, Precisao: 67.9%, Recall: 18.1%, Performance: 57.8%
Posicao: [8.6597, 135, 0, 1] -> Acuracia: 87.3%, Precisao: 67.9%, Recall: 18.1%, Performance: 57.8%
Posicao: [9.7398, 106, 0, 1] -> Acuracia: 87.3%, Precisao: 67.9%, Recall: 18.1%, Performance: 57.8%
Posicao: [5.759, 121, 0, 1] -> Acuracia: 87.2%, Precisao: 66.7%, Recall: 17.1%, Performance: 57.0%
Posicao: [9.253, 129, 0, 0] -> Acuracia: 87.3%, Precisao: 66.7%, Recall: 18.1%, Performance: 57.4%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


10* Interacao:
Posicao: [7.6048, 139, 0, 1] -> Acuracia: 85.3%, Precisao: 66.1%, Recall: 17.0%, Performance: 56.1%
Posicao: [6.5907, 129, 0, 1] -> Acuracia: 85.2%, Precisao: 65.6%, Recall: 16.6%, Performance: 55.8%
Posicao: [8.8617, 135, 0, 1] -> Acuracia: 85.3%, Precisao: 66.1%, Recall: 17.0%, Performance: 56.1%
Posicao: [8.7338, 173, 0, 1] -> Acuracia: 85.3%, Precisao: 66.1%, Recall: 17.0%, Performance: 56.1%
Posicao: [8.0073, 134, 0, 1] -> Acuracia: 85.3%, Precisao: 66.1%, Recall: 17.0%, Performance: 56.1%
Posicao: [6.485, 332, 1, 1] -> Acuracia: 85.3%, Precisao: 66.7%, Recall: 16.6%, Performance: 56.2%
Posicao: [7.3706, 198, 0, 1] -> Acuracia: 85.3%, Precisao: 66.1%, Recall: 17.0%, Performance: 56.1%
Posicao: [9.8954, 103, 0, 1] -> Acuracia: 85.3%, Precisao: 66.1%, Recall: 17.0%, Performance: 56.1%
Posicao: [7.2705, 168, 0, 1] -> Acuracia: 85.3%, Precisao: 66.1%, Recall: 17.0%, Performance: 56.1%
Posicao: [9.9109, 106, 0, 0] -> Acuracia: 85.3%, Precisao: 66.7%, Recall: 17.4%, Performance: 56.5%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


11* Interacao:
Posicao: [8.8727, 133, 0, 1] -> Acuracia: 84.9%, Precisao: 56.9%, Recall: 14.1%, Performance: 52.0%
Posicao: [9.2484, 188, 0, 1] -> Acuracia: 84.9%, Precisao: 56.9%, Recall: 14.1%, Performance: 52.0%
Posicao: [9.2546, 138, 1, 1] -> Acuracia: 84.9%, Precisao: 56.9%, Recall: 14.1%, Performance: 52.0%
Posicao: [9.3645, 141, 0, 1] -> Acuracia: 84.9%, Precisao: 56.9%, Recall: 14.1%, Performance: 52.0%
Posicao: [8.4537, 180, 0, 1] -> Acuracia: 84.9%, Precisao: 56.9%, Recall: 14.1%, Performance: 52.0%
Posicao: [7.129, 261, 1, 1] -> Acuracia: 84.9%, Precisao: 56.9%, Recall: 14.1%, Performance: 52.0%
Posicao: [8.6017, 163, 0, 1] -> Acuracia: 84.9%, Precisao: 56.9%, Recall: 14.1%, Performance: 52.0%
Posicao: [10, 101, 0, 1] -> Acuracia: 84.9%, Precisao: 56.9%, Recall: 14.1%, Performance: 52.0%
Posicao: [6.9369, 171, 0, 1] -> Acuracia: 84.9%, Precisao: 56.9%, Recall: 14.1%, Performance: 52.0%
Posicao: [10, 100, 0, 0] -> Acuracia: 84.9%, Precisao: 56.9%, Recall: 14.1%, Performance: 52.0%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


12* Interacao:
Posicao: [9.0502, 111, 1, 1] -> Acuracia: 85.2%, Precisao: 56.0%, Recall: 12.3%, Performance: 51.2%
Posicao: [7.2034, 164, 0, 1] -> Acuracia: 85.2%, Precisao: 56.0%, Recall: 12.3%, Performance: 51.2%
Posicao: [10, 100, 1, 1] -> Acuracia: 85.2%, Precisao: 56.0%, Recall: 12.3%, Performance: 51.2%
Posicao: [9.4922, 118, 0, 1] -> Acuracia: 85.2%, Precisao: 56.0%, Recall: 12.3%, Performance: 51.2%
Posicao: [8.3269, 167, 0, 1] -> Acuracia: 85.2%, Precisao: 56.0%, Recall: 12.3%, Performance: 51.2%
Posicao: [7.1455, 261, 1, 1] -> Acuracia: 85.2%, Precisao: 56.0%, Recall: 12.3%, Performance: 51.2%
Posicao: [9.6066, 121, 0, 1] -> Acuracia: 85.2%, Precisao: 56.0%, Recall: 12.3%, Performance: 51.2%
Posicao: [9.9394, 104, 0, 1] -> Acuracia: 85.2%, Precisao: 56.0%, Recall: 12.3%, Performance: 51.2%
Posicao: [2.7381, 100, 0, 1] -> Acuracia: 85.3%, Precisao: 57.4%, Recall: 11.8%, Performance: 51.5%
Posicao: [9.8789, 104, 0, 0] -> Acuracia: 85.2%, Precisao: 56.0%, Recall: 12.3%, Performance: 51.2%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


13* Interacao:
Posicao: [8.1766, 107, 1, 1] -> Acuracia: 84.9%, Precisao: 56.4%, Recall: 13.3%, Performance: 51.5%
Posicao: [4.3199, 100, 1, 1] -> Acuracia: 84.9%, Precisao: 56.4%, Recall: 13.3%, Performance: 51.5%
Posicao: [8.3413, 159, 0, 1] -> Acuracia: 84.9%, Precisao: 56.4%, Recall: 13.3%, Performance: 51.5%
Posicao: [8.3903, 149, 1, 1] -> Acuracia: 84.9%, Precisao: 56.4%, Recall: 13.3%, Performance: 51.5%
Posicao: [8.1938, 153, 0, 1] -> Acuracia: 84.9%, Precisao: 56.4%, Recall: 13.3%, Performance: 51.5%
Posicao: [6.9337, 291, 1, 1] -> Acuracia: 84.9%, Precisao: 56.4%, Recall: 13.3%, Performance: 51.5%
Posicao: [8.8617, 127, 0, 1] -> Acuracia: 84.9%, Precisao: 56.4%, Recall: 13.3%, Performance: 51.5%
Posicao: [9.866, 106, 0, 1] -> Acuracia: 84.9%, Precisao: 56.4%, Recall: 13.3%, Performance: 51.5%
Posicao: [0.9205, 100, 0, 1] -> Acuracia: 85.3%, Precisao: 65.9%, Recall: 11.6%, Performance: 54.3%
Posicao: [9.503, 118, 0, 0] -> Acuracia: 85.0%, Precisao: 57.1%, Recall: 13.7%, Performance: 51.9%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


14* Interacao:
Posicao: [7.4847, 109, 1, 1] -> Acuracia: 86.9%, Precisao: 75.8%, Recall: 11.7%, Performance: 58.1%
Posicao: [3.5743, 100, 1, 1] -> Acuracia: 86.9%, Precisao: 78.1%, Recall: 11.7%, Performance: 58.9%
Posicao: [9.5012, 120, 1, 1] -> Acuracia: 86.9%, Precisao: 75.8%, Recall: 11.7%, Performance: 58.1%
Posicao: [8.0237, 159, 1, 1] -> Acuracia: 86.9%, Precisao: 75.8%, Recall: 11.7%, Performance: 58.1%
Posicao: [8.3576, 170, 0, 1] -> Acuracia: 86.9%, Precisao: 75.8%, Recall: 11.7%, Performance: 58.1%
Posicao: [6.8039, 305, 1, 1] -> Acuracia: 86.9%, Precisao: 75.8%, Recall: 11.7%, Performance: 58.1%
Posicao: [8.8599, 152, 0, 1] -> Acuracia: 86.9%, Precisao: 75.8%, Recall: 11.7%, Performance: 58.1%
Posicao: [9.7737, 109, 0, 1] -> Acuracia: 86.9%, Precisao: 75.8%, Recall: 11.7%, Performance: 58.1%
Posicao: [6.3961, 147, 0, 1] -> Acuracia: 86.9%, Precisao: 75.8%, Recall: 11.7%, Performance: 58.1%
Posicao: [9.1462, 131, 0, 0] -> Acuracia: 86.9%, Precisao: 75.8%, Recall: 11.7%, Performance: 58.1%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


15* Interacao:
Posicao: [7.5248, 136, 0, 1] -> Acuracia: 86.7%, Precisao: 62.9%, Recall: 10.5%, Performance: 53.4%
Posicao: [7.3675, 134, 0, 1] -> Acuracia: 86.7%, Precisao: 62.9%, Recall: 10.5%, Performance: 53.4%
Posicao: [10, 101, 1, 1] -> Acuracia: 86.7%, Precisao: 62.9%, Recall: 10.5%, Performance: 53.4%
Posicao: [8.7207, 153, 0, 1] -> Acuracia: 86.7%, Precisao: 62.9%, Recall: 10.5%, Performance: 53.4%
Posicao: [8.421, 177, 0, 1] -> Acuracia: 86.7%, Precisao: 62.9%, Recall: 10.5%, Performance: 53.4%
Posicao: [6.917, 294, 1, 1] -> Acuracia: 86.7%, Precisao: 62.9%, Recall: 10.5%, Performance: 53.4%
Posicao: [9.1623, 156, 0, 1] -> Acuracia: 86.7%, Precisao: 62.9%, Recall: 10.5%, Performance: 53.4%
Posicao: [9.9085, 103, 0, 1] -> Acuracia: 86.7%, Precisao: 62.9%, Recall: 10.5%, Performance: 53.4%
Posicao: [6.7933, 155, 0, 1] -> Acuracia: 86.7%, Precisao: 62.9%, Recall: 10.5%, Performance: 53.4%
Posicao: [9.1276, 132, 0, 1] -> Acuracia: 86.7%, Precisao: 62.9%, Recall: 10.5%, Performance: 53.4%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


16* Interacao:
Posicao: [7.7316, 130, 0, 1] -> Acuracia: 87.1%, Precisao: 56.0%, Recall: 7.1%, Performance: 50.1%
Posicao: [6.4815, 136, 1, 1] -> Acuracia: 87.1%, Precisao: 56.0%, Recall: 7.1%, Performance: 50.1%
Posicao: [9.7049, 112, 1, 1] -> Acuracia: 87.1%, Precisao: 56.0%, Recall: 7.1%, Performance: 50.1%
Posicao: [9.1214, 143, 0, 1] -> Acuracia: 87.1%, Precisao: 56.0%, Recall: 7.1%, Performance: 50.1%
Posicao: [8.3721, 172, 0, 1] -> Acuracia: 87.1%, Precisao: 56.0%, Recall: 7.1%, Performance: 50.1%
Posicao: [7.238, 260, 0, 1] -> Acuracia: 87.1%, Precisao: 56.0%, Recall: 7.1%, Performance: 50.1%
Posicao: [9.7636, 100, 0, 1] -> Acuracia: 87.1%, Precisao: 56.0%, Recall: 7.1%, Performance: 50.1%
Posicao: [9.9457, 101, 0, 1] -> Acuracia: 87.1%, Precisao: 56.0%, Recall: 7.1%, Performance: 50.1%
Posicao: [2.8664, 120, 0, 1] -> Acuracia: 87.2%, Precisao: 58.3%, Recall: 7.1%, Performance: 50.9%
Posicao: [9.2016, 130, 0, 1] -> Acuracia: 87.1%, Precisao: 56.0%, Recall: 7.1%, Performance: 50.1%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


17* Interacao:
Posicao: [8.0207, 117, 1, 1] -> Acuracia: 86.3%, Precisao: 61.3%, Recall: 21.9%, Performance: 56.5%
Posicao: [4.6025, 126, 1, 1] -> Acuracia: 86.3%, Precisao: 62.0%, Recall: 21.9%, Performance: 56.7%
Posicao: [8.9193, 139, 0, 1] -> Acuracia: 86.3%, Precisao: 61.3%, Recall: 21.9%, Performance: 56.5%
Posicao: [9.6844, 117, 0, 1] -> Acuracia: 86.3%, Precisao: 61.3%, Recall: 21.9%, Performance: 56.5%
Posicao: [8.1712, 150, 0, 1] -> Acuracia: 86.3%, Precisao: 61.3%, Recall: 21.9%, Performance: 56.5%
Posicao: [6.9537, 282, 1, 1] -> Acuracia: 86.3%, Precisao: 61.3%, Recall: 21.9%, Performance: 56.5%
Posicao: [8.8781, 116, 0, 1] -> Acuracia: 86.3%, Precisao: 61.3%, Recall: 21.9%, Performance: 56.5%
Posicao: [9.8578, 104, 0, 1] -> Acuracia: 86.3%, Precisao: 61.3%, Recall: 21.9%, Performance: 56.5%
Posicao: [0.4414, 100, 0, 1] -> Acuracia: 86.3%, Precisao: 67.3%, Recall: 16.5%, Performance: 56.7%
Posicao: [9.5416, 117, 0, 1] -> Acuracia: 86.3%, Precisao: 61.3%, Recall: 21.9%, Performance: 56.5%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


18* Interacao:
Posicao: [8.2911, 120, 1, 1] -> Acuracia: 84.9%, Precisao: 52.1%, Recall: 11.0%, Performance: 49.3%
Posicao: [5.9962, 140, 0, 1] -> Acuracia: 84.9%, Precisao: 52.1%, Recall: 11.0%, Performance: 49.3%
Posicao: [9.0211, 136, 1, 1] -> Acuracia: 84.9%, Precisao: 52.1%, Recall: 11.0%, Performance: 49.3%
Posicao: [8.665, 142, 1, 1] -> Acuracia: 84.9%, Precisao: 52.1%, Recall: 11.0%, Performance: 49.3%
Posicao: [8.3053, 165, 0, 1] -> Acuracia: 84.9%, Precisao: 52.1%, Recall: 11.0%, Performance: 49.3%
Posicao: [6.5732, 317, 1, 1] -> Acuracia: 84.9%, Precisao: 52.1%, Recall: 11.0%, Performance: 49.3%
Posicao: [9.0197, 131, 0, 1] -> Acuracia: 84.9%, Precisao: 52.1%, Recall: 11.0%, Performance: 49.3%
Posicao: [9.7264, 109, 0, 1] -> Acuracia: 84.9%, Precisao: 52.1%, Recall: 11.0%, Performance: 49.3%
Posicao: [3.2129, 121, 0, 1] -> Acuracia: 85.0%, Precisao: 53.2%, Recall: 11.0%, Performance: 49.7%
Posicao: [9.5557, 116, 0, 1] -> Acuracia: 84.9%, Precisao: 52.1%, Recall: 11.0%, Performance: 49.3%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


19* Interacao:
Posicao: [8.0002, 130, 1, 1] -> Acuracia: 82.9%, Precisao: 48.5%, Recall: 12.5%, Performance: 48.0%
Posicao: [6.0452, 129, 0, 1] -> Acuracia: 82.9%, Precisao: 49.2%, Recall: 12.2%, Performance: 48.1%
Posicao: [10, 100, 1, 1] -> Acuracia: 82.9%, Precisao: 49.3%, Recall: 12.9%, Performance: 48.4%
Posicao: [8.9827, 131, 1, 1] -> Acuracia: 82.9%, Precisao: 48.5%, Recall: 12.5%, Performance: 48.0%
Posicao: [8.3468, 169, 0, 1] -> Acuracia: 82.9%, Precisao: 49.2%, Recall: 12.5%, Performance: 48.2%
Posicao: [6.5172, 323, 1, 1] -> Acuracia: 82.9%, Precisao: 49.2%, Recall: 12.5%, Performance: 48.2%
Posicao: [9.9674, 118, 0, 1] -> Acuracia: 82.9%, Precisao: 48.5%, Recall: 12.5%, Performance: 48.0%
Posicao: [9.6902, 111, 0, 1] -> Acuracia: 82.9%, Precisao: 48.5%, Recall: 12.5%, Performance: 48.0%
Posicao: [5.6533, 141, 0, 1] -> Acuracia: 82.9%, Precisao: 49.2%, Recall: 12.2%, Performance: 48.1%
Posicao: [9.7342, 110, 0, 0] -> Acuracia: 82.9%, Precisao: 49.3%, Recall: 12.9%, Performance: 48.4%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


20* Interacao:
Posicao: [7.9858, 162, 0, 1] -> Acuracia: 85.8%, Precisao: 43.8%, Recall: 3.3%, Performance: 44.3%
