LOGISTIC REGRESSION

1* Interation:
Posicao: [9.2338, 465, 1, 1] -> Acuracia: 84.7%, Precisao: 49.3%, Recall: 8.1%
Posicao: [4.8403, 332, 1, 1] -> Acuracia: 84.7%, Precisao: 48.6%, Recall: 7.9%

4* Interation:
Posicao: [9.3815, 462, 1, 1] -> Acuracia: 84.7%, Precisao: 49.3%, Recall: 8.1%
Posicao: [5.1134, 212, 0, 0] -> Acuracia: 84.7%, Precisao: 48.8%, Recall: 8.5%
Posicao: [3.7236, 184, 0, 0] -> Acuracia: 84.7%, Precisao: 49.4%, Recall: 8.5%
Posicao: [4.6464, 171, 0, 0] -> Acuracia: 84.7%, Precisao: 48.8%, Recall: 8.5%
Posicao: [4.965, 167, 1, 1] -> Acuracia: 84.7%, Precisao: 49.3%, Recall: 8.1%
Posicao: [7.8991, 254, 1, 0] -> Acuracia: 84.6%, Precisao: 48.1%, Recall: 8.5%
Posicao: [3.1084, 117, 0, 0] -> Acuracia: 84.7%, Precisao: 49.4%, Recall: 8.5%
Posicao: [4.4796, 161, 0, 0] -> Acuracia: 84.7%, Precisao: 48.8%, Recall: 8.5%
Posicao: [4.6394, 100, 0, 0] -> Acuracia: 84.7%, Precisao: 48.8%, Recall: 8.5%
Posicao: [4.8971, 274, 1, 1] -> Acuracia: 84.7%, Precisao: 48.6%, Recall: 7.9%

5* Interation:
Posicao: [8.2988, 402, 1, 1] -> Acuracia: 84.7%, Precisao: 49.3%, Recall: 8.1%
Posicao: [5.0332, 243, 0, 0] -> Acuracia: 84.7%, Precisao: 48.8%, Recall: 8.5%
Posicao: [4.4558, 184, 0, 0] -> Acuracia: 84.7%, Precisao: 48.8%, Recall: 8.5%
Posicao: [3.336, 112, 0, 0] -> Acuracia: 84.7%, Precisao: 49.4%, Recall: 8.5%
Posicao: [4.8463, 180, 1, 1] -> Acuracia: 84.7%, Precisao: 48.6%, Recall: 7.9%
Posicao: [6.7083, 249, 1, 0] -> Acuracia: 84.7%, Precisao: 48.8%, Recall: 8.5%
Posicao: [1.1825, 100, 0, 0] -> Acuracia: 84.7%, Precisao: 48.6%, Recall: 7.9%
Posicao: [3.903, 186, 0, 0] -> Acuracia: 84.7%, Precisao: 49.4%, Recall: 8.5%
Posicao: [5.5414, 109, 0, 0] -> Acuracia: 84.7%, Precisao: 48.8%, Recall: 8.5%
Posicao: [4.8253, 223, 1, 1] -> Acuracia: 84.7%, Precisao: 48.6%, Recall: 7.9%

6* Interation:
Posicao: [7.5896, 367, 1, 1] -> Acuracia: 84.7%, Precisao: 49.3%, Recall: 8.1%
Posicao: [4.9999, 257, 0, 0] -> Acuracia: 84.7%, Precisao: 48.8%, Recall: 8.5%
Posicao: [4.0304, 155, 0, 0] -> Acuracia: 84.7%, Precisao: 49.4%, Recall: 8.5%
Posicao: [2.6275, 100, 0, 0] -> Acuracia: 84.7%, Precisao: 48.7%, Recall: 8.3%
Posicao: [4.4846, 178, 0, 0] -> Acuracia: 84.7%, Precisao: 48.8%, Recall: 8.5%
Posicao: [5.2374, 230, 1, 0] -> Acuracia: 84.7%, Precisao: 48.8%, Recall: 8.5%
Posicao: [1.0848, 100, 0, 0] -> Acuracia: 84.6%, Precisao: 47.9%, Recall: 7.6%
Posicao: [3.3622, 163, 0, 0] -> Acuracia: 84.7%, Precisao: 49.4%, Recall: 8.5%
Posicao: [6.1495, 129, 0, 0] -> Acuracia: 84.7%, Precisao: 48.8%, Recall: 8.5%
Posicao: [5.113, 355, 1, 1] -> Acuracia: 84.7%, Precisao: 49.3%, Recall: 8.1%

7* Interation:
Posicao: [7.4685, 364, 1, 1] -> Acuracia: 84.7%, Precisao: 49.3%, Recall: 8.1%
Posicao: [4.97, 266, 0, 0] -> Acuracia: 84.7%, Precisao: 48.8%, Recall: 8.5%
Posicao: [2.9262, 124, 0, 0] -> Acuracia: 84.7%, Precisao: 49.4%, Recall: 8.5%
Posicao: [2.4554, 100, 0, 0] -> Acuracia: 84.7%, Precisao: 50.0%, Recall: 8.5%
Posicao: [3.7003, 152, 0, 0] -> Acuracia: 84.7%, Precisao: 49.4%, Recall: 8.5%
Posicao: [3.2277, 174, 1, 0] -> Acuracia: 84.7%, Precisao: 48.8%, Recall: 8.5%
Posicao: [4.3943, 111, 0, 0] -> Acuracia: 84.7%, Precisao: 49.4%, Recall: 8.5%
Posicao: [2.7721, 100, 0, 0] -> Acuracia: 84.7%, Precisao: 48.7%, Recall: 8.3%
Posicao: [3.7654, 102, 0, 0] -> Acuracia: 84.7%, Precisao: 48.8%, Recall: 8.5%
Posicao: [4.9051, 430, 0, 0] -> Acuracia: 84.7%, Precisao: 48.8%, Recall: 8.5%

8* Interation:
Posicao: [6.9148, 338, 1, 1] -> Acuracia: 84.7%, Precisao: 49.3%, Recall: 8.1%
Posicao: [5.0584, 226, 0, 0] -> Acuracia: 84.7%, Precisao: 48.8%, Recall: 8.5%
Posicao: [1.9342, 103, 0, 0] -> Acuracia: 84.6%, Precisao: 48.0%, Recall: 7.9%
Posicao: [2.3519, 100, 0, 0] -> Acuracia: 84.7%, Precisao: 49.4%, Recall: 8.3%
Posicao: [2.2934, 100, 0, 0] -> Acuracia: 84.7%, Precisao: 49.4%, Recall: 8.3%
Posicao: [3.3105, 151, 0, 0] -> Acuracia: 84.7%, Precisao: 49.4%, Recall: 8.5%
Posicao: [5.2421, 113, 0, 0] -> Acuracia: 84.7%, Precisao: 48.8%, Recall: 8.5%
Posicao: [2.292, 100, 0, 0] -> Acuracia: 84.7%, Precisao: 49.4%, Recall: 8.3%
Posicao: [4.5936, 100, 0, 0] -> Acuracia: 84.7%, Precisao: 48.8%, Recall: 8.5%
Posicao: [4.9749, 380, 1, 1] -> Acuracia: 84.7%, Precisao: 49.3%, Recall: 8.1%

9* Interation:
Posicao: [6.5828, 323, 1, 1] -> Acuracia: 84.7%, Precisao: 49.3%, Recall: 8.1%
Posicao: [5.1148, 187, 0, 0] -> Acuracia: 84.7%, Precisao: 48.8%, Recall: 8.5%
Posicao: [1.9885, 100, 0, 0] -> Acuracia: 84.6%, Precisao: 48.0%, Recall: 7.9%
Posicao: [2.3045, 100, 0, 0] -> Acuracia: 84.7%, Precisao: 49.4%, Recall: 8.3%
Posicao: [1.7584, 100, 0, 0] -> Acuracia: 84.7%, Precisao: 48.6%, Recall: 7.9%
Posicao: [3.3018, 126, 0, 0] -> Acuracia: 84.7%, Precisao: 49.4%, Recall: 8.5%
Posicao: [4.7309, 113, 0, 0] -> Acuracia: 84.7%, Precisao: 48.8%, Recall: 8.5%
Posicao: [3.3158, 100, 0, 0] -> Acuracia: 84.7%, Precisao: 49.4%, Recall: 8.5%
Posicao: [6.5187, 100, 0, 0] -> Acuracia: 84.6%, Precisao: 48.1%, Recall: 8.5%
Posicao: [4.8041, 211, 1, 1] -> Acuracia: 84.7%, Precisao: 48.6%, Recall: 7.9%

10* Interation:
Posicao: [6.22, 305, 1, 1] -> Acuracia: 84.7%, Precisao: 49.3%, Recall: 8.1%
Posicao: [5.1806, 188, 0, 0] -> Acuracia: 84.7%, Precisao: 48.8%, Recall: 8.5%
Posicao: [2.3425, 101, 0, 0] -> Acuracia: 84.7%, Precisao: 49.4%, Recall: 8.3%
Posicao: [2.3709, 100, 0, 0] -> Acuracia: 84.7%, Precisao: 50.0%, Recall: 8.5%
Posicao: [2.8977, 109, 0, 0] -> Acuracia: 84.7%, Precisao: 49.4%, Recall: 8.5%
Posicao: [3.2115, 101, 0, 0] -> Acuracia: 84.7%, Precisao: 49.4%, Recall: 8.5%
Posicao: [3.4046, 109, 0, 0] -> Acuracia: 84.7%, Precisao: 49.4%, Recall: 8.5%
Posicao: [3.9423, 142, 0, 0] -> Acuracia: 84.7%, Precisao: 48.8%, Recall: 8.5%
Posicao: [3.8854, 100, 0, 0] -> Acuracia: 84.7%, Precisao: 49.4%, Recall: 8.5%
Posicao: [3.8624, 100, 1, 1] -> Acuracia: 84.7%, Precisao: 48.6%, Recall: 7.4%

Best Position: [2.4554, 100, 0, 0]
Best Performance: 50.0%
