LOGISTIC REGRESSION

1* Interation:
Posicao: [7.0108, 138] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [3.626, 273] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [7.8812, 104] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [3.3054, 123] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [5.1483, 160] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [6.3715, 322] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%

8* Interation:
Posicao: [7.8791, 167] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [8.3144, 109] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [6.9446, 105] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [7.2062, 100] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [7.7585, 134] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [3.3539, 291] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [8.2634, 100] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [10, 153] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [3.6464, 181] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [6.5544, 374] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%

9* Interation:
Posicao: [8.0756, 151] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [7.3648, 136] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [5.924, 128] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [6.6561, 147] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [7.3181, 138] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [4.2293, 259] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [1.663, 347] -> Acuracia: 59.4%, Precisao: 89.6%, Recall: 55.7%
Posicao: [10, 165] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [2.1438, 170] -> Acuracia: 59.4%, Precisao: 89.5%, Recall: 55.7%
Posicao: [7.6506, 428] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%

10* Interation:
Posicao: [7.1045, 124] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [4.691, 180] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [4.9191, 157] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [7.4768, 206] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [7.0819, 142] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [5.0524, 225] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [7.2095, 145] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [7.038, 139] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [1.2572, 153] -> Acuracia: 59.4%, Precisao: 89.5%, Recall: 55.8%
Posicao: [8.7539, 452] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%

Best Position: [7.0108, 138]
Best Performance: 55.8%
