LOGISTIC REGRESSION

1* Interation:
Posicao: [5.5271, 331, 1, 0] -> Acuracia: 82.8%, Precisao: 83.1%, Recall: 98.5%
Posicao: [2.9563, 216, 0, 1] -> Acuracia: 82.8%, Precisao: 83.1%, Recall: 98.5%

4* Interation:
Posicao: [0.01, 100, 1, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [1.7643, 145, 1, 1] -> Acuracia: 82.8%, Precisao: 83.1%, Recall: 98.5%
Posicao: [0.01, 100, 0, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [9.3263, 377, 1, 0] -> Acuracia: 82.8%, Precisao: 83.1%, Recall: 98.5%
Posicao: [2.142, 399, 0, 0] -> Acuracia: 82.8%, Precisao: 83.1%, Recall: 98.5%
Posicao: [0.01, 110, 0, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [0.01, 475, 1, 0] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [0.01, 100, 0, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [0.01, 100, 0, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [0.01, 100, 0, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%

5* Interation:
Posicao: [0.01, 100, 0, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [0.01, 100, 1, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [0.01, 100, 0, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [7.6803, 325, 1, 0] -> Acuracia: 82.8%, Precisao: 83.1%, Recall: 98.5%
Posicao: [2.6357, 328, 0, 0] -> Acuracia: 82.8%, Precisao: 83.1%, Recall: 98.5%
Posicao: [0.01, 120, 0, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [0.01, 413, 1, 0] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [0.01, 100, 0, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [0.01, 100, 0, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [0.01, 100, 0, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%

6* Interation:
Posicao: [0.01, 100, 0, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [0.01, 100, 0, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [0.01, 100, 0, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [6.8037, 296, 1, 0] -> Acuracia: 82.8%, Precisao: 83.1%, Recall: 98.5%
Posicao: [2.2579, 380, 0, 0] -> Acuracia: 82.8%, Precisao: 83.1%, Recall: 98.5%
Posicao: [0.01, 118, 0, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [0.01, 336, 1, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [0.01, 100, 0, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [0.01, 100, 0, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [0.01, 100, 0, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%

7* Interation:
Posicao: [0.01, 100, 0, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [0.01, 100, 0, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [0.01, 100, 0, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [5.5143, 258, 1, 0] -> Acuracia: 82.8%, Precisao: 83.1%, Recall: 98.5%
Posicao: [2.0765, 424, 0, 0] -> Acuracia: 82.8%, Precisao: 83.1%, Recall: 98.5%
Posicao: [0.01, 108, 0, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [0.01, 349, 1, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [0.01, 100, 0, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [0.01, 125, 0, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [0.01, 100, 0, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%

8* Interation:
Posicao: [0.01, 100, 0, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [0.01, 100, 0, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [0.01, 100, 0, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [4.755, 236, 1, 0] -> Acuracia: 82.8%, Precisao: 83.1%, Recall: 98.5%
Posicao: [1.4499, 347, 0, 0] -> Acuracia: 82.8%, Precisao: 83.1%, Recall: 98.5%
Posicao: [0.01, 108, 0, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [0.01, 427, 1, 0] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [0.01, 100, 0, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [0.01, 139, 0, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [0.01, 100, 0, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%

9* Interation:
Posicao: [0.01, 100, 0, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [0.01, 100, 0, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [0.01, 100, 0, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [4.7312, 235, 1, 0] -> Acuracia: 82.8%, Precisao: 83.1%, Recall: 98.5%
Posicao: [1.4834, 272, 0, 1] -> Acuracia: 82.8%, Precisao: 83.1%, Recall: 98.5%
Posicao: [0.01, 116, 0, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [0.01, 500, 1, 0] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [0.01, 100, 0, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [0.01, 145, 0, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [0.01, 100, 0, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%

10* Interation:
Posicao: [0.01, 100, 1, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [0.01, 100, 1, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [0.01, 100, 0, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [4.7655, 237, 1, 0] -> Acuracia: 82.8%, Precisao: 83.1%, Recall: 98.5%
Posicao: [1.4032, 240, 0, 1] -> Acuracia: 82.8%, Precisao: 83.1%, Recall: 98.5%
Posicao: [0.01, 117, 0, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [0.01, 443, 0, 0] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [0.01, 100, 0, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [0.01, 143, 0, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [0.01, 101, 0, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%

Best Position: [0.01, 113, 0, 1]
Best Performance: 100.0%
