
1* Interacao:
Posicao: [3.5015, 437, 0, 0] -> Acuracia: 86.8%, Precisao: 57.4%, Recall: 15.0%, Performance: 53.1%
Posicao: [10, 107, 0, 0] -> Acuracia: 84.5%, Precisao: 53.6%, Recall: 8.4%, Performance: 48.8%
Posicao: [10, 107, 1, 0] -> Acuracia: 84.5%, Precisao: 53.2%, Recall: 8.2%, Performance: 48.6%
Posicao: [10, 102, 0, 1] -> Acuracia: 84.5%, Precisao: 52.8%, Recall: 8.1%, Performance: 48.5%
Posicao: [9.878, 312, 1, 0] -> Acuracia: 84.5%, Precisao: 53.2%, Recall: 8.2%, Performance: 48.6%
Posicao: [10, 100, 0, 0] -> Acuracia: 84.5%, Precisao: 53.6%, Recall: 8.4%, Performance: 48.8%
Posicao: [10, 100, 0, 0] -> Acuracia: 84.5%, Precisao: 53.6%, Recall: 8.4%, Performance: 48.8%
Posicao: [10, 100, 0, 0] -> Acuracia: 84.5%, Precisao: 53.6%, Recall: 8.4%, Performance: 48.8%
Posicao: [10, 123, 0, 0] -> Acuracia: 84.5%, Precisao: 53.6%, Recall: 8.4%, Performance: 48.8%

Melhor: Posicao: [10, 115, 0, 0] -> Acuracia: 86.6%, Precisao: 59.7%, Recall: 14.6%, Performance: 53.6%


8* Interacao:
Posicao: [2.7854, 468, 0, 0] -> Acuracia: 86.3%, Precisao: 62.6%, Recall: 9.7%, Performance: 52.9%
Posicao: [3.3824, 325, 0, 0] -> Acuracia: 86.3%, Precisao: 62.6%, Recall: 9.7%, Performance: 52.9%
Posicao: [10, 100, 0, 0] -> Acuracia: 86.3%, Precisao: 62.0%, Recall: 9.7%, Performance: 52.7%
Posicao: [10, 107, 0, 0] -> Acuracia: 86.3%, Precisao: 62.0%, Recall: 9.7%, Performance: 52.7%
Posicao: [10, 140, 0, 0] -> Acuracia: 86.3%, Precisao: 62.0%, Recall: 9.7%, Performance: 52.7%
Posicao: [9.7678, 347, 1, 0] -> Acuracia: 86.3%, Precisao: 62.0%, Recall: 9.7%, Performance: 52.7%
Posicao: [10, 229, 0, 0] -> Acuracia: 86.3%, Precisao: 62.0%, Recall: 9.7%, Performance: 52.7%
Posicao: [10, 100, 0, 0] -> Acuracia: 86.3%, Precisao: 62.0%, Recall: 9.7%, Performance: 52.7%
Posicao: [10, 100, 0, 0] -> Acuracia: 86.3%, Precisao: 62.0%, Recall: 9.7%, Performance: 52.7%
Posicao: [10, 128, 0, 0] -> Acuracia: 86.3%, Precisao: 62.0%, Recall: 9.7%, Performance: 52.7%

Melhor: Posicao: [10, 115, 0, 0] -> Acuracia: 86.6%, Precisao: 59.7%, Recall: 14.6%, Performance: 53.6%


9* Interacao:
Posicao: [2.6367, 460, 0, 0] -> Acuracia: 84.5%, Precisao: 55.3%, Recall: 15.2%, Performance: 51.7%
Posicao: [2.0436, 372, 0, 0] -> Acuracia: 84.5%, Precisao: 55.3%, Recall: 15.2%, Performance: 51.7%
Posicao: [10, 100, 0, 0] -> Acuracia: 84.5%, Precisao: 54.8%, Recall: 15.2%, Performance: 51.5%
Posicao: [10, 112, 0, 0] -> Acuracia: 84.4%, Precisao: 54.5%, Recall: 15.2%, Performance: 51.4%
Posicao: [10, 170, 0, 0] -> Acuracia: 84.4%, Precisao: 54.5%, Recall: 15.2%, Performance: 51.4%
Posicao: [9.8066, 242, 0, 0] -> Acuracia: 84.4%, Precisao: 54.5%, Recall: 15.2%, Performance: 51.4%
Posicao: [10, 258, 1, 1] -> Acuracia: 84.5%, Precisao: 54.8%, Recall: 15.2%, Performance: 51.5%
Posicao: [10, 100, 0, 0] -> Acuracia: 84.4%, Precisao: 54.5%, Recall: 15.2%, Performance: 51.4%
Posicao: [10, 100, 0, 0] -> Acuracia: 84.4%, Precisao: 54.5%, Recall: 15.2%, Performance: 51.4%
Posicao: [10, 124, 0, 0] -> Acuracia: 84.4%, Precisao: 54.5%, Recall: 15.2%, Performance: 51.4%

Melhor: Posicao: [10, 115, 0, 0] -> Acuracia: 86.6%, Precisao: 59.7%, Recall: 14.6%, Performance: 53.6%


10* Interacao:
Posicao: [2.8559, 442, 0, 0] -> Acuracia: 84.6%, Precisao: 57.4%, Recall: 10.9%, Performance: 51.0%
Posicao: [1.5812, 389, 0, 0] -> Acuracia: 84.5%, Precisao: 57.1%, Recall: 10.6%, Performance: 50.7%
Posicao: [10, 103, 0, 0] -> Acuracia: 84.6%, Precisao: 57.7%, Recall: 11.0%, Performance: 51.1%
Posicao: [8.9599, 106, 1, 0] -> Acuracia: 84.6%, Precisao: 57.7%, Recall: 11.0%, Performance: 51.1%
Posicao: [10, 205, 0, 0] -> Acuracia: 84.6%, Precisao: 57.7%, Recall: 11.0%, Performance: 51.1%
Posicao: [9.8854, 132, 0, 0] -> Acuracia: 84.6%, Precisao: 57.7%, Recall: 11.0%, Performance: 51.1%
Posicao: [10, 163, 0, 0] -> Acuracia: 84.6%, Precisao: 57.7%, Recall: 11.0%, Performance: 51.1%
Posicao: [10, 100, 0, 0] -> Acuracia: 84.6%, Precisao: 57.7%, Recall: 11.0%, Performance: 51.1%
Posicao: [10, 100, 0, 0] -> Acuracia: 84.6%, Precisao: 57.7%, Recall: 11.0%, Performance: 51.1%
Posicao: [10, 118, 0, 0] -> Acuracia: 84.6%, Precisao: 57.7%, Recall: 11.0%, Performance: 51.1%

Melhor: Posicao: [10, 115, 0, 0] -> Acuracia: 86.6%, Precisao: 59.7%, Recall: 14.6%, Performance: 53.6%


11* Interacao:
Posicao: [3.0678, 429, 0, 0] -> Acuracia: 85.3%, Precisao: 64.1%, Recall: 10.8%, Performance: 53.4%
Posicao: [4.4165, 298, 0, 0] -> Acuracia: 85.3%, Precisao: 63.9%, Recall: 11.0%, Performance: 53.4%
Posicao: [10, 111, 0, 0] -> Acuracia: 85.3%, Precisao: 63.9%, Recall: 11.0%, Performance: 53.4%
Posicao: [9.5769, 113, 0, 0] -> Acuracia: 85.3%, Precisao: 63.9%, Recall: 11.0%, Performance: 53.4%
Posicao: [10, 228, 0, 0] -> Acuracia: 85.3%, Precisao: 63.9%, Recall: 11.0%, Performance: 53.4%
Posicao: [9.7101, 235, 0, 0] -> Acuracia: 85.3%, Precisao: 63.9%, Recall: 11.0%, Performance: 53.4%
Posicao: [10, 278, 0, 0] -> Acuracia: 85.3%, Precisao: 63.9%, Recall: 11.0%, Performance: 53.4%
Posicao: [10, 100, 0, 0] -> Acuracia: 85.3%, Precisao: 63.9%, Recall: 11.0%, Performance: 53.4%
Posicao: [10, 100, 0, 0] -> Acuracia: 85.3%, Precisao: 63.9%, Recall: 11.0%, Performance: 53.4%
Posicao: [9.8458, 117, 0, 0] -> Acuracia: 85.3%, Precisao: 63.9%, Recall: 11.0%, Performance: 53.4%

Melhor: Posicao: [10, 115, 0, 0] -> Acuracia: 86.6%, Precisao: 59.7%, Recall: 14.6%, Performance: 53.6%


12* Interacao:
Posicao: [3.1403, 436, 0, 0] -> Acuracia: 85.4%, Precisao: 57.1%, Recall: 11.3%, Performance: 51.3%
Posicao: [6.9098, 213, 0, 0] -> Acuracia: 85.4%, Precisao: 56.7%, Recall: 11.3%, Performance: 51.1%
Posicao: [10, 120, 0, 0] -> Acuracia: 85.4%, Precisao: 56.3%, Recall: 11.3%, Performance: 51.0%
Posicao: [10, 118, 0, 0] -> Acuracia: 85.4%, Precisao: 56.3%, Recall: 11.3%, Performance: 51.0%
Posicao: [10, 269, 0, 0] -> Acuracia: 85.4%, Precisao: 56.7%, Recall: 11.3%, Performance: 51.1%
Posicao: [9.4616, 402, 1, 0] -> Acuracia: 85.4%, Precisao: 56.3%, Recall: 11.3%, Performance: 51.0%
Posicao: [10, 258, 1, 1] -> Acuracia: 85.4%, Precisao: 56.7%, Recall: 11.3%, Performance: 51.1%
Posicao: [10, 100, 0, 0] -> Acuracia: 85.4%, Precisao: 56.3%, Recall: 11.3%, Performance: 51.0%
Posicao: [10, 100, 0, 0] -> Acuracia: 85.4%, Precisao: 56.7%, Recall: 11.3%, Performance: 51.1%
Posicao: [9.9132, 117, 0, 0] -> Acuracia: 85.4%, Precisao: 56.7%, Recall: 11.3%, Performance: 51.1%

Melhor: Posicao: [10, 115, 0, 0] -> Acuracia: 86.6%, Precisao: 59.7%, Recall: 14.6%, Performance: 53.6%


13* Interacao:
Posicao: [2.8944, 464, 0, 0] -> Acuracia: 84.8%, Precisao: 57.0%, Recall: 10.4%, Performance: 50.7%
Posicao: [4.6688, 278, 0, 0] -> Acuracia: 84.8%, Precisao: 57.0%, Recall: 10.4%, Performance: 50.7%
Posicao: [10, 125, 0, 0] -> Acuracia: 84.8%, Precisao: 57.0%, Recall: 10.4%, Performance: 50.7%
Posicao: [8.7887, 100, 1, 0] -> Acuracia: 84.8%, Precisao: 56.6%, Recall: 10.4%, Performance: 50.6%
Posicao: [10, 251, 0, 0] -> Acuracia: 84.8%, Precisao: 57.0%, Recall: 10.4%, Performance: 50.7%
Posicao: [9.4046, 457, 1, 0] -> Acuracia: 84.8%, Precisao: 56.6%, Recall: 10.4%, Performance: 50.6%
Posicao: [10, 100, 1, 1] -> Acuracia: 84.8%, Precisao: 57.0%, Recall: 10.4%, Performance: 50.7%
Posicao: [10, 100, 0, 0] -> Acuracia: 84.8%, Precisao: 57.0%, Recall: 10.4%, Performance: 50.7%
Posicao: [10, 100, 0, 0] -> Acuracia: 84.8%, Precisao: 57.0%, Recall: 10.4%, Performance: 50.7%
Posicao: [9.8702, 122, 0, 0] -> Acuracia: 84.8%, Precisao: 57.0%, Recall: 10.4%, Performance: 50.7%

Melhor: Posicao: [10, 115, 0, 0] -> Acuracia: 86.6%, Precisao: 59.7%, Recall: 14.6%, Performance: 53.6%


14* Interacao:
Posicao: [3.0795, 466, 0, 0] -> Acuracia: 86.5%, Precisao: 47.4%, Recall: 9.1%, Performance: 47.7%
Posicao: [4.2114, 291, 0, 0] -> Acuracia: 86.5%, Precisao: 47.4%, Recall: 9.1%, Performance: 47.7%
Posicao: [10, 125, 0, 0] -> Acuracia: 86.5%, Precisao: 47.0%, Recall: 9.1%, Performance: 47.5%
Posicao: [8.5298, 100, 1, 0] -> Acuracia: 86.5%, Precisao: 47.0%, Recall: 9.1%, Performance: 47.5%
Posicao: [10, 243, 0, 0] -> Acuracia: 86.5%, Precisao: 47.0%, Recall: 9.1%, Performance: 47.5%
Posicao: [9.5132, 400, 1, 0] -> Acuracia: 86.5%, Precisao: 47.0%, Recall: 9.1%, Performance: 47.5%
Posicao: [10, 175, 0, 0] -> Acuracia: 86.5%, Precisao: 47.0%, Recall: 9.1%, Performance: 47.5%
Posicao: [10, 106, 0, 0] -> Acuracia: 86.5%, Precisao: 47.0%, Recall: 9.1%, Performance: 47.5%
Posicao: [10, 100, 0, 0] -> Acuracia: 86.5%, Precisao: 47.0%, Recall: 9.1%, Performance: 47.5%
Posicao: [9.8274, 124, 0, 0] -> Acuracia: 86.5%, Precisao: 47.0%, Recall: 9.1%, Performance: 47.5%

Melhor: Posicao: [10, 115, 0, 0] -> Acuracia: 86.6%, Precisao: 59.7%, Recall: 14.6%, Performance: 53.6%


15* Interacao:
Posicao: [3.101, 469, 0, 0] -> Acuracia: 85.3%, Precisao: 54.4%, Recall: 8.4%, Performance: 49.4%
Posicao: [4.9295, 269, 0, 0] -> Acuracia: 85.3%, Precisao: 53.8%, Recall: 8.4%, Performance: 49.2%
Posicao: [10, 121, 0, 0] -> Acuracia: 85.3%, Precisao: 53.8%, Recall: 8.4%, Performance: 49.2%
Posicao: [8.5708, 100, 1, 0] -> Acuracia: 85.3%, Precisao: 54.3%, Recall: 8.5%, Performance: 49.4%
Posicao: [10, 245, 0, 0] -> Acuracia: 85.3%, Precisao: 53.8%, Recall: 8.4%, Performance: 49.2%
Posicao: [9.5931, 349, 1, 0] -> Acuracia: 85.3%, Precisao: 54.3%, Recall: 8.5%, Performance: 49.4%
Posicao: [10, 270, 0, 0] -> Acuracia: 85.3%, Precisao: 53.8%, Recall: 8.4%, Performance: 49.2%
Posicao: [10, 118, 0, 0] -> Acuracia: 85.3%, Precisao: 54.3%, Recall: 8.5%, Performance: 49.4%
Posicao: [10, 100, 0, 0] -> Acuracia: 85.3%, Precisao: 53.8%, Recall: 8.4%, Performance: 49.2%
Posicao: [9.7962, 124, 0, 0] -> Acuracia: 85.3%, Precisao: 53.8%, Recall: 8.4%, Performance: 49.2%

Melhor: Posicao: [10, 115, 0, 0] -> Acuracia: 86.6%, Precisao: 59.7%, Recall: 14.6%, Performance: 53.6%


16* Interacao:
Posicao: [2.7916, 476, 0, 0] -> Acuracia: 84.5%, Precisao: 57.6%, Recall: 11.5%, Performance: 51.2%
Posicao: [2.8215, 343, 0, 0] -> Acuracia: 84.5%, Precisao: 57.6%, Recall: 11.5%, Performance: 51.2%
Posicao: [10, 117, 0, 0] -> Acuracia: 84.4%, Precisao: 56.8%, Recall: 11.5%, Performance: 50.9%
Posicao: [10, 119, 0, 0] -> Acuracia: 84.4%, Precisao: 56.8%, Recall: 11.5%, Performance: 50.9%
Posicao: [10, 273, 0, 0] -> Acuracia: 84.4%, Precisao: 57.1%, Recall: 11.7%, Performance: 51.1%
Posicao: [9.6913, 282, 1, 0] -> Acuracia: 84.4%, Precisao: 56.8%, Recall: 11.7%, Performance: 51.0%
Posicao: [10, 118, 0, 0] -> Acuracia: 84.4%, Precisao: 57.1%, Recall: 11.7%, Performance: 51.1%
Posicao: [10, 121, 0, 0] -> Acuracia: 84.4%, Precisao: 56.5%, Recall: 11.5%, Performance: 50.8%
Posicao: [10, 100, 0, 0] -> Acuracia: 84.4%, Precisao: 57.1%, Recall: 11.7%, Performance: 51.1%
Posicao: [9.955, 115, 0, 0] -> Acuracia: 84.4%, Precisao: 57.1%, Recall: 11.7%, Performance: 51.1%

Melhor: Posicao: [10, 115, 0, 0] -> Acuracia: 86.6%, Precisao: 59.7%, Recall: 14.6%, Performance: 53.6%


17* Interacao:
Posicao: [2.7149, 470, 0, 0] -> Acuracia: 85.6%, Precisao: 55.7%, Recall: 12.5%, Performance: 51.3%
Posicao: [3.8756, 314, 0, 0] -> Acuracia: 85.6%, Precisao: 55.7%, Recall: 12.5%, Performance: 51.3%
Posicao: [10, 112, 0, 0] -> Acuracia: 85.6%, Precisao: 55.3%, Recall: 12.5%, Performance: 51.1%
Posicao: [10, 118, 0, 0] -> Acuracia: 85.6%, Precisao: 55.3%, Recall: 12.5%, Performance: 51.1%
Posicao: [10, 269, 0, 0] -> Acuracia: 85.6%, Precisao: 55.3%, Recall: 12.5%, Performance: 51.1%
Posicao: [9.8886, 165, 0, 0] -> Acuracia: 85.6%, Precisao: 55.3%, Recall: 12.5%, Performance: 51.1%
Posicao: [10, 222, 1, 1] -> Acuracia: 85.6%, Precisao: 55.7%, Recall: 12.5%, Performance: 51.3%
Posicao: [10, 107, 0, 0] -> Acuracia: 85.6%, Precisao: 55.3%, Recall: 12.5%, Performance: 51.1%
Posicao: [10, 100, 0, 0] -> Acuracia: 85.6%, Precisao: 55.3%, Recall: 12.5%, Performance: 51.1%
Posicao: [9.8943, 118, 0, 0] -> Acuracia: 85.6%, Precisao: 55.3%, Recall: 12.5%, Performance: 51.1%

Melhor: Posicao: [10, 115, 0, 0] -> Acuracia: 86.6%, Precisao: 59.7%, Recall: 14.6%, Performance: 53.6%


18* Interacao:
Posicao: [2.4767, 476, 0, 0] -> Acuracia: 85.1%, Precisao: 57.3%, Recall: 8.6%, Performance: 50.3%
Posicao: [3.7878, 315, 0, 0] -> Acuracia: 85.1%, Precisao: 57.1%, Recall: 8.8%, Performance: 50.3%
Posicao: [10, 109, 0, 0] -> Acuracia: 85.1%, Precisao: 57.1%, Recall: 8.8%, Performance: 50.3%
Posicao: [9.0429, 100, 1, 0] -> Acuracia: 85.1%, Precisao: 57.1%, Recall: 8.8%, Performance: 50.3%
Posicao: [10, 270, 0, 0] -> Acuracia: 85.1%, Precisao: 57.1%, Recall: 8.8%, Performance: 50.3%
Posicao: [9.8735, 170, 0, 0] -> Acuracia: 85.1%, Precisao: 57.1%, Recall: 8.8%, Performance: 50.3%
Posicao: [10, 228, 1, 1] -> Acuracia: 85.1%, Precisao: 57.1%, Recall: 8.8%, Performance: 50.3%
Posicao: [10, 100, 0, 0] -> Acuracia: 85.1%, Precisao: 57.1%, Recall: 8.8%, Performance: 50.3%
Posicao: [10, 100, 0, 0] -> Acuracia: 85.1%, Precisao: 57.1%, Recall: 8.8%, Performance: 50.3%
Posicao: [9.9443, 118, 0, 0] -> Acuracia: 85.1%, Precisao: 57.1%, Recall: 8.8%, Performance: 50.3%

Melhor: Posicao: [10, 115, 0, 0] -> Acuracia: 86.6%, Precisao: 59.7%, Recall: 14.6%, Performance: 53.6%


19* Interacao:
Posicao: [2.1857, 490, 0, 0] -> Acuracia: 85.6%, Precisao: 54.4%, Recall: 14.8%, Performance: 51.6%
Posicao: [2.9924, 334, 0, 0] -> Acuracia: 85.6%, Precisao: 54.4%, Recall: 14.8%, Performance: 51.6%
Posicao: [10, 111, 0, 0] -> Acuracia: 85.6%, Precisao: 54.7%, Recall: 14.8%, Performance: 51.7%
Posicao: [9.3238, 100, 0, 0] -> Acuracia: 85.6%, Precisao: 54.7%, Recall: 14.8%, Performance: 51.7%
Posicao: [10, 205, 0, 0] -> Acuracia: 85.6%, Precisao: 54.7%, Recall: 14.8%, Performance: 51.7%
Posicao: [9.7659, 228, 0, 0] -> Acuracia: 85.6%, Precisao: 54.7%, Recall: 14.8%, Performance: 51.7%
Posicao: [10, 290, 0, 0] -> Acuracia: 85.6%, Precisao: 54.7%, Recall: 14.8%, Performance: 51.7%
Posicao: [10, 100, 0, 0] -> Acuracia: 85.6%, Precisao: 54.7%, Recall: 14.8%, Performance: 51.7%
Posicao: [10, 100, 0, 0] -> Acuracia: 85.6%, Precisao: 54.7%, Recall: 14.8%, Performance: 51.7%
Posicao: [9.9887, 116, 0, 0] -> Acuracia: 85.6%, Precisao: 54.7%, Recall: 14.8%, Performance: 51.7%

Melhor: Posicao: [10, 115, 0, 0] -> Acuracia: 86.6%, Precisao: 59.7%, Recall: 14.6%, Performance: 53.6%


20* Interacao:
Posicao: [2.4993, 477, 0, 0] -> Acuracia: 85.2%, Precisao: 53.6%, Recall: 11.1%, Performance: 50.0%
Posicao: [3.4987, 317, 0, 0] -> Acuracia: 85.1%, Precisao: 53.2%, Recall: 11.1%, Performance: 49.8%
Posicao: [10, 113, 0, 0] -> Acuracia: 85.2%, Precisao: 53.5%, Recall: 11.2%, Performance: 50.0%
Posicao: [9.6895, 112, 0, 0] -> Acuracia: 85.2%, Precisao: 53.5%, Recall: 11.2%, Performance: 50.0%
Posicao: [10, 180, 0, 0] -> Acuracia: 85.2%, Precisao: 53.8%, Recall: 11.4%, Performance: 50.1%
Posicao: [9.5224, 367, 0, 0] -> Acuracia: 85.2%, Precisao: 53.8%, Recall: 11.4%, Performance: 50.1%
