
1* Interacao:
Posicao: [889, 0.2261, 6, 0.6374, 0.6274, 0, 9, 2, 2] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.6%, Performance: 98.7%
Posicao: [1000, 0.3, 3, 1, 0.8991, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.8%, Performance: 99.5%
Posicao: [1000, 0.3, 12, 1, 1, 0, 5, 0, 10] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.0%, Performance: 99.2%
Posicao: [1000, 0.3, 3, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.8%, Performance: 99.5%
Posicao: [641, 0.0813, 3, 0.9717, 0.5, 0, 6, 1, 1] -> Acuracia: 99.2%, Precisao: 99.6%, Recall: 95.5%, Performance: 98.1%

Melhor: Posicao: [1000, 0.3, 3, 1, 0.9095, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%


8* Interacao:
Posicao: [792, 0.1523, 3, 0.6276, 0.5834, 0, 8, 2, 3] -> Acuracia: 99.7%, Precisao: 99.4%, Recall: 97.7%, Performance: 98.9%
Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%
Posicao: [1000, 0.01, 6, 0.6687, 0.5, 0, 4, 10, 5] -> Acuracia: 96.0%, Precisao: 99.1%, Recall: 66.1%, Performance: 87.1%
Posicao: [1000, 0.3, 3, 1, 0.9463, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%
Posicao: [1000, 0.3, 4, 1, 0.9485, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%
Posicao: [1000, 0.3, 6, 1, 0.9367, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%
Posicao: [1000, 0.3, 6, 1, 0.9248, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%
Posicao: [1000, 0.3, 12, 1, 1, 0, 8, 0, 8] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.3%, Performance: 99.4%
Posicao: [1000, 0.3, 4, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 98.9%, Performance: 99.6%
Posicao: [704, 0.1192, 3, 0.9757, 0.5514, 0, 7, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.7%, Performance: 99.1%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


9* Interacao:
Posicao: [870, 0.2082, 5, 0.7837, 0.7395, 0, 9, 1, 2] -> Acuracia: 99.4%, Precisao: 100.0%, Recall: 95.7%, Performance: 98.4%
Posicao: [1000, 0.3, 9, 1, 0.9358, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.2%, Performance: 98.6%
Posicao: [998, 0.1211, 8, 0.756, 0.7732, 0, 7, 4, 3] -> Acuracia: 99.1%, Precisao: 100.0%, Recall: 93.3%, Performance: 97.5%
Posicao: [1000, 0.3, 8, 1, 0.9813, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.2%, Performance: 98.6%
Posicao: [1000, 0.3, 6, 1, 0.9377, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.2%, Performance: 98.6%
Posicao: [1000, 0.3, 9, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.7%, Performance: 98.7%
Posicao: [1000, 0.3, 9, 1, 0.967, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.2%, Performance: 98.6%
Posicao: [1000, 0.3, 12, 1, 1, 0, 10, 0, 5] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.2%, Performance: 98.6%
Posicao: [1000, 0.3, 7, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.2%, Performance: 98.6%
Posicao: [776, 0.163, 4, 0.9809, 0.6294, 0, 8, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.1%, Performance: 98.9%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


10* Interacao:
Posicao: [949, 0.26, 7, 0.8296, 0.8089, 0, 10, 0, 2] -> Acuracia: 99.5%, Precisao: 99.6%, Recall: 97.1%, Performance: 98.7%
Posicao: [1000, 0.3, 8, 1, 0.959, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 99.2%, Recall: 97.5%, Performance: 98.7%
Posicao: [987, 0.2182, 9, 0.8068, 1, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 99.6%, Recall: 97.5%, Performance: 98.9%
Posicao: [1000, 0.3, 8, 1, 0.9593, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 99.2%, Recall: 97.5%, Performance: 98.7%
Posicao: [1000, 0.3, 7, 1, 0.9352, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 99.6%, Recall: 97.1%, Performance: 98.7%
Posicao: [1000, 0.3, 10, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 99.6%, Recall: 97.5%, Performance: 98.9%
Posicao: [1000, 0.3, 9, 1, 0.97, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 99.2%, Recall: 97.5%, Performance: 98.7%
Posicao: [1000, 0.3, 12, 1, 1, 0, 10, 0, 5] -> Acuracia: 99.5%, Precisao: 99.6%, Recall: 97.1%, Performance: 98.7%
Posicao: [1000, 0.3, 10, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 99.6%, Recall: 97.5%, Performance: 98.9%
Posicao: [696, 0.1142, 3, 0.9751, 0.5439, 0, 7, 0, 1] -> Acuracia: 99.3%, Precisao: 98.3%, Recall: 97.5%, Performance: 98.4%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


11* Interacao:
Posicao: [919, 0.2294, 6, 0.5778, 0.5967, 0, 10, 1, 3] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.4%, Performance: 99.0%
Posicao: [1000, 0.3, 7, 1, 0.9879, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.6%, Performance: 98.7%
Posicao: [982, 0.3, 9, 0.9221, 1, 0, 10, 0, 1] -> Acuracia: 99.3%, Precisao: 100.0%, Recall: 95.7%, Performance: 98.3%
Posicao: [1000, 0.3, 3, 1, 0.9336, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.3%, Performance: 99.3%
Posicao: [1000, 0.3, 8, 1, 0.9421, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.6%, Performance: 98.7%
Posicao: [1000, 0.3, 8, 1, 0.9602, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.6%, Performance: 98.7%
Posicao: [1000, 0.3, 6, 1, 0.9341, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.9%, Performance: 99.2%
Posicao: [1000, 0.3, 11, 1, 1, 0, 8, 0, 8] -> Acuracia: 99.4%, Precisao: 100.0%, Recall: 96.2%, Performance: 98.5%
Posicao: [1000, 0.3, 10, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.6%, Performance: 98.7%
Posicao: [727, 0.1337, 3, 0.9781, 0.5983, 0, 7, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 97.0%, Performance: 98.8%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


12* Interacao:
Posicao: [920, 0.2263, 6, 0.5, 0.5325, 0, 10, 2, 3] -> Acuracia: 99.3%, Precisao: 99.1%, Recall: 96.1%, Performance: 98.2%
Posicao: [1000, 0.3, 7, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 99.6%, Recall: 97.8%, Performance: 99.0%
Posicao: [988, 0.2933, 9, 0.887, 1, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 99.6%, Recall: 97.4%, Performance: 98.8%
Posicao: [1000, 0.3, 3, 1, 0.9159, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 99.6%, Recall: 99.1%, Performance: 99.5%
Posicao: [1000, 0.3, 9, 1, 0.9592, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 99.1%, Recall: 97.4%, Performance: 98.7%
Posicao: [1000, 0.3, 6, 1, 0.9316, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.6%, Recall: 98.2%, Performance: 99.2%
Posicao: [1000, 0.3, 5, 1, 0.9136, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.6%, Recall: 98.2%, Performance: 99.2%
Posicao: [1000, 0.3, 10, 1, 1, 0, 6, 0, 9] -> Acuracia: 99.3%, Precisao: 99.1%, Recall: 96.5%, Performance: 98.3%
Posicao: [1000, 0.3, 5, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 99.6%, Recall: 99.1%, Performance: 99.5%
Posicao: [744, 0.1435, 4, 0.9787, 0.5992, 0, 7, 0, 1] -> Acuracia: 99.7%, Precisao: 99.6%, Recall: 98.7%, Performance: 99.3%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


13* Interacao:
Posicao: [925, 0.2282, 6, 0.5, 0.5163, 0, 10, 2, 3] -> Acuracia: 99.1%, Precisao: 100.0%, Recall: 94.4%, Performance: 97.8%
Posicao: [1000, 0.3, 8, 1, 0.9792, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 97.0%, Performance: 98.8%
Posicao: [993, 0.214, 9, 0.7844, 1, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.6%, Performance: 98.7%
Posicao: [1000, 0.3, 3, 1, 0.9503, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 99.1%, Recall: 97.4%, Performance: 98.7%
Posicao: [1000, 0.3, 9, 1, 0.9715, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 97.0%, Performance: 98.8%
Posicao: [1000, 0.3, 5, 1, 0.9207, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.4%, Performance: 99.0%
Posicao: [1000, 0.3, 8, 1, 0.9591, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 97.0%, Performance: 98.8%
Posicao: [1000, 0.3, 9, 1, 1, 0, 5, 0, 9] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 97.0%, Performance: 98.8%
Posicao: [1000, 0.3, 3, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.4%, Precisao: 98.7%, Recall: 97.4%, Performance: 98.5%
Posicao: [787, 0.1696, 5, 0.9818, 0.6463, 0, 8, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.4%, Performance: 99.0%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


14* Interacao:
Posicao: [930, 0.233, 6, 0.5221, 0.5447, 0, 10, 2, 3] -> Acuracia: 99.4%, Precisao: 99.0%, Recall: 96.7%, Performance: 98.4%
Posicao: [1000, 0.3, 9, 1, 0.9512, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.1%, Recall: 98.6%, Performance: 99.1%
Posicao: [998, 0.1714, 9, 0.7665, 1, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.7%, Performance: 99.1%
Posicao: [1000, 0.3, 8, 1, 0.9921, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.5%, Recall: 98.6%, Performance: 99.3%
Posicao: [1000, 0.3, 8, 1, 0.9764, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.5%, Recall: 98.6%, Performance: 99.3%
Posicao: [1000, 0.3, 7, 1, 0.9539, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 99.5%, Recall: 99.1%, Performance: 99.5%
Posicao: [1000, 0.3, 9, 1, 0.9686, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.1%, Recall: 98.6%, Performance: 99.1%
Posicao: [1000, 0.3, 11, 1, 1, 0, 9, 0, 6] -> Acuracia: 99.7%, Precisao: 99.1%, Recall: 99.1%, Performance: 99.3%
Posicao: [1000, 0.3, 3, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 99.5%, Recall: 99.5%, Performance: 99.6%
Posicao: [840, 0.2017, 6, 0.9862, 0.7217, 0, 8, 0, 1] -> Acuracia: 99.8%, Precisao: 99.1%, Recall: 99.5%, Performance: 99.5%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


15* Interacao:
Posicao: [947, 0.2497, 6, 0.6382, 0.6554, 0, 10, 1, 2] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%
Posicao: [1000, 0.3, 9, 1, 0.9417, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.0%, Performance: 99.6%
Posicao: [1000, 0.1797, 8, 0.8343, 1, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%
Posicao: [1000, 0.3, 8, 1, 0.9542, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%
Posicao: [1000, 0.3, 7, 1, 0.9763, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%
Posicao: [1000, 0.3, 9, 1, 0.9792, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.0%, Performance: 99.6%
Posicao: [1000, 0.3, 8, 1, 0.9517, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%
Posicao: [1000, 0.3, 12, 1, 1, 0, 10, 0, 5] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%
Posicao: [1000, 0.3, 7, 1, 0.9824, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%
Posicao: [909, 0.2441, 7, 0.9921, 0.8241, 0, 9, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


16* Interacao:
