XGBOOST CLASSIFIER

1* Interation:
Posicao: [244, 0.1652, 8, 0.5118, 0.7634, 1, 2, 1, 6] -> Acuracia: 80.3%, Precisao: 83.2%, Recall: 94.3%
Posicao: [100, 0.0323, 12, 1, 1, 0, 2, 0, 1] -> Acuracia: 83.4%, Precisao: 83.9%, Recall: 98.1%
Posicao: [100, 0.01, 12, 1, 1, 0, 4, 1, 1] -> Acuracia: 83.6%, Precisao: 83.5%, Recall: 99.1%
Posicao: [618, 0.0308, 8, 0.8717, 0.9981, 3, 4, 2, 6] -> Acuracia: 83.8%, Precisao: 84.2%, Recall: 98.1%
Posicao: [100, 0.0503, 10, 0.6441, 1, 1, 1, 5, 6] -> Acuracia: 83.7%, Precisao: 84.1%, Recall: 98.1%
Posicao: [100, 0.01, 12, 1, 1, 0, 0, 0, 1] -> Acuracia: 83.5%, Precisao: 83.6%, Recall: 98.8%
Posicao: [100, 0.01, 12, 1, 1, 0, 2, 0, 1] -> Acuracia: 83.8%, Precisao: 83.8%, Recall: 98.9%

5* Interation:
Posicao: [100, 0.01, 12, 1, 1, 0, 2, 0, 1] -> Acuracia: 83.8%, Precisao: 83.8%, Recall: 98.9%
Posicao: [100, 0.237, 12, 1, 1, 3, 6, 5, 5] -> Acuracia: 83.5%, Precisao: 83.9%, Recall: 98.1%
Posicao: [100, 0.01, 12, 1, 1, 0, 5, 0, 1] -> Acuracia: 83.6%, Precisao: 83.5%, Recall: 99.2%
Posicao: [495, 0.01, 9, 1, 1, 0, 2, 9, 7] -> Acuracia: 83.8%, Precisao: 84.1%, Recall: 98.3%
Posicao: [100, 0.01, 12, 1, 1, 0, 1, 0, 1] -> Acuracia: 83.8%, Precisao: 83.7%, Recall: 99.1%
Posicao: [100, 0.01, 12, 1, 1, 0, 7, 1, 1] -> Acuracia: 83.3%, Precisao: 83.2%, Recall: 99.2%
Posicao: [733, 0.0249, 6, 0.8189, 0.9717, 3, 6, 3, 7] -> Acuracia: 83.7%, Precisao: 84.2%, Recall: 98.1%
Posicao: [100, 0.0307, 10, 0.6063, 1, 1, 3, 5, 5] -> Acuracia: 84.0%, Precisao: 84.2%, Recall: 98.4%
Posicao: [100, 0.01, 12, 1, 1, 0, 0, 0, 1] -> Acuracia: 83.5%, Precisao: 83.6%, Recall: 98.8%
Posicao: [100, 0.01, 12, 1, 1, 0, 3, 0, 1] -> Acuracia: 83.7%, Precisao: 83.7%, Recall: 98.9%

6* Interation:
Posicao: [100, 0.01, 12, 1, 1, 0, 7, 0, 1] -> Acuracia: 83.3%, Precisao: 83.2%, Recall: 99.2%
Posicao: [100, 0.1263, 12, 1, 1, 1, 4, 2, 2] -> Acuracia: 83.6%, Precisao: 84.1%, Recall: 98.1%
Posicao: [100, 0.01, 12, 1, 1, 0, 9, 0, 1] -> Acuracia: 83.3%, Precisao: 83.2%, Recall: 99.2%
Posicao: [588, 0.01, 8, 1, 1, 0, 4, 8, 7] -> Acuracia: 84.0%, Precisao: 84.2%, Recall: 98.5%
Posicao: [100, 0.01, 12, 1, 1, 0, 2, 0, 1] -> Acuracia: 83.8%, Precisao: 83.8%, Recall: 98.9%
Posicao: [100, 0.01, 12, 1, 1, 0, 7, 0, 1] -> Acuracia: 83.3%, Precisao: 83.2%, Recall: 99.2%
Posicao: [561, 0.0204, 8, 0.8548, 0.9403, 2, 6, 2, 5] -> Acuracia: 83.8%, Precisao: 84.3%, Recall: 98.1%
Posicao: [100, 0.01, 12, 0.9054, 1, 0, 6, 1, 1] -> Acuracia: 83.4%, Precisao: 83.4%, Recall: 99.0%
Posicao: [100, 0.01, 12, 1, 1, 0, 0, 0, 1] -> Acuracia: 83.5%, Precisao: 83.6%, Recall: 98.8%
Posicao: [100, 0.01, 12, 1, 1, 0, 5, 0, 1] -> Acuracia: 83.6%, Precisao: 83.5%, Recall: 99.2%

7* Interation:
Posicao: [100, 0.01, 12, 1, 1, 0, 8, 0, 1] -> Acuracia: 83.3%, Precisao: 83.2%, Recall: 99.2%
Posicao: [100, 0.0773, 12, 1, 1, 0, 4, 1, 1] -> Acuracia: 83.0%, Precisao: 84.0%, Recall: 97.2%
Posicao: [100, 0.01, 12, 1, 1, 0, 10, 0, 1] -> Acuracia: 83.3%, Precisao: 83.2%, Recall: 99.2%
Posicao: [627, 0.01, 7, 1, 1, 0, 6, 7, 7] -> Acuracia: 83.9%, Precisao: 84.2%, Recall: 98.4%
Posicao: [100, 0.01, 12, 1, 1, 0, 3, 0, 1] -> Acuracia: 83.7%, Precisao: 83.7%, Recall: 98.9%
Posicao: [100, 0.01, 12, 1, 1, 0, 6, 0, 1] -> Acuracia: 83.4%, Precisao: 83.2%, Recall: 99.2%
Posicao: [357, 0.0219, 10, 0.9119, 0.9151, 1, 5, 1, 3] -> Acuracia: 83.6%, Precisao: 84.2%, Recall: 98.0%
Posicao: [100, 0.01, 12, 1, 1, 0, 8, 0, 1] -> Acuracia: 83.3%, Precisao: 83.2%, Recall: 99.2%
Posicao: [100, 0.01, 12, 1, 1, 0, 3, 0, 1] -> Acuracia: 83.7%, Precisao: 83.7%, Recall: 98.9%
Posicao: [100, 0.01, 12, 1, 1, 0, 6, 0, 1] -> Acuracia: 83.4%, Precisao: 83.2%, Recall: 99.2%

8* Interation:
Posicao: [100, 0.01, 12, 1, 1, 0, 6, 0, 1] -> Acuracia: 83.4%, Precisao: 83.2%, Recall: 99.2%
Posicao: [100, 0.1008, 12, 1, 1, 1, 5, 2, 2] -> Acuracia: 83.7%, Precisao: 84.1%, Recall: 98.2%
Posicao: [100, 0.01, 12, 1, 1, 0, 7, 0, 1] -> Acuracia: 83.3%, Precisao: 83.2%, Recall: 99.2%
Posicao: [482, 0.01, 9, 1, 1, 0, 4, 6, 5] -> Acuracia: 83.8%, Precisao: 84.1%, Recall: 98.2%
Posicao: [100, 0.01, 12, 1, 1, 0, 4, 0, 1] -> Acuracia: 83.6%, Precisao: 83.6%, Recall: 98.9%
Posicao: [100, 0.01, 12, 1, 1, 0, 5, 1, 1] -> Acuracia: 83.4%, Precisao: 83.3%, Recall: 99.2%
Posicao: [799, 0.0574, 7, 0.796, 0.809, 5, 1, 2, 8] -> Acuracia: 83.5%, Precisao: 83.9%, Recall: 98.2%
Posicao: [100, 0.01, 12, 1, 1, 0, 7, 0, 1] -> Acuracia: 83.3%, Precisao: 83.2%, Recall: 99.2%
Posicao: [100, 0.01, 12, 1, 1, 0, 6, 0, 1] -> Acuracia: 83.4%, Precisao: 83.2%, Recall: 99.2%
Posicao: [100, 0.01, 12, 1, 1, 0, 6, 0, 1] -> Acuracia: 83.4%, Precisao: 83.2%, Recall: 99.2%

9* Interation:
Posicao: [100, 0.01, 12, 1, 1, 0, 3, 0, 1] -> Acuracia: 83.7%, Precisao: 83.7%, Recall: 98.9%
Posicao: [100, 0.1096, 12, 1, 1, 2, 6, 3, 4] -> Acuracia: 83.8%, Precisao: 84.2%, Recall: 98.2%
Posicao: [100, 0.01, 12, 1, 1, 0, 1, 0, 1] -> Acuracia: 83.8%, Precisao: 83.7%, Recall: 99.1%
Posicao: [406, 0.01, 10, 1, 1, 0, 3, 6, 5] -> Acuracia: 83.8%, Precisao: 84.2%, Recall: 98.3%
Posicao: [100, 0.01, 12, 1, 1, 0, 5, 0, 1] -> Acuracia: 83.6%, Precisao: 83.5%, Recall: 99.2%
Posicao: [100, 0.01, 12, 1, 1, 0, 6, 1, 1] -> Acuracia: 83.3%, Precisao: 83.2%, Recall: 99.1%
Posicao: [555, 0.0303, 8, 0.8671, 0.9259, 3, 4, 1, 5] -> Acuracia: 83.9%, Precisao: 84.3%, Recall: 98.2%
Posicao: [100, 0.01, 12, 1, 1, 0, 7, 0, 1] -> Acuracia: 83.3%, Precisao: 83.2%, Recall: 99.2%
Posicao: [100, 0.01, 12, 1, 1, 0, 8, 0, 1] -> Acuracia: 83.3%, Precisao: 83.2%, Recall: 99.2%
Posicao: [100, 0.01, 12, 1, 1, 0, 5, 0, 1] -> Acuracia: 83.6%, Precisao: 83.5%, Recall: 99.2%

10* Interation:
Posicao: [100, 0.01, 12, 1, 1, 0, 5, 0, 1] -> Acuracia: 83.6%, Precisao: 83.5%, Recall: 99.2%
Posicao: [100, 0.0825, 12, 1, 1, 2, 7, 3, 4] -> Acuracia: 83.8%, Precisao: 84.2%, Recall: 98.2%
Posicao: [100, 0.01, 12, 1, 1, 0, 0, 0, 1] -> Acuracia: 83.5%, Precisao: 83.6%, Recall: 98.8%
Posicao: [507, 0.01, 9, 1, 1, 0, 3, 7, 7] -> Acuracia: 83.9%, Precisao: 84.2%, Recall: 98.4%
Posicao: [100, 0.01, 12, 1, 1, 0, 5, 0, 1] -> Acuracia: 83.6%, Precisao: 83.5%, Recall: 99.2%
Posicao: [100, 0.01, 12, 1, 1, 0, 7, 1, 1] -> Acuracia: 83.3%, Precisao: 83.2%, Recall: 99.2%
Posicao: [595, 0.0325, 8, 0.8492, 0.8979, 3, 5, 2, 6] -> Acuracia: 83.9%, Precisao: 84.3%, Recall: 98.2%
Posicao: [100, 0.01, 12, 1, 1, 0, 7, 0, 1] -> Acuracia: 83.3%, Precisao: 83.2%, Recall: 99.2%
Posicao: [100, 0.01, 12, 1, 1, 0, 7, 0, 1] -> Acuracia: 83.3%, Precisao: 83.2%, Recall: 99.2%
Posicao: [100, 0.01, 12, 1, 1, 0, 4, 0, 1] -> Acuracia: 83.6%, Precisao: 83.6%, Recall: 98.9%

Best Position: [100, 0.01, 12, 1, 1, 0, 5, 0, 1]
Best Performance: 99.2%
