
1* Interacao:
Posicao: [560, 0.2058, 5, 0.7279, 0.5527, 2, 10, 3, 10] -> Acuracia: 97.1%, Precisao: 98.6%, Recall: 80.3%, Performance: 92.0%
Posicao: [209, 0.3, 3, 1, 1, 5, 10, 10, 10] -> Acuracia: 89.0%, Precisao: 79.0%, Recall: 27.9%, Performance: 65.3%
Posicao: [1000, 0.3, 9, 1, 1, 5, 9, 9, 4] -> Acuracia: 94.6%, Precisao: 96.3%, Recall: 63.2%, Performance: 84.7%
Posicao: [196, 0.2054, 4, 1, 1, 2, 0, 3, 7] -> Acuracia: 95.7%, Precisao: 98.0%, Recall: 70.5%, Performance: 88.1%
Posicao: [885, 0.0829, 6, 1, 1, 0, 2, 7, 2] -> Acuracia: 98.4%, Precisao: 99.8%, Recall: 88.9%, Performance: 95.7%

Melhor: Posicao: [646, 0.2858, 5, 1, 1, 0, 6, 8, 8] -> Acuracia: 98.5%, Precisao: 99.6%, Recall: 89.7%, Performance: 95.9%


3* Interacao:
Posicao: [339, 0.3, 3, 1, 1, 0, 10, 3, 10] -> Acuracia: 98.5%, Precisao: 99.3%, Recall: 89.7%, Performance: 95.8%
Posicao: [698, 0.3, 8, 1, 1, 3, 2, 9, 6] -> Acuracia: 95.6%, Precisao: 97.0%, Recall: 70.8%, Performance: 87.8%
Posicao: [813, 0.2656, 3, 1, 1, 0, 4, 9, 10] -> Acuracia: 98.1%, Precisao: 99.1%, Recall: 87.3%, Performance: 94.8%
Posicao: [116, 0.3, 3, 1, 1, 0, 10, 5, 10] -> Acuracia: 94.4%, Precisao: 93.6%, Recall: 64.5%, Performance: 84.2%
Posicao: [901, 0.3, 3, 1, 1, 0, 4, 10, 10] -> Acuracia: 97.9%, Precisao: 99.1%, Recall: 85.7%, Performance: 94.2%
Posicao: [223, 0.157, 10, 1, 1, 4, 1, 10, 9] -> Acuracia: 94.2%, Precisao: 96.0%, Recall: 61.5%, Performance: 83.9%
Posicao: [180, 0.3, 3, 1, 1, 5, 10, 10, 10] -> Acuracia: 89.6%, Precisao: 78.7%, Recall: 35.7%, Performance: 68.0%
Posicao: [1000, 0.3, 10, 1, 1, 5, 10, 10, 4] -> Acuracia: 93.5%, Precisao: 92.7%, Recall: 58.0%, Performance: 81.4%
Posicao: [282, 0.2736, 4, 1, 1, 1, 1, 4, 8] -> Acuracia: 96.4%, Precisao: 97.2%, Recall: 76.4%, Performance: 90.0%
Posicao: [877, 0.1704, 6, 1, 1, 0, 3, 8, 4] -> Acuracia: 98.9%, Precisao: 99.8%, Recall: 92.2%, Performance: 97.0%

Melhor: Posicao: [877, 0.1704, 6, 1, 1, 0, 3, 8, 4] -> Acuracia: 98.9%, Precisao: 99.8%, Recall: 92.2%, Performance: 97.0%


4* Interacao:
Posicao: [488, 0.3, 3, 1, 1, 0, 9, 6, 10] -> Acuracia: 98.1%, Precisao: 99.2%, Recall: 88.6%, Performance: 95.3%
Posicao: [713, 0.3, 7, 1, 1, 2, 3, 9, 7] -> Acuracia: 94.8%, Precisao: 95.2%, Recall: 70.1%, Performance: 86.7%
Posicao: [843, 0.3, 3, 1, 1, 0, 4, 9, 10] -> Acuracia: 97.0%, Precisao: 97.7%, Recall: 83.0%, Performance: 92.6%
Posicao: [357, 0.3, 5, 1, 1, 0, 8, 5, 9] -> Acuracia: 98.6%, Precisao: 99.4%, Recall: 91.5%, Performance: 96.5%
Posicao: [1000, 0.3, 3, 1, 1, 0, 3, 10, 10] -> Acuracia: 96.8%, Precisao: 98.3%, Recall: 81.1%, Performance: 92.1%
Posicao: [1000, 0.2294, 5, 1, 1, 0, 4, 8, 4] -> Acuracia: 98.3%, Precisao: 99.1%, Recall: 89.7%, Performance: 95.7%
Posicao: [231, 0.3, 3, 1, 1, 5, 10, 10, 10] -> Acuracia: 88.8%, Precisao: 80.1%, Recall: 37.7%, Performance: 68.9%
Posicao: [1000, 0.3, 10, 1, 1, 5, 10, 10, 4] -> Acuracia: 93.5%, Precisao: 93.3%, Recall: 63.1%, Performance: 83.3%
Posicao: [508, 0.1763, 5, 0.8844, 1, 1, 3, 6, 6] -> Acuracia: 96.9%, Precisao: 97.3%, Recall: 82.5%, Performance: 92.2%
Posicao: [873, 0.2176, 6, 1, 1, 0, 3, 8, 5] -> Acuracia: 98.3%, Precisao: 99.2%, Recall: 89.9%, Performance: 95.8%

Melhor: Posicao: [877, 0.1704, 6, 1, 1, 0, 3, 8, 4] -> Acuracia: 98.9%, Precisao: 99.8%, Recall: 92.2%, Performance: 97.0%


5* Interacao:
Posicao: [606, 0.3, 3, 1, 1, 0, 8, 7, 10] -> Acuracia: 98.3%, Precisao: 98.6%, Recall: 89.3%, Performance: 95.4%
Posicao: [915, 0.154, 6, 1, 1, 0, 3, 8, 3] -> Acuracia: 99.0%, Precisao: 99.5%, Recall: 93.3%, Performance: 97.3%
Posicao: [851, 0.289, 3, 1, 1, 0, 4, 9, 10] -> Acuracia: 97.9%, Precisao: 98.4%, Recall: 87.2%, Performance: 94.5%
Posicao: [717, 0.3, 7, 1, 1, 0, 5, 5, 7] -> Acuracia: 99.3%, Precisao: 99.8%, Recall: 95.1%, Performance: 98.1%
Posicao: [890, 0.3, 4, 1, 1, 0, 4, 8, 9] -> Acuracia: 98.3%, Precisao: 99.3%, Recall: 88.7%, Performance: 95.4%
Posicao: [1000, 0.3, 4, 1, 1, 0, 6, 5, 3] -> Acuracia: 99.3%, Precisao: 99.8%, Recall: 95.6%, Performance: 98.2%
Posicao: [338, 0.3, 3, 1, 1, 5, 10, 10, 9] -> Acuracia: 89.6%, Precisao: 85.6%, Recall: 34.4%, Performance: 69.9%
Posicao: [1000, 0.3, 8, 1, 1, 3, 9, 9, 4] -> Acuracia: 95.3%, Precisao: 96.4%, Recall: 70.5%, Performance: 87.4%
Posicao: [814, 0.1449, 6, 0.8376, 1, 1, 5, 7, 4] -> Acuracia: 97.8%, Precisao: 98.9%, Recall: 85.9%, Performance: 94.2%
Posicao: [915, 0.2711, 5, 1, 1, 0, 4, 7, 5] -> Acuracia: 98.9%, Precisao: 99.3%, Recall: 93.0%, Performance: 97.1%

Melhor: Posicao: [1000, 0.3, 4, 1, 1, 0, 6, 5, 3] -> Acuracia: 99.3%, Precisao: 99.8%, Recall: 95.6%, Performance: 98.2%


6* Interacao:
Posicao: [729, 0.3, 4, 1, 1, 0, 7, 7, 8] -> Acuracia: 98.7%, Precisao: 99.3%, Recall: 91.7%, Performance: 96.6%
Posicao: [1000, 0.1071, 5, 1, 1, 0, 4, 7, 1] -> Acuracia: 98.6%, Precisao: 99.3%, Recall: 90.6%, Performance: 96.2%
Posicao: [860, 0.2738, 3, 1, 1, 0, 4, 9, 9] -> Acuracia: 97.7%, Precisao: 98.1%, Recall: 85.9%, Performance: 93.9%
Posicao: [1000, 0.3, 9, 1, 1, 0, 2, 5, 5] -> Acuracia: 99.0%, Precisao: 99.7%, Recall: 93.7%, Performance: 97.5%
Posicao: [848, 0.3, 5, 1, 1, 0, 8, 3, 1] -> Acuracia: 99.4%, Precisao: 99.8%, Recall: 96.1%, Performance: 98.4%
Posicao: [995, 0.3, 4, 1, 1, 0, 9, 2, 1] -> Acuracia: 99.3%, Precisao: 99.2%, Recall: 96.1%, Performance: 98.2%
Posicao: [454, 0.3, 3, 1, 1, 5, 10, 10, 8] -> Acuracia: 89.2%, Precisao: 82.4%, Recall: 31.8%, Performance: 67.8%
Posicao: [1000, 0.3, 5, 1, 1, 0, 7, 6, 3] -> Acuracia: 98.9%, Precisao: 98.9%, Recall: 93.4%, Performance: 97.1%
Posicao: [1000, 0.1681, 6, 0.8521, 1, 1, 7, 7, 1] -> Acuracia: 97.5%, Precisao: 99.1%, Recall: 83.3%, Performance: 93.3%
Posicao: [914, 0.3, 5, 1, 1, 0, 6, 5, 3] -> Acuracia: 99.0%, Precisao: 98.9%, Recall: 93.8%, Performance: 97.2%

Melhor: Posicao: [848, 0.3, 5, 1, 1, 0, 8, 3, 1] -> Acuracia: 99.4%, Precisao: 99.8%, Recall: 96.1%, Performance: 98.4%


7* Interacao:
Posicao: [907, 0.3, 5, 1, 1, 0, 7, 5, 3] -> Acuracia: 98.8%, Precisao: 99.5%, Recall: 92.9%, Performance: 97.1%
Posicao: [898, 0.2188, 6, 1, 1, 0, 4, 6, 3] -> Acuracia: 98.8%, Precisao: 99.5%, Recall: 92.5%, Performance: 96.9%
Posicao: [855, 0.2639, 3, 1, 1, 0, 4, 8, 8] -> Acuracia: 97.8%, Precisao: 98.1%, Recall: 87.6%, Performance: 94.5%
Posicao: [1000, 0.3, 9, 1, 1, 0, 2, 5, 4] -> Acuracia: 99.0%, Precisao: 99.7%, Recall: 93.9%, Performance: 97.5%
Posicao: [822, 0.3, 6, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 99.9%, Recall: 97.3%, Performance: 98.9%
Posicao: [922, 0.3, 5, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 99.7%, Recall: 97.6%, Performance: 99.0%
Posicao: [621, 0.3, 3, 1, 1, 4, 10, 9, 6] -> Acuracia: 88.8%, Precisao: 83.4%, Recall: 35.8%, Performance: 69.3%
Posicao: [1000, 0.3, 3, 1, 1, 0, 6, 2, 1] -> Acuracia: 99.3%, Precisao: 99.6%, Recall: 95.7%, Performance: 98.2%
Posicao: [1000, 0.178, 6, 0.8597, 1, 1, 8, 7, 1] -> Acuracia: 97.3%, Precisao: 98.3%, Recall: 84.4%, Performance: 93.3%
Posicao: [915, 0.3, 5, 1, 1, 0, 8, 3, 2] -> Acuracia: 99.2%, Precisao: 99.9%, Recall: 95.2%, Performance: 98.1%

Melhor: Posicao: [922, 0.3, 5, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 99.7%, Recall: 97.6%, Performance: 99.0%


8* Interacao:
Posicao: [1000, 0.3, 6, 1, 1, 0, 8, 1, 1] -> Acuracia: 99.4%, Precisao: 99.2%, Recall: 96.9%, Performance: 98.5%
Posicao: [861, 0.3, 6, 1, 1, 0, 7, 3, 3] -> Acuracia: 99.3%, Precisao: 99.3%, Recall: 95.5%, Performance: 98.0%
Posicao: [834, 0.2615, 3, 1, 1, 0, 5, 7, 8] -> Acuracia: 98.4%, Precisao: 98.6%, Recall: 89.7%, Performance: 95.6%
Posicao: [903, 0.3, 7, 1, 1, 0, 4, 5, 5] -> Acuracia: 99.0%, Precisao: 99.2%, Recall: 93.8%, Performance: 97.3%
Posicao: [816, 0.3, 6, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 99.8%, Recall: 97.5%, Performance: 99.0%
Posicao: [883, 0.3, 5, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.3%, Performance: 99.0%
Posicao: [743, 0.3, 3, 1, 1, 3, 10, 8, 5] -> Acuracia: 91.4%, Precisao: 88.4%, Recall: 45.2%, Performance: 75.0%
Posicao: [1000, 0.3, 3, 1, 1, 0, 6, 0, 1] -> Acuracia: 99.5%, Precisao: 99.7%, Recall: 96.9%, Performance: 98.7%
Posicao: [894, 0.1893, 6, 0.8825, 1, 1, 7, 5, 3] -> Acuracia: 98.0%, Precisao: 98.8%, Recall: 87.3%, Performance: 94.7%
Posicao: [916, 0.3, 5, 1, 1, 0, 9, 2, 1] -> Acuracia: 99.4%, Precisao: 99.7%, Recall: 96.2%, Performance: 98.4%

Melhor: Posicao: [922, 0.3, 5, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 99.7%, Recall: 97.6%, Performance: 99.0%


9* Interacao:
Posicao: [1000, 0.3, 7, 1, 1, 0, 9, 0, 1] -> Acuracia: 99.6%, Precisao: 99.7%, Recall: 98.1%, Performance: 99.1%
Posicao: [873, 0.3, 6, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.7%, Precisao: 99.7%, Recall: 98.6%, Performance: 99.3%
Posicao: [821, 0.2611, 3, 1, 1, 0, 6, 6, 8] -> Acuracia: 98.4%, Precisao: 98.9%, Recall: 90.9%, Performance: 96.1%
Posicao: [576, 0.3, 5, 1, 1, 0, 8, 4, 8] -> Acuracia: 99.1%, Precisao: 99.3%, Recall: 95.3%, Performance: 97.9%
Posicao: [870, 0.3, 6, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.9%, Recall: 98.5%, Performance: 99.4%
Posicao: [860, 0.3, 6, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.9%, Recall: 98.5%, Performance: 99.4%
Posicao: [855, 0.3, 3, 1, 1, 2, 10, 6, 3] -> Acuracia: 90.8%, Precisao: 88.7%, Recall: 48.3%, Performance: 75.9%
Posicao: [1000, 0.3, 3, 1, 1, 0, 6, 0, 1] -> Acuracia: 99.6%, Precisao: 99.7%, Recall: 97.9%, Performance: 99.1%
Posicao: [815, 0.2163, 6, 0.9187, 1, 0, 7, 3, 4] -> Acuracia: 99.4%, Precisao: 99.7%, Recall: 96.8%, Performance: 98.6%
Posicao: [905, 0.3, 5, 1, 1, 0, 10, 1, 1] -> Acuracia: 99.6%, Precisao: 99.7%, Recall: 97.9%, Performance: 99.1%

Melhor: Posicao: [870, 0.3, 6, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.9%, Recall: 98.5%, Performance: 99.4%


10* Interacao:
Posicao: [1000, 0.3, 8, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.4%, Precisao: 99.7%, Recall: 96.8%, Performance: 98.6%
Posicao: [879, 0.3, 6, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.6%, Performance: 99.1%
Posicao: [818, 0.2657, 4, 1, 1, 0, 7, 5, 7] -> Acuracia: 99.0%, Precisao: 99.1%, Recall: 94.4%, Performance: 97.5%
Posicao: [464, 0.3, 5, 1, 1, 0, 10, 3, 8] -> Acuracia: 99.2%, Precisao: 99.6%, Recall: 95.7%, Performance: 98.2%
Posicao: [904, 0.3, 6, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.8%, Performance: 99.1%
Posicao: [856, 0.3, 7, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 97.1%, Performance: 98.9%
Posicao: [946, 0.3, 3, 1, 1, 1, 10, 4, 2] -> Acuracia: 95.4%, Precisao: 97.2%, Recall: 72.9%, Performance: 88.5%
Posicao: [1000, 0.3, 3, 1, 1, 0, 7, 0, 1] -> Acuracia: 99.4%, Precisao: 99.7%, Recall: 96.8%, Performance: 98.6%
Posicao: [772, 0.2537, 6, 0.9621, 1, 0, 7, 1, 4] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.9%, Performance: 98.8%
Posicao: [896, 0.3, 5, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.6%, Performance: 99.1%

Melhor: Posicao: [870, 0.3, 6, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.9%, Recall: 98.5%, Performance: 99.4%


11* Interacao:
Posicao: [1000, 0.3, 8, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.4%, Performance: 99.4%
Posicao: [870, 0.3, 6, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.7%, Performance: 99.5%
Posicao: [819, 0.2709, 5, 1, 1, 0, 8, 4, 6] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.3%, Performance: 99.0%
Posicao: [468, 0.3, 6, 1, 1, 0, 10, 2, 7] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.7%, Performance: 99.1%
Posicao: [880, 0.3, 6, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.7%, Performance: 99.5%
Posicao: [868, 0.3, 6, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.7%, Performance: 99.5%
Posicao: [1000, 0.3, 4, 1, 1, 0, 10, 2, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.1%, Performance: 99.3%
Posicao: [1000, 0.3, 3, 1, 1, 0, 8, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.3%, Performance: 99.3%
Posicao: [771, 0.2941, 6, 1, 1, 0, 8, 0, 3] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.7%, Performance: 99.5%
Posicao: [889, 0.3, 5, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.8%, Performance: 99.5%

Melhor: Posicao: [870, 0.3, 6, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.7%, Performance: 99.5%


12* Interacao:
Posicao: [991, 0.3, 6, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.8%, Recall: 97.9%, Performance: 99.1%
Posicao: [865, 0.3, 6, 1, 1, 0, 9, 0, 3] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.9%, Performance: 99.2%
Posicao: [820, 0.2747, 5, 1, 1, 0, 9, 3, 5] -> Acuracia: 99.2%, Precisao: 99.4%, Recall: 95.1%, Performance: 97.9%
Posicao: [478, 0.3, 7, 1, 1, 0, 10, 1, 6] -> Acuracia: 99.5%, Precisao: 99.7%, Recall: 97.0%, Performance: 98.7%
Posicao: [859, 0.3, 6, 1, 1, 0, 8, 0, 2] -> Acuracia: 99.6%, Precisao: 99.8%, Recall: 97.3%, Performance: 98.9%
Posicao: [875, 0.3, 6, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.1%, Performance: 99.3%
Posicao: [1000, 0.3, 5, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.8%, Recall: 97.9%, Performance: 99.1%
Posicao: [1000, 0.3, 3, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.3%, Precisao: 99.2%, Recall: 96.0%, Performance: 98.2%
Posicao: [772, 0.3, 6, 1, 1, 0, 9, 0, 3] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.9%, Performance: 99.2%
Posicao: [884, 0.3, 5, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.8%, Recall: 98.1%, Performance: 99.2%

Melhor: Posicao: [870, 0.3, 6, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.7%, Performance: 99.5%


13* Interacao:
Posicao: [951, 0.3, 5, 1, 1, 0, 9, 0, 1] -> Acuracia: 99.6%, Precisao: 99.9%, Recall: 97.7%, Performance: 99.1%
Posicao: [866, 0.3, 6, 1, 1, 0, 9, 0, 3] -> Acuracia: 99.6%, Precisao: 99.9%, Recall: 97.4%, Performance: 99.0%
Posicao: [826, 0.2776, 5, 1, 1, 0, 9, 3, 5] -> Acuracia: 99.2%, Precisao: 100.0%, Recall: 95.2%, Performance: 98.1%
Posicao: [545, 0.3, 6, 1, 1, 0, 10, 0, 5] -> Acuracia: 99.6%, Precisao: 99.9%, Recall: 97.3%, Performance: 98.9%
Posicao: [891, 0.3, 6, 1, 1, 0, 10, 0, 2] -> Acuracia: 99.5%, Precisao: 99.7%, Recall: 97.3%, Performance: 98.8%
Posicao: [874, 0.3, 6, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.6%, Precisao: 99.7%, Recall: 97.9%, Performance: 99.1%
Posicao: [1000, 0.3, 5, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 99.9%, Recall: 97.7%, Performance: 99.1%
Posicao: [1000, 0.3, 3, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.2%, Performance: 98.9%
Posicao: [799, 0.3, 6, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.6%, Precisao: 99.7%, Recall: 97.9%, Performance: 99.1%
Posicao: [882, 0.3, 5, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 99.9%, Recall: 97.7%, Performance: 99.1%

Melhor: Posicao: [870, 0.3, 6, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.7%, Performance: 99.5%


14* Interacao:
Posicao: [870, 0.3, 5, 1, 1, 0, 9, 0, 1] -> Acuracia: 99.8%, Precisao: 99.8%, Recall: 98.8%, Performance: 99.5%
Posicao: [869, 0.3, 6, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.8%, Precisao: 99.8%, Recall: 98.3%, Performance: 99.3%
Posicao: [826, 0.2746, 5, 1, 1, 0, 8, 4, 6] -> Acuracia: 99.4%, Precisao: 99.7%, Recall: 95.5%, Performance: 98.2%
Posicao: [578, 0.3, 5, 1, 1, 0, 10, 1, 6] -> Acuracia: 99.6%, Precisao: 99.8%, Recall: 97.0%, Performance: 98.8%
Posicao: [893, 0.3, 6, 1, 1, 0, 10, 0, 2] -> Acuracia: 99.7%, Precisao: 99.7%, Recall: 98.0%, Performance: 99.1%
Posicao: [872, 0.3, 6, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.8%, Precisao: 99.8%, Recall: 98.3%, Performance: 99.3%
Posicao: [1000, 0.3, 5, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.7%, Recall: 98.3%, Performance: 99.2%
Posicao: [998, 0.3, 4, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 99.8%, Recall: 98.7%, Performance: 99.4%
Posicao: [809, 0.3, 6, 1, 1, 0, 8, 0, 2] -> Acuracia: 99.7%, Precisao: 99.8%, Recall: 98.2%, Performance: 99.2%
Posicao: [888, 0.3, 6, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.8%, Precisao: 99.8%, Recall: 98.3%, Performance: 99.3%

Melhor: Posicao: [870, 0.3, 6, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.7%, Performance: 99.5%


15* Interacao:
Posicao: [796, 0.3, 5, 1, 1, 0, 9, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.8%, Performance: 99.5%
Posicao: [873, 0.3, 6, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.8%, Performance: 99.5%
Posicao: [830, 0.2746, 5, 1, 1, 0, 7, 4, 6] -> Acuracia: 99.4%, Precisao: 99.5%, Recall: 96.3%, Performance: 98.4%
Posicao: [499, 0.3, 6, 1, 1, 0, 10, 3, 7] -> Acuracia: 99.6%, Precisao: 99.5%, Recall: 97.5%, Performance: 98.9%
Posicao: [864, 0.3, 6, 1, 1, 0, 8, 0, 2] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.7%, Performance: 99.5%
Posicao: [869, 0.3, 6, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.8%, Performance: 99.5%
Posicao: [986, 0.3, 5, 1, 1, 0, 10, 1, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.2%, Performance: 99.3%
Posicao: [951, 0.3, 5, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.7%, Performance: 99.5%
Posicao: [815, 0.3, 6, 1, 1, 0, 8, 0, 3] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.7%, Performance: 99.5%
Posicao: [893, 0.3, 5, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.7%, Performance: 99.5%

Melhor: Posicao: [870, 0.3, 6, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.7%, Performance: 99.5%


16* Interacao:
Posicao: [765, 0.3, 5, 1, 1, 0, 9, 0, 1] -> Acuracia: 99.7%, Precisao: 99.7%, Recall: 98.5%, Performance: 99.3%
Posicao: [872, 0.3, 6, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.7%, Precisao: 99.6%, Recall: 98.6%, Performance: 99.3%
Posicao: [831, 0.2744, 5, 1, 1, 0, 7, 4, 6] -> Acuracia: 99.2%, Precisao: 99.3%, Recall: 95.4%, Performance: 98.0%
Posicao: [475, 0.3, 7, 1, 1, 0, 10, 4, 7] -> Acuracia: 99.1%, Precisao: 99.3%, Recall: 95.1%, Performance: 97.8%
Posicao: [863, 0.3, 6, 1, 1, 0, 8, 0, 2] -> Acuracia: 99.7%, Precisao: 99.7%, Recall: 98.2%, Performance: 99.2%
