CAT BOOST CLASSIFIER

1* Interation:
Posicao: [1472, 0.1272, 9, 4.494, 3.0159, 0.2841] -> Acuracia: 81.6%, Precisao: 84.7%, Recall: 94.2%
Posicao: [50, 0.0001, 3, 15.6553, 10, 0] -> Acuracia: 80.6%, Precisao: 80.6%, Recall: 100.0%
Posicao: [50, 0.2507, 3, 20, 1.2626, 0.8986] -> Acuracia: 83.9%, Precisao: 84.1%, Recall: 98.6%
Posicao: [50, 0.1967, 3, 20, 6.1209, 0.6905] -> Acuracia: 83.5%, Precisao: 83.9%, Recall: 98.6%
Posicao: [50, 0.0001, 3, 20, 10, 0] -> Acuracia: 80.6%, Precisao: 80.6%, Recall: 100.0%

9* Interation:
Posicao: [188, 0.0541, 4, 15.2036, 7.1905, 0.4386] -> Acuracia: 84.0%, Precisao: 84.2%, Recall: 98.6%
Posicao: [50, 0.1112, 3, 20, 7.5363, 0.3837] -> Acuracia: 83.3%, Precisao: 83.6%, Recall: 98.7%
Posicao: [50, 0.3, 3, 20, 8.5789, 1] -> Acuracia: 84.0%, Precisao: 84.1%, Recall: 98.8%
Posicao: [50, 0.1498, 3, 19.442, 4.8098, 0.4579] -> Acuracia: 83.6%, Precisao: 83.9%, Recall: 98.6%
Posicao: [50, 0.0001, 3, 19.0739, 9.3608, 0.2112] -> Acuracia: 80.6%, Precisao: 80.6%, Recall: 100.0%
Posicao: [50, 0.113, 3, 18.0276, 3.3282, 0.7489] -> Acuracia: 83.6%, Precisao: 83.9%, Recall: 98.5%
Posicao: [50, 0.0001, 3, 15.7863, 9.2837, 0.1019] -> Acuracia: 80.6%, Precisao: 80.6%, Recall: 100.0%
Posicao: [50, 0.2163, 3, 20, 2.163, 0.8231] -> Acuracia: 83.8%, Precisao: 84.0%, Recall: 98.8%
Posicao: [50, 0.038, 3, 19.5539, 8.6011, 0.4059] -> Acuracia: 80.8%, Precisao: 80.8%, Recall: 100.0%
Posicao: [50, 0.0001, 3, 20, 6.7193, 0.5174] -> Acuracia: 80.6%, Precisao: 80.6%, Recall: 100.0%

10* Interation:
Posicao: [50, 0.0239, 3, 18.71, 7.7273, 0.4188] -> Acuracia: 80.6%, Precisao: 80.6%, Recall: 100.0%
Posicao: [50, 0.0311, 3, 20, 8.7679, 0.2964] -> Acuracia: 80.6%, Precisao: 80.6%, Recall: 100.0%
Posicao: [50, 0.3, 3, 20, 8.356, 0.94] -> Acuracia: 83.7%, Precisao: 83.9%, Recall: 98.7%
Posicao: [50, 0.2581, 3, 19.226, 2.8555, 0.4946] -> Acuracia: 83.9%, Precisao: 84.1%, Recall: 98.6%
Posicao: [50, 0.0001, 3, 18.9313, 7.5289, 0.3369] -> Acuracia: 80.6%, Precisao: 80.6%, Recall: 100.0%
Posicao: [50, 0.1348, 3, 18.8791, 5.3199, 0.5462] -> Acuracia: 83.5%, Precisao: 83.8%, Recall: 98.5%
Posicao: [50, 0.0001, 3, 15.9955, 7.8961, 0.2256] -> Acuracia: 80.6%, Precisao: 80.6%, Recall: 100.0%
Posicao: [50, 0.2069, 3, 20, 3.5564, 0.6909] -> Acuracia: 83.7%, Precisao: 83.9%, Recall: 98.7%
Posicao: [50, 0.0001, 3, 18.5597, 9.5885, 0.1856] -> Acuracia: 80.6%, Precisao: 80.6%, Recall: 100.0%
Posicao: [50, 0.0286, 3, 20, 4.1655, 0.812] -> Acuracia: 81.7%, Precisao: 81.5%, Recall: 100.0%

Best Position: [50, 0.0298, 3, 18.4163, 7.0456, 0.3988]
Best Performance: 100.0%
