
1* Interacao:
Posicao: [6, 1, 0, 79] -> Acuracia: 98.7%, Precisao: 97.8%, Recall: 93.7%, Performance: 96.7%
Posicao: [3, 0, 1, 25] -> Acuracia: 99.4%, Precisao: 99.0%, Recall: 96.6%, Performance: 98.3%
Posicao: [2, 1, 1, 15] -> Acuracia: 99.5%, Precisao: 98.5%, Recall: 98.0%, Performance: 98.7%
Posicao: [1, 1, 2, 10] -> Acuracia: 98.9%, Precisao: 95.2%, Recall: 96.6%, Performance: 96.9%
Posicao: [1, 1, 1, 15] -> Acuracia: 99.5%, Precisao: 98.5%, Recall: 98.0%, Performance: 98.7%

Melhor: Posicao: [1, 1, 1, 10] -> Acuracia: 99.5%, Precisao: 98.5%, Recall: 98.0%, Performance: 98.7%


7* Interacao:
Posicao: [1, 1, 0, 74] -> Acuracia: 98.8%, Precisao: 96.7%, Recall: 96.0%, Performance: 97.2%
Posicao: [1, 1, 2, 10] -> Acuracia: 98.8%, Precisao: 96.7%, Recall: 96.0%, Performance: 97.2%
Posicao: [1, 1, 0, 10] -> Acuracia: 98.8%, Precisao: 96.7%, Recall: 96.0%, Performance: 97.2%
Posicao: [1, 1, 1, 10] -> Acuracia: 99.5%, Precisao: 98.4%, Recall: 98.4%, Performance: 98.8%
Posicao: [1, 1, 1, 10] -> Acuracia: 99.5%, Precisao: 98.4%, Recall: 98.4%, Performance: 98.8%
Posicao: [1, 1, 0, 10] -> Acuracia: 98.8%, Precisao: 96.7%, Recall: 96.0%, Performance: 97.2%
Posicao: [1, 0, 1, 23] -> Acuracia: 99.5%, Precisao: 98.4%, Recall: 98.4%, Performance: 98.8%
Posicao: [1, 1, 1, 10] -> Acuracia: 99.5%, Precisao: 98.4%, Recall: 98.4%, Performance: 98.8%
Posicao: [1, 1, 1, 10] -> Acuracia: 99.5%, Precisao: 98.4%, Recall: 98.4%, Performance: 98.8%
Posicao: [1, 1, 1, 10] -> Acuracia: 99.5%, Precisao: 98.4%, Recall: 98.4%, Performance: 98.8%

Melhor: Posicao: [1, 1, 1, 10] -> Acuracia: 99.5%, Precisao: 98.4%, Recall: 98.4%, Performance: 98.8%


8* Interacao:
Posicao: [1, 1, 1, 80] -> Acuracia: 99.6%, Precisao: 99.4%, Recall: 97.1%, Performance: 98.7%
Posicao: [1, 1, 2, 10] -> Acuracia: 99.3%, Precisao: 98.2%, Recall: 95.4%, Performance: 97.6%
Posicao: [1, 1, 0, 10] -> Acuracia: 99.3%, Precisao: 98.2%, Recall: 95.4%, Performance: 97.6%
Posicao: [1, 1, 0, 10] -> Acuracia: 99.3%, Precisao: 98.2%, Recall: 95.4%, Performance: 97.6%
Posicao: [1, 1, 1, 10] -> Acuracia: 99.6%, Precisao: 99.4%, Recall: 97.1%, Performance: 98.7%
Posicao: [1, 1, 0, 10] -> Acuracia: 99.3%, Precisao: 98.2%, Recall: 95.4%, Performance: 97.6%
Posicao: [1, 0, 1, 21] -> Acuracia: 99.6%, Precisao: 99.4%, Recall: 97.1%, Performance: 98.7%
Posicao: [1, 1, 1, 10] -> Acuracia: 99.6%, Precisao: 99.4%, Recall: 97.1%, Performance: 98.7%
Posicao: [1, 1, 0, 10] -> Acuracia: 99.3%, Precisao: 98.2%, Recall: 95.4%, Performance: 97.6%
Posicao: [1, 1, 1, 10] -> Acuracia: 99.6%, Precisao: 99.4%, Recall: 97.1%, Performance: 98.7%

Melhor: Posicao: [1, 1, 1, 10] -> Acuracia: 99.5%, Precisao: 98.4%, Recall: 98.4%, Performance: 98.8%


9* Interacao:
Posicao: [1, 1, 1, 51] -> Acuracia: 99.3%, Precisao: 97.6%, Recall: 97.1%, Performance: 98.0%
Posicao: [1, 1, 1, 10] -> Acuracia: 99.3%, Precisao: 97.6%, Recall: 97.1%, Performance: 98.0%
Posicao: [1, 1, 1, 10] -> Acuracia: 99.3%, Precisao: 97.6%, Recall: 97.1%, Performance: 98.0%
Posicao: [1, 1, 0, 10] -> Acuracia: 99.0%, Precisao: 97.1%, Recall: 95.7%, Performance: 97.3%
Posicao: [1, 1, 1, 10] -> Acuracia: 99.3%, Precisao: 97.6%, Recall: 97.1%, Performance: 98.0%
Posicao: [1, 1, 1, 10] -> Acuracia: 99.3%, Precisao: 97.6%, Recall: 97.1%, Performance: 98.0%
Posicao: [1, 0, 1, 18] -> Acuracia: 99.3%, Precisao: 97.6%, Recall: 97.1%, Performance: 98.0%
Posicao: [1, 1, 1, 10] -> Acuracia: 99.3%, Precisao: 97.6%, Recall: 97.1%, Performance: 98.0%
Posicao: [1, 1, 0, 10] -> Acuracia: 99.0%, Precisao: 97.1%, Recall: 95.7%, Performance: 97.3%
Posicao: [1, 1, 1, 10] -> Acuracia: 99.3%, Precisao: 97.6%, Recall: 97.1%, Performance: 98.0%

Melhor: Posicao: [1, 1, 1, 10] -> Acuracia: 99.5%, Precisao: 98.4%, Recall: 98.4%, Performance: 98.8%


10* Interacao:
Posicao: [1, 1, 1, 42] -> Acuracia: 99.0%, Precisao: 96.7%, Recall: 97.1%, Performance: 97.6%
Posicao: [1, 1, 0, 10] -> Acuracia: 98.4%, Precisao: 94.3%, Recall: 95.9%, Performance: 96.2%
Posicao: [1, 1, 1, 10] -> Acuracia: 99.0%, Precisao: 96.7%, Recall: 97.1%, Performance: 97.6%
Posicao: [1, 1, 2, 10] -> Acuracia: 98.4%, Precisao: 94.3%, Recall: 95.9%, Performance: 96.2%
Posicao: [1, 1, 1, 10] -> Acuracia: 99.0%, Precisao: 96.7%, Recall: 97.1%, Performance: 97.6%
Posicao: [1, 1, 2, 10] -> Acuracia: 98.4%, Precisao: 94.3%, Recall: 95.9%, Performance: 96.2%
Posicao: [1, 1, 1, 11] -> Acuracia: 99.0%, Precisao: 96.7%, Recall: 97.1%, Performance: 97.6%
Posicao: [1, 1, 1, 10] -> Acuracia: 99.0%, Precisao: 96.7%, Recall: 97.1%, Performance: 97.6%
Posicao: [1, 1, 1, 10] -> Acuracia: 99.0%, Precisao: 96.7%, Recall: 97.1%, Performance: 97.6%
Posicao: [1, 1, 1, 10] -> Acuracia: 99.0%, Precisao: 96.7%, Recall: 97.1%, Performance: 97.6%

Melhor: Posicao: [1, 1, 1, 10] -> Acuracia: 99.5%, Precisao: 98.4%, Recall: 98.4%, Performance: 98.8%


11* Interacao:
Posicao: [1, 1, 1, 73] -> Acuracia: 99.5%, Precisao: 97.9%, Recall: 98.7%, Performance: 98.7%
Posicao: [1, 1, 0, 10] -> Acuracia: 98.9%, Precisao: 96.6%, Recall: 96.6%, Performance: 97.4%
Posicao: [1, 1, 1, 10] -> Acuracia: 99.5%, Precisao: 97.9%, Recall: 98.7%, Performance: 98.7%
Posicao: [1, 1, 2, 10] -> Acuracia: 98.9%, Precisao: 96.6%, Recall: 96.6%, Performance: 97.4%
Posicao: [1, 1, 1, 10] -> Acuracia: 99.5%, Precisao: 97.9%, Recall: 98.7%, Performance: 98.7%
Posicao: [1, 1, 1, 10] -> Acuracia: 99.5%, Precisao: 97.9%, Recall: 98.7%, Performance: 98.7%
Posicao: [1, 1, 1, 19] -> Acuracia: 99.5%, Precisao: 97.9%, Recall: 98.7%, Performance: 98.7%
Posicao: [1, 1, 1, 10] -> Acuracia: 99.5%, Precisao: 97.9%, Recall: 98.7%, Performance: 98.7%
Posicao: [1, 1, 2, 10] -> Acuracia: 98.9%, Precisao: 96.6%, Recall: 96.6%, Performance: 97.4%
Posicao: [1, 1, 1, 10] -> Acuracia: 99.5%, Precisao: 97.9%, Recall: 98.7%, Performance: 98.7%

Melhor: Posicao: [1, 1, 1, 10] -> Acuracia: 99.5%, Precisao: 98.4%, Recall: 98.4%, Performance: 98.8%


12* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.4%, Performance: 99.0%
Posicao: [1, 1, 1, 74] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.4%, Performance: 99.0%
Posicao: [1, 1, 1, 47] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.4%, Performance: 99.0%
Posicao: [1, 1, 1, 80] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.4%, Performance: 99.0%
Posicao: [1, 1, 1, 100] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.4%, Performance: 99.0%
Posicao: [1, 1, 0, 100] -> Acuracia: 99.0%, Precisao: 97.8%, Recall: 95.6%, Performance: 97.5%
Posicao: [1, 0, 1, 53] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.4%, Performance: 99.0%
Posicao: [1, 1, 1, 62] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.4%, Performance: 99.0%
Posicao: [1, 1, 1, 100] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.4%, Performance: 99.0%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.4%, Performance: 99.0%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.4%, Performance: 99.0%


13* Interacao:
Posicao: [1, 1, 1, 89] -> Acuracia: 99.3%, Precisao: 97.8%, Recall: 97.4%, Performance: 98.2%
Posicao: [1, 1, 2, 100] -> Acuracia: 99.1%, Precisao: 97.0%, Recall: 97.0%, Performance: 97.7%
Posicao: [1, 1, 1, 99] -> Acuracia: 99.3%, Precisao: 97.8%, Recall: 97.4%, Performance: 98.2%
Posicao: [1, 1, 0, 100] -> Acuracia: 99.1%, Precisao: 97.0%, Recall: 97.0%, Performance: 97.7%
Posicao: [1, 1, 1, 100] -> Acuracia: 99.3%, Precisao: 97.8%, Recall: 97.4%, Performance: 98.2%
Posicao: [1, 1, 1, 100] -> Acuracia: 99.3%, Precisao: 97.8%, Recall: 97.4%, Performance: 98.2%
Posicao: [1, 0, 1, 90] -> Acuracia: 99.3%, Precisao: 97.8%, Recall: 97.4%, Performance: 98.2%
Posicao: [1, 1, 1, 100] -> Acuracia: 99.3%, Precisao: 97.8%, Recall: 97.4%, Performance: 98.2%
Posicao: [1, 1, 0, 100] -> Acuracia: 99.1%, Precisao: 97.0%, Recall: 97.0%, Performance: 97.7%
Posicao: [1, 1, 1, 100] -> Acuracia: 99.3%, Precisao: 97.8%, Recall: 97.4%, Performance: 98.2%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.4%, Performance: 99.0%


14* Interacao:
Posicao: [1, 1, 1, 87] -> Acuracia: 99.6%, Precisao: 98.6%, Recall: 98.6%, Performance: 98.9%
Posicao: [1, 1, 2, 100] -> Acuracia: 99.3%, Precisao: 97.7%, Recall: 97.2%, Performance: 98.1%
Posicao: [1, 1, 1, 100] -> Acuracia: 99.6%, Precisao: 98.6%, Recall: 98.6%, Performance: 98.9%
Posicao: [1, 1, 1, 100] -> Acuracia: 99.6%, Precisao: 98.6%, Recall: 98.6%, Performance: 98.9%
Posicao: [1, 1, 1, 100] -> Acuracia: 99.6%, Precisao: 98.6%, Recall: 98.6%, Performance: 98.9%
Posicao: [1, 1, 2, 100] -> Acuracia: 99.3%, Precisao: 97.7%, Recall: 97.2%, Performance: 98.1%
Posicao: [1, 0, 1, 96] -> Acuracia: 99.6%, Precisao: 98.6%, Recall: 98.6%, Performance: 98.9%
Posicao: [1, 1, 1, 100] -> Acuracia: 99.6%, Precisao: 98.6%, Recall: 98.6%, Performance: 98.9%
Posicao: [1, 1, 2, 100] -> Acuracia: 99.3%, Precisao: 97.7%, Recall: 97.2%, Performance: 98.1%
Posicao: [1, 1, 1, 100] -> Acuracia: 99.6%, Precisao: 98.6%, Recall: 98.6%, Performance: 98.9%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.4%, Performance: 99.0%


15* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.5%, Precisao: 98.6%, Recall: 98.1%, Performance: 98.7%
Posicao: [1, 1, 1, 100] -> Acuracia: 99.5%, Precisao: 98.6%, Recall: 98.1%, Performance: 98.7%
Posicao: [1, 1, 1, 100] -> Acuracia: 99.5%, Precisao: 98.6%, Recall: 98.1%, Performance: 98.7%
Posicao: [1, 1, 2, 100] -> Acuracia: 99.3%, Precisao: 98.1%, Recall: 96.7%, Performance: 98.0%
Posicao: [1, 1, 1, 100] -> Acuracia: 99.5%, Precisao: 98.6%, Recall: 98.1%, Performance: 98.7%
Posicao: [1, 1, 1, 78] -> Acuracia: 99.5%, Precisao: 98.6%, Recall: 98.1%, Performance: 98.7%
Posicao: [1, 1, 1, 41] -> Acuracia: 99.5%, Precisao: 98.6%, Recall: 98.1%, Performance: 98.7%
Posicao: [1, 1, 1, 100] -> Acuracia: 99.5%, Precisao: 98.6%, Recall: 98.1%, Performance: 98.7%
Posicao: [1, 1, 2, 92] -> Acuracia: 99.3%, Precisao: 98.1%, Recall: 96.7%, Performance: 98.0%
Posicao: [1, 1, 1, 75] -> Acuracia: 99.5%, Precisao: 98.6%, Recall: 98.1%, Performance: 98.7%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.4%, Performance: 99.0%


16* Interacao:
Posicao: [1, 1, 1, 80] -> Acuracia: 99.6%, Precisao: 98.0%, Recall: 99.0%, Performance: 98.9%
Posicao: [1, 1, 0, 78] -> Acuracia: 99.3%, Precisao: 97.0%, Recall: 97.4%, Performance: 97.9%
Posicao: [1, 1, 1, 78] -> Acuracia: 99.6%, Precisao: 98.0%, Recall: 99.0%, Performance: 98.9%
Posicao: [1, 1, 2, 100] -> Acuracia: 99.3%, Precisao: 97.0%, Recall: 97.4%, Performance: 97.9%
Posicao: [1, 1, 1, 95] -> Acuracia: 99.6%, Precisao: 98.0%, Recall: 99.0%, Performance: 98.9%
Posicao: [1, 1, 0, 52] -> Acuracia: 99.3%, Precisao: 97.0%, Recall: 97.4%, Performance: 97.9%
Posicao: [1, 1, 1, 49] -> Acuracia: 99.6%, Precisao: 98.0%, Recall: 99.0%, Performance: 98.9%
Posicao: [1, 1, 1, 93] -> Acuracia: 99.6%, Precisao: 98.0%, Recall: 99.0%, Performance: 98.9%
Posicao: [1, 1, 2, 85] -> Acuracia: 99.3%, Precisao: 97.0%, Recall: 97.4%, Performance: 97.9%
Posicao: [1, 1, 1, 79] -> Acuracia: 99.6%, Precisao: 98.0%, Recall: 99.0%, Performance: 98.9%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.4%, Performance: 99.0%


17* Interacao:
Posicao: [1, 1, 1, 79] -> Acuracia: 99.4%, Precisao: 98.2%, Recall: 97.8%, Performance: 98.5%
Posicao: [1, 1, 0, 62] -> Acuracia: 99.0%, Precisao: 97.7%, Recall: 95.5%, Performance: 97.4%
Posicao: [1, 1, 1, 46] -> Acuracia: 99.4%, Precisao: 98.2%, Recall: 97.8%, Performance: 98.5%
Posicao: [1, 1, 1, 97] -> Acuracia: 99.4%, Precisao: 98.2%, Recall: 97.8%, Performance: 98.5%
Posicao: [1, 1, 1, 86] -> Acuracia: 99.4%, Precisao: 98.2%, Recall: 97.8%, Performance: 98.5%
Posicao: [1, 1, 1, 71] -> Acuracia: 99.4%, Precisao: 98.2%, Recall: 97.8%, Performance: 98.5%
Posicao: [1, 0, 1, 63] -> Acuracia: 99.4%, Precisao: 98.2%, Recall: 97.8%, Performance: 98.5%
Posicao: [1, 1, 1, 75] -> Acuracia: 99.4%, Precisao: 98.2%, Recall: 97.8%, Performance: 98.5%
Posicao: [1, 1, 0, 90] -> Acuracia: 99.0%, Precisao: 97.7%, Recall: 95.5%, Performance: 97.4%
Posicao: [1, 1, 1, 91] -> Acuracia: 99.4%, Precisao: 98.2%, Recall: 97.8%, Performance: 98.5%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.4%, Performance: 99.0%


18* Interacao:
Posicao: [1, 1, 1, 82] -> Acuracia: 99.5%, Precisao: 99.1%, Recall: 97.8%, Performance: 98.8%
Posicao: [1, 1, 1, 67] -> Acuracia: 99.5%, Precisao: 99.1%, Recall: 97.8%, Performance: 98.8%
Posicao: [1, 1, 1, 20] -> Acuracia: 99.5%, Precisao: 99.1%, Recall: 97.8%, Performance: 98.8%
Posicao: [1, 1, 0, 73] -> Acuracia: 99.0%, Precisao: 96.9%, Recall: 96.5%, Performance: 97.5%
Posicao: [1, 1, 1, 86] -> Acuracia: 99.5%, Precisao: 99.1%, Recall: 97.8%, Performance: 98.8%
Posicao: [1, 1, 2, 87] -> Acuracia: 99.0%, Precisao: 96.9%, Recall: 96.5%, Performance: 97.5%
Posicao: [1, 0, 1, 61] -> Acuracia: 99.5%, Precisao: 99.1%, Recall: 97.8%, Performance: 98.8%
Posicao: [1, 1, 1, 70] -> Acuracia: 99.5%, Precisao: 99.1%, Recall: 97.8%, Performance: 98.8%
Posicao: [1, 1, 0, 89] -> Acuracia: 99.0%, Precisao: 96.9%, Recall: 96.5%, Performance: 97.5%
Posicao: [1, 1, 1, 77] -> Acuracia: 99.5%, Precisao: 99.1%, Recall: 97.8%, Performance: 98.8%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.4%, Performance: 99.0%


19* Interacao:
Posicao: [1, 1, 1, 85] -> Acuracia: 99.4%, Precisao: 97.7%, Recall: 98.8%, Performance: 98.6%
Posicao: [1, 1, 2, 85] -> Acuracia: 98.8%, Precisao: 96.1%, Recall: 96.9%, Performance: 97.3%
Posicao: [1, 1, 1, 39] -> Acuracia: 99.4%, Precisao: 97.7%, Recall: 98.8%, Performance: 98.6%
Posicao: [1, 1, 0, 55] -> Acuracia: 98.8%, Precisao: 96.1%, Recall: 96.9%, Performance: 97.3%
Posicao: [1, 1, 1, 91] -> Acuracia: 99.4%, Precisao: 97.7%, Recall: 98.8%, Performance: 98.6%
Posicao: [1, 1, 2, 82] -> Acuracia: 98.8%, Precisao: 96.1%, Recall: 96.9%, Performance: 97.3%
Posicao: [1, 0, 1, 53] -> Acuracia: 99.4%, Precisao: 97.7%, Recall: 98.8%, Performance: 98.6%
Posicao: [1, 1, 1, 78] -> Acuracia: 99.4%, Precisao: 97.7%, Recall: 98.8%, Performance: 98.6%
Posicao: [1, 1, 2, 84] -> Acuracia: 98.8%, Precisao: 96.1%, Recall: 96.9%, Performance: 97.3%
Posicao: [1, 1, 1, 81] -> Acuracia: 99.4%, Precisao: 97.7%, Recall: 98.8%, Performance: 98.6%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.4%, Performance: 99.0%


20* Interacao:
Posicao: [1, 1, 1, 86] -> Acuracia: 99.6%, Precisao: 99.0%, Recall: 98.1%, Performance: 98.9%
Posicao: [1, 1, 2, 96] -> Acuracia: 99.0%, Precisao: 97.6%, Recall: 95.3%, Performance: 97.3%
Posicao: [1, 1, 1, 62] -> Acuracia: 99.6%, Precisao: 99.0%, Recall: 98.1%, Performance: 98.9%
Posicao: [1, 1, 0, 54] -> Acuracia: 99.0%, Precisao: 97.6%, Recall: 95.3%, Performance: 97.3%
Posicao: [1, 1, 1, 91] -> Acuracia: 99.6%, Precisao: 99.0%, Recall: 98.1%, Performance: 98.9%
Posicao: [1, 1, 1, 62] -> Acuracia: 99.6%, Precisao: 99.0%, Recall: 98.1%, Performance: 98.9%
Posicao: [1, 1, 1, 71] -> Acuracia: 99.6%, Precisao: 99.0%, Recall: 98.1%, Performance: 98.9%
Posicao: [1, 1, 1, 86] -> Acuracia: 99.6%, Precisao: 99.0%, Recall: 98.1%, Performance: 98.9%
Posicao: [1, 1, 1, 95] -> Acuracia: 99.6%, Precisao: 99.0%, Recall: 98.1%, Performance: 98.9%
Posicao: [1, 1, 1, 88] -> Acuracia: 99.6%, Precisao: 99.0%, Recall: 98.1%, Performance: 98.9%

