K NEIGHBORS CLASSIFIER

1* Interation:
Posicao: [22, 0, 0, 55] -> Acuracia: 85.1%, Precisao: 85.6%, Recall: 98.1%
Posicao: [30, 0, 0, 62] -> Acuracia: 85.1%, Precisao: 85.6%, Recall: 98.0%
Posicao: [30, 0, 0, 74] -> Acuracia: 85.1%, Precisao: 85.6%, Recall: 98.0%
Posicao: [30, 0, 0, 70] -> Acuracia: 85.1%, Precisao: 85.6%, Recall: 98.0%
Posicao: [1, 1, 1, 10] -> Acuracia: 74.2%, Precisao: 84.6%, Recall: 83.1%

4* Interation:
Posicao: [30, 0, 0, 58] -> Acuracia: 85.1%, Precisao: 85.6%, Recall: 98.0%
Posicao: [30, 0, 0, 62] -> Acuracia: 85.1%, Precisao: 85.6%, Recall: 98.0%
Posicao: [12, 1, 0, 48] -> Acuracia: 84.3%, Precisao: 85.6%, Recall: 96.9%
Posicao: [30, 0, 0, 75] -> Acuracia: 85.1%, Precisao: 85.6%, Recall: 98.0%
Posicao: [1, 0, 1, 23] -> Acuracia: 74.2%, Precisao: 84.6%, Recall: 83.1%
Posicao: [30, 0, 0, 55] -> Acuracia: 85.1%, Precisao: 85.6%, Recall: 98.0%
Posicao: [30, 0, 0, 59] -> Acuracia: 85.1%, Precisao: 85.6%, Recall: 98.0%
Posicao: [30, 0, 0, 74] -> Acuracia: 85.1%, Precisao: 85.6%, Recall: 98.0%
Posicao: [30, 0, 0, 84] -> Acuracia: 85.1%, Precisao: 85.6%, Recall: 98.0%
Posicao: [2, 1, 1, 10] -> Acuracia: 74.2%, Precisao: 84.6%, Recall: 83.1%

5* Interation:
Posicao: [30, 0, 0, 54] -> Acuracia: 85.1%, Precisao: 85.6%, Recall: 98.0%
Posicao: [30, 0, 0, 69] -> Acuracia: 85.1%, Precisao: 85.6%, Recall: 98.0%
Posicao: [14, 1, 0, 49] -> Acuracia: 84.6%, Precisao: 85.6%, Recall: 97.3%
Posicao: [30, 0, 0, 71] -> Acuracia: 85.1%, Precisao: 85.6%, Recall: 98.0%
Posicao: [2, 0, 1, 26] -> Acuracia: 66.8%, Precisao: 85.7%, Recall: 70.5%
Posicao: [30, 0, 0, 42] -> Acuracia: 85.1%, Precisao: 85.6%, Recall: 98.0%
Posicao: [30, 0, 0, 60] -> Acuracia: 85.1%, Precisao: 85.6%, Recall: 98.0%
Posicao: [29, 0, 0, 55] -> Acuracia: 85.2%, Precisao: 85.5%, Recall: 98.3%
Posicao: [30, 0, 0, 63] -> Acuracia: 85.1%, Precisao: 85.6%, Recall: 98.0%
Posicao: [5, 1, 1, 15] -> Acuracia: 80.6%, Precisao: 85.0%, Recall: 92.1%

6* Interation:
Posicao: [30, 0, 0, 54] -> Acuracia: 85.1%, Precisao: 85.6%, Recall: 98.0%
Posicao: [30, 0, 0, 70] -> Acuracia: 85.1%, Precisao: 85.6%, Recall: 98.0%
Posicao: [16, 1, 0, 50] -> Acuracia: 84.7%, Precisao: 85.5%, Recall: 97.6%
Posicao: [30, 0, 0, 52] -> Acuracia: 85.1%, Precisao: 85.6%, Recall: 98.0%
Posicao: [7, 0, 0, 35] -> Acuracia: 84.2%, Precisao: 85.5%, Recall: 96.8%
Posicao: [30, 1, 0, 49] -> Acuracia: 85.1%, Precisao: 85.6%, Recall: 98.1%
Posicao: [30, 0, 0, 61] -> Acuracia: 85.1%, Precisao: 85.6%, Recall: 98.0%
Posicao: [28, 0, 0, 47] -> Acuracia: 85.2%, Precisao: 85.6%, Recall: 98.1%
Posicao: [30, 0, 0, 54] -> Acuracia: 85.1%, Precisao: 85.6%, Recall: 98.0%
Posicao: [8, 1, 1, 20] -> Acuracia: 82.7%, Precisao: 85.3%, Recall: 94.9%

7* Interation:
Posicao: [30, 0, 0, 64] -> Acuracia: 85.1%, Precisao: 85.6%, Recall: 98.0%
Posicao: [30, 0, 0, 66] -> Acuracia: 85.1%, Precisao: 85.6%, Recall: 98.0%
Posicao: [17, 1, 0, 51] -> Acuracia: 84.7%, Precisao: 85.5%, Recall: 97.6%
Posicao: [30, 0, 0, 62] -> Acuracia: 85.1%, Precisao: 85.6%, Recall: 98.0%
Posicao: [12, 0, 0, 44] -> Acuracia: 84.9%, Precisao: 85.7%, Recall: 97.4%
Posicao: [30, 1, 0, 62] -> Acuracia: 85.1%, Precisao: 85.6%, Recall: 98.1%
Posicao: [30, 0, 0, 60] -> Acuracia: 85.1%, Precisao: 85.6%, Recall: 98.0%
Posicao: [29, 0, 0, 61] -> Acuracia: 85.2%, Precisao: 85.5%, Recall: 98.3%
Posicao: [30, 0, 0, 57] -> Acuracia: 85.1%, Precisao: 85.6%, Recall: 98.0%
Posicao: [11, 1, 1, 25] -> Acuracia: 83.9%, Precisao: 85.6%, Recall: 96.3%

8* Interation:
Posicao: [29, 0, 0, 70] -> Acuracia: 85.2%, Precisao: 85.5%, Recall: 98.3%
Posicao: [30, 0, 0, 60] -> Acuracia: 85.1%, Precisao: 85.6%, Recall: 98.0%
Posicao: [17, 1, 0, 50] -> Acuracia: 84.7%, Precisao: 85.5%, Recall: 97.6%
Posicao: [30, 0, 0, 66] -> Acuracia: 85.1%, Precisao: 85.6%, Recall: 98.0%
Posicao: [17, 0, 0, 53] -> Acuracia: 85.3%, Precisao: 85.6%, Recall: 98.3%
Posicao: [30, 0, 0, 67] -> Acuracia: 85.1%, Precisao: 85.6%, Recall: 98.0%
Posicao: [30, 0, 0, 60] -> Acuracia: 85.1%, Precisao: 85.6%, Recall: 98.0%
Posicao: [30, 0, 0, 68] -> Acuracia: 85.1%, Precisao: 85.6%, Recall: 98.0%
Posicao: [29, 0, 0, 63] -> Acuracia: 85.2%, Precisao: 85.5%, Recall: 98.3%
Posicao: [17, 1, 1, 35] -> Acuracia: 84.6%, Precisao: 85.4%, Recall: 97.5%

9* Interation:
Posicao: [28, 0, 0, 64] -> Acuracia: 85.2%, Precisao: 85.6%, Recall: 98.1%
Posicao: [30, 0, 0, 55] -> Acuracia: 85.1%, Precisao: 85.6%, Recall: 98.0%
Posicao: [17, 1, 0, 50] -> Acuracia: 84.7%, Precisao: 85.5%, Recall: 97.6%
Posicao: [28, 0, 0, 58] -> Acuracia: 85.2%, Precisao: 85.6%, Recall: 98.1%
Posicao: [23, 0, 0, 62] -> Acuracia: 85.3%, Precisao: 85.6%, Recall: 98.3%
Posicao: [30, 0, 0, 51] -> Acuracia: 85.1%, Precisao: 85.6%, Recall: 98.0%
Posicao: [30, 0, 0, 63] -> Acuracia: 85.1%, Precisao: 85.6%, Recall: 98.0%
Posicao: [29, 0, 0, 56] -> Acuracia: 85.2%, Precisao: 85.5%, Recall: 98.3%
Posicao: [29, 0, 0, 64] -> Acuracia: 85.2%, Precisao: 85.5%, Recall: 98.3%
Posicao: [22, 1, 1, 45] -> Acuracia: 84.7%, Precisao: 85.4%, Recall: 97.7%

10* Interation:
Posicao: [28, 0, 0, 55] -> Acuracia: 85.2%, Precisao: 85.6%, Recall: 98.1%
Posicao: [30, 0, 0, 52] -> Acuracia: 85.1%, Precisao: 85.6%, Recall: 98.0%
Posicao: [18, 1, 0, 50] -> Acuracia: 84.7%, Precisao: 85.5%, Recall: 97.6%
Posicao: [28, 0, 0, 54] -> Acuracia: 85.2%, Precisao: 85.6%, Recall: 98.1%
Posicao: [30, 0, 0, 71] -> Acuracia: 85.1%, Precisao: 85.6%, Recall: 98.0%
Posicao: [30, 0, 0, 40] -> Acuracia: 85.1%, Precisao: 85.6%, Recall: 98.0%
Posicao: [30, 0, 0, 64] -> Acuracia: 85.1%, Precisao: 85.6%, Recall: 98.0%
Posicao: [28, 0, 0, 52] -> Acuracia: 85.2%, Precisao: 85.6%, Recall: 98.1%
Posicao: [29, 0, 0, 60] -> Acuracia: 85.2%, Precisao: 85.5%, Recall: 98.3%
Posicao: [26, 1, 1, 52] -> Acuracia: 84.9%, Precisao: 85.4%, Recall: 97.9%

Best Position: [29, 0, 0, 60]
Best Performance: 98.3%
