
1* Interacao:
Posicao: [16, 1, 0, 71] -> Acuracia: 95.1%, Precisao: 96.5%, Recall: 67.0%, Performance: 86.2%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.4%, Precisao: 98.0%, Recall: 97.5%, Performance: 98.3%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.4%, Precisao: 98.0%, Recall: 97.5%, Performance: 98.3%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.4%, Precisao: 98.0%, Recall: 97.5%, Performance: 98.3%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.4%, Precisao: 98.0%, Recall: 97.5%, Performance: 98.3%
Posicao: [1, 0, 0, 100] -> Acuracia: 98.4%, Precisao: 95.0%, Recall: 94.1%, Performance: 95.8%
Posicao: [1, 0, 1, 84] -> Acuracia: 99.4%, Precisao: 98.0%, Recall: 97.5%, Performance: 98.3%
Posicao: [1, 1, 0, 100] -> Acuracia: 98.4%, Precisao: 95.0%, Recall: 94.1%, Performance: 95.8%
Posicao: [1, 1, 2, 88] -> Acuracia: 98.4%, Precisao: 95.0%, Recall: 94.1%, Performance: 95.8%

Melhor: Posicao: [1, 0, 1, 100] -> Acuracia: 99.4%, Precisao: 97.9%, Recall: 97.9%, Performance: 98.4%


7* Interacao:
Posicao: [1, 1, 0, 86] -> Acuracia: 98.5%, Precisao: 95.3%, Recall: 94.9%, Performance: 96.2%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.2%, Precisao: 98.4%, Recall: 96.7%, Performance: 98.1%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.2%, Precisao: 98.4%, Recall: 96.7%, Performance: 98.1%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.2%, Precisao: 98.4%, Recall: 96.7%, Performance: 98.1%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.2%, Precisao: 98.4%, Recall: 96.7%, Performance: 98.1%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.2%, Precisao: 98.4%, Recall: 96.7%, Performance: 98.1%
Posicao: [1, 0, 0, 100] -> Acuracia: 98.5%, Precisao: 95.3%, Recall: 94.9%, Performance: 96.2%
Posicao: [1, 0, 1, 72] -> Acuracia: 99.2%, Precisao: 98.4%, Recall: 96.7%, Performance: 98.1%
Posicao: [1, 1, 0, 100] -> Acuracia: 98.5%, Precisao: 95.3%, Recall: 94.9%, Performance: 96.2%
Posicao: [1, 1, 2, 94] -> Acuracia: 98.5%, Precisao: 95.3%, Recall: 94.9%, Performance: 96.2%

Melhor: Posicao: [1, 0, 1, 100] -> Acuracia: 99.4%, Precisao: 97.9%, Recall: 97.9%, Performance: 98.4%


8* Interacao:
Posicao: [3, 0, 1, 86] -> Acuracia: 99.3%, Precisao: 99.2%, Recall: 95.8%, Performance: 98.1%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 98.3%, Recall: 97.0%, Performance: 98.2%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 98.3%, Recall: 97.0%, Performance: 98.2%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 98.3%, Recall: 97.0%, Performance: 98.2%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 98.3%, Recall: 97.0%, Performance: 98.2%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 98.3%, Recall: 97.0%, Performance: 98.2%
Posicao: [1, 0, 0, 100] -> Acuracia: 98.6%, Precisao: 94.7%, Recall: 95.5%, Performance: 96.3%
Posicao: [1, 0, 1, 66] -> Acuracia: 99.3%, Precisao: 98.3%, Recall: 97.0%, Performance: 98.2%
Posicao: [1, 1, 0, 100] -> Acuracia: 98.6%, Precisao: 94.7%, Recall: 95.5%, Performance: 96.3%
Posicao: [1, 1, 2, 88] -> Acuracia: 98.6%, Precisao: 94.7%, Recall: 95.5%, Performance: 96.3%

Melhor: Posicao: [1, 0, 1, 100] -> Acuracia: 99.4%, Precisao: 97.9%, Recall: 97.9%, Performance: 98.4%


9* Interacao:
Posicao: [3, 0, 1, 92] -> Acuracia: 99.2%, Precisao: 98.9%, Recall: 96.4%, Performance: 98.2%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.4%, Precisao: 98.5%, Recall: 97.5%, Performance: 98.5%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.4%, Precisao: 98.5%, Recall: 97.5%, Performance: 98.5%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.4%, Precisao: 98.5%, Recall: 97.5%, Performance: 98.5%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.4%, Precisao: 98.5%, Recall: 97.5%, Performance: 98.5%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.4%, Precisao: 98.5%, Recall: 97.5%, Performance: 98.5%
Posicao: [1, 0, 0, 100] -> Acuracia: 98.5%, Precisao: 96.2%, Recall: 94.6%, Performance: 96.4%
Posicao: [1, 0, 1, 63] -> Acuracia: 99.4%, Precisao: 98.5%, Recall: 97.5%, Performance: 98.5%
Posicao: [1, 1, 0, 100] -> Acuracia: 98.5%, Precisao: 96.2%, Recall: 94.6%, Performance: 96.4%
Posicao: [1, 1, 2, 81] -> Acuracia: 98.5%, Precisao: 96.2%, Recall: 94.6%, Performance: 96.4%

Melhor: Posicao: [1, 0, 1, 100] -> Acuracia: 99.4%, Precisao: 98.5%, Recall: 97.5%, Performance: 98.5%


10* Interacao:
Posicao: [3, 0, 1, 96] -> Acuracia: 99.4%, Precisao: 99.7%, Recall: 96.5%, Performance: 98.5%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.5%, Precisao: 99.3%, Recall: 97.5%, Performance: 98.8%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.5%, Precisao: 99.3%, Recall: 97.5%, Performance: 98.8%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.5%, Precisao: 99.3%, Recall: 97.5%, Performance: 98.8%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.5%, Precisao: 99.3%, Recall: 97.5%, Performance: 98.8%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.5%, Precisao: 99.3%, Recall: 97.5%, Performance: 98.8%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.5%, Precisao: 99.3%, Recall: 97.5%, Performance: 98.8%
Posicao: [1, 0, 1, 76] -> Acuracia: 99.5%, Precisao: 99.3%, Recall: 97.5%, Performance: 98.8%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.5%, Precisao: 99.3%, Recall: 97.5%, Performance: 98.8%
Posicao: [1, 0, 1, 79] -> Acuracia: 99.5%, Precisao: 99.3%, Recall: 97.5%, Performance: 98.8%

Melhor: Posicao: [1, 0, 1, 100] -> Acuracia: 99.5%, Precisao: 99.3%, Recall: 97.5%, Performance: 98.8%


11* Interacao:
Posicao: [3, 0, 1, 99] -> Acuracia: 99.2%, Precisao: 99.1%, Recall: 95.7%, Performance: 98.0%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.1%, Precisao: 97.9%, Recall: 96.2%, Performance: 97.7%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.1%, Precisao: 97.9%, Recall: 96.2%, Performance: 97.7%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.1%, Precisao: 97.9%, Recall: 96.2%, Performance: 97.7%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.1%, Precisao: 97.9%, Recall: 96.2%, Performance: 97.7%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.1%, Precisao: 97.9%, Recall: 96.2%, Performance: 97.7%
Posicao: [1, 0, 2, 100] -> Acuracia: 98.2%, Precisao: 94.2%, Recall: 94.1%, Performance: 95.5%
Posicao: [1, 0, 1, 91] -> Acuracia: 99.1%, Precisao: 97.9%, Recall: 96.2%, Performance: 97.7%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.1%, Precisao: 97.9%, Recall: 96.2%, Performance: 97.7%
Posicao: [1, 0, 0, 81] -> Acuracia: 98.2%, Precisao: 94.2%, Recall: 94.1%, Performance: 95.5%

Melhor: Posicao: [1, 0, 1, 100] -> Acuracia: 99.5%, Precisao: 99.3%, Recall: 97.5%, Performance: 98.8%


12* Interacao:
Posicao: [2, 0, 1, 97] -> Acuracia: 99.2%, Precisao: 100.0%, Recall: 94.4%, Performance: 97.9%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.4%, Precisao: 98.8%, Recall: 97.5%, Performance: 98.6%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.4%, Precisao: 98.8%, Recall: 97.5%, Performance: 98.6%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.4%, Precisao: 98.8%, Recall: 97.5%, Performance: 98.6%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.4%, Precisao: 98.8%, Recall: 97.5%, Performance: 98.6%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.4%, Precisao: 98.8%, Recall: 97.5%, Performance: 98.6%
Posicao: [1, 0, 2, 100] -> Acuracia: 98.7%, Precisao: 96.1%, Recall: 95.1%, Performance: 96.6%
Posicao: [1, 0, 1, 85] -> Acuracia: 99.4%, Precisao: 98.8%, Recall: 97.5%, Performance: 98.6%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.4%, Precisao: 98.8%, Recall: 97.5%, Performance: 98.6%
Posicao: [1, 0, 0, 88] -> Acuracia: 98.7%, Precisao: 96.1%, Recall: 95.1%, Performance: 96.6%

Melhor: Posicao: [1, 0, 1, 100] -> Acuracia: 99.5%, Precisao: 99.3%, Recall: 97.5%, Performance: 98.8%


13* Interacao:
Posicao: [3, 0, 1, 95] -> Acuracia: 99.0%, Precisao: 98.1%, Recall: 95.2%, Performance: 97.4%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.2%, Precisao: 97.7%, Recall: 97.0%, Performance: 98.0%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.2%, Precisao: 97.7%, Recall: 97.0%, Performance: 98.0%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.2%, Precisao: 97.7%, Recall: 97.0%, Performance: 98.0%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.2%, Precisao: 97.7%, Recall: 97.0%, Performance: 98.0%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.2%, Precisao: 97.7%, Recall: 97.0%, Performance: 98.0%
Posicao: [1, 0, 2, 100] -> Acuracia: 98.7%, Precisao: 96.4%, Recall: 95.0%, Performance: 96.7%
Posicao: [1, 0, 1, 73] -> Acuracia: 99.2%, Precisao: 97.7%, Recall: 97.0%, Performance: 98.0%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.2%, Precisao: 97.7%, Recall: 97.0%, Performance: 98.0%
Posicao: [1, 0, 1, 91] -> Acuracia: 99.2%, Precisao: 97.7%, Recall: 97.0%, Performance: 98.0%

Melhor: Posicao: [1, 0, 1, 100] -> Acuracia: 99.5%, Precisao: 99.3%, Recall: 97.5%, Performance: 98.8%


14* Interacao:
Posicao: [3, 0, 1, 95] -> Acuracia: 99.3%, Precisao: 98.8%, Recall: 96.2%, Performance: 98.1%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 96.6%, Recall: 98.2%, Performance: 98.0%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 96.6%, Recall: 98.2%, Performance: 98.0%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 96.6%, Recall: 98.2%, Performance: 98.0%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 96.6%, Recall: 98.2%, Performance: 98.0%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 96.6%, Recall: 98.2%, Performance: 98.0%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 96.6%, Recall: 98.2%, Performance: 98.0%
Posicao: [1, 0, 1, 80] -> Acuracia: 99.3%, Precisao: 96.6%, Recall: 98.2%, Performance: 98.0%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 96.6%, Recall: 98.2%, Performance: 98.0%
Posicao: [1, 0, 2, 94] -> Acuracia: 98.5%, Precisao: 93.5%, Recall: 95.2%, Performance: 95.7%

Melhor: Posicao: [1, 0, 1, 100] -> Acuracia: 99.5%, Precisao: 99.3%, Recall: 97.5%, Performance: 98.8%


15* Interacao:
Posicao: [3, 0, 1, 97] -> Acuracia: 99.3%, Precisao: 99.4%, Recall: 96.1%, Performance: 98.3%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.4%, Precisao: 98.5%, Recall: 97.3%, Performance: 98.4%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.4%, Precisao: 98.5%, Recall: 97.3%, Performance: 98.4%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.4%, Precisao: 98.5%, Recall: 97.3%, Performance: 98.4%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.4%, Precisao: 98.5%, Recall: 97.3%, Performance: 98.4%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.4%, Precisao: 98.5%, Recall: 97.3%, Performance: 98.4%
Posicao: [1, 0, 0, 100] -> Acuracia: 98.6%, Precisao: 95.6%, Recall: 95.2%, Performance: 96.5%
Posicao: [1, 0, 1, 89] -> Acuracia: 99.4%, Precisao: 98.5%, Recall: 97.3%, Performance: 98.4%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.4%, Precisao: 98.5%, Recall: 97.3%, Performance: 98.4%
Posicao: [1, 0, 2, 94] -> Acuracia: 98.6%, Precisao: 95.6%, Recall: 95.2%, Performance: 96.5%

Melhor: Posicao: [1, 0, 1, 100] -> Acuracia: 99.5%, Precisao: 99.3%, Recall: 97.5%, Performance: 98.8%


16* Interacao:
Posicao: [3, 0, 1, 98] -> Acuracia: 99.0%, Precisao: 98.4%, Recall: 95.3%, Performance: 97.6%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 98.2%, Recall: 97.5%, Performance: 98.3%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 98.2%, Recall: 97.5%, Performance: 98.3%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 98.2%, Recall: 97.5%, Performance: 98.3%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 98.2%, Recall: 97.5%, Performance: 98.3%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 98.2%, Recall: 97.5%, Performance: 98.3%
Posicao: [1, 0, 0, 100] -> Acuracia: 98.4%, Precisao: 95.1%, Recall: 95.0%, Performance: 96.2%
Posicao: [1, 0, 1, 97] -> Acuracia: 99.3%, Precisao: 98.2%, Recall: 97.5%, Performance: 98.3%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 98.2%, Recall: 97.5%, Performance: 98.3%
Posicao: [1, 0, 2, 85] -> Acuracia: 98.4%, Precisao: 95.1%, Recall: 95.0%, Performance: 96.2%

Melhor: Posicao: [1, 0, 1, 100] -> Acuracia: 99.5%, Precisao: 99.3%, Recall: 97.5%, Performance: 98.8%


17* Interacao:
Posicao: [3, 0, 1, 97] -> Acuracia: 99.1%, Precisao: 98.1%, Recall: 95.5%, Performance: 97.6%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 97.6%, Recall: 97.6%, Performance: 98.2%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 97.6%, Recall: 97.6%, Performance: 98.2%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 97.6%, Recall: 97.6%, Performance: 98.2%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 97.6%, Recall: 97.6%, Performance: 98.2%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 97.6%, Recall: 97.6%, Performance: 98.2%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 97.6%, Recall: 97.6%, Performance: 98.2%
Posicao: [1, 0, 1, 92] -> Acuracia: 99.3%, Precisao: 97.6%, Recall: 97.6%, Performance: 98.2%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 97.6%, Recall: 97.6%, Performance: 98.2%
Posicao: [1, 0, 2, 78] -> Acuracia: 98.5%, Precisao: 95.2%, Recall: 94.6%, Performance: 96.1%

Melhor: Posicao: [1, 0, 1, 100] -> Acuracia: 99.5%, Precisao: 99.3%, Recall: 97.5%, Performance: 98.8%


18* Interacao:
Posicao: [2, 0, 1, 96] -> Acuracia: 99.3%, Precisao: 99.8%, Recall: 95.6%, Performance: 98.2%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.4%, Precisao: 98.2%, Recall: 97.8%, Performance: 98.5%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.4%, Precisao: 98.2%, Recall: 97.8%, Performance: 98.5%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.4%, Precisao: 98.2%, Recall: 97.8%, Performance: 98.5%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.4%, Precisao: 98.2%, Recall: 97.8%, Performance: 98.5%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.4%, Precisao: 98.2%, Recall: 97.8%, Performance: 98.5%
Posicao: [1, 0, 2, 100] -> Acuracia: 98.7%, Precisao: 96.2%, Recall: 95.5%, Performance: 96.8%
Posicao: [1, 0, 1, 78] -> Acuracia: 99.4%, Precisao: 98.2%, Recall: 97.8%, Performance: 98.5%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.4%, Precisao: 98.2%, Recall: 97.8%, Performance: 98.5%
Posicao: [1, 0, 1, 76] -> Acuracia: 99.4%, Precisao: 98.2%, Recall: 97.8%, Performance: 98.5%

Melhor: Posicao: [1, 0, 1, 100] -> Acuracia: 99.5%, Precisao: 99.3%, Recall: 97.5%, Performance: 98.8%


19* Interacao:
Posicao: [3, 0, 1, 96] -> Acuracia: 99.1%, Precisao: 99.2%, Recall: 94.4%, Performance: 97.6%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.2%, Precisao: 97.6%, Recall: 96.8%, Performance: 97.9%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.2%, Precisao: 97.6%, Recall: 96.8%, Performance: 97.9%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.2%, Precisao: 97.6%, Recall: 96.8%, Performance: 97.9%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.2%, Precisao: 97.6%, Recall: 96.8%, Performance: 97.9%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.2%, Precisao: 97.6%, Recall: 96.8%, Performance: 97.9%
Posicao: [1, 0, 2, 100] -> Acuracia: 98.4%, Precisao: 95.8%, Recall: 93.1%, Performance: 95.8%
Posicao: [1, 0, 1, 72] -> Acuracia: 99.2%, Precisao: 97.6%, Recall: 96.8%, Performance: 97.9%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.2%, Precisao: 97.6%, Recall: 96.8%, Performance: 97.9%
Posicao: [1, 0, 0, 81] -> Acuracia: 98.4%, Precisao: 95.8%, Recall: 93.1%, Performance: 95.8%

Melhor: Posicao: [1, 0, 1, 100] -> Acuracia: 99.5%, Precisao: 99.3%, Recall: 97.5%, Performance: 98.8%


20* Interacao:
Posicao: [2, 0, 1, 98] -> Acuracia: 99.2%, Precisao: 99.4%, Recall: 95.0%, Performance: 97.9%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 98.6%, Recall: 96.8%, Performance: 98.2%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 98.6%, Recall: 96.8%, Performance: 98.2%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 98.6%, Recall: 96.8%, Performance: 98.2%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 98.6%, Recall: 96.8%, Performance: 98.2%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 98.6%, Recall: 96.8%, Performance: 98.2%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 98.6%, Recall: 96.8%, Performance: 98.2%
Posicao: [1, 0, 1, 72] -> Acuracia: 99.3%, Precisao: 98.6%, Recall: 96.8%, Performance: 98.2%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 98.6%, Recall: 96.8%, Performance: 98.2%
Posicao: [1, 0, 0, 87] -> Acuracia: 98.7%, Precisao: 96.3%, Recall: 94.8%, Performance: 96.6%

