K NEIGHBORS CLASSIFIER

1* Interation:
Posicao: [13, 0, 0, 22] -> Acuracia: 87.1%, Precisao: 66.7%, Recall: 1.5%
Posicao: [24, 1, 1, 100] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 1.0%
Posicao: [21, 1, 1, 43] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 1.3%
Posicao: [20, 0, 2, 18] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 0.8%
Posicao: [30, 1, 1, 48] -> Acuracia: 87.0%, Precisao: 100.0%, Recall: 0.5%

4* Interation:
Posicao: [30, 1, 1, 49] -> Acuracia: 87.0%, Precisao: 100.0%, Recall: 0.5%
Posicao: [12, 1, 1, 85] -> Acuracia: 87.4%, Precisao: 80.0%, Recall: 4.1%
Posicao: [26, 1, 1, 49] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 0.8%
Posicao: [19, 0, 0, 50] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 1.0%
Posicao: [30, 1, 0, 39] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 1.0%
Posicao: [20, 1, 1, 52] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 1.3%
Posicao: [30, 1, 1, 74] -> Acuracia: 87.0%, Precisao: 100.0%, Recall: 0.5%
Posicao: [24, 1, 2, 63] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 1.0%
Posicao: [18, 0, 2, 31] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 1.0%
Posicao: [30, 1, 1, 40] -> Acuracia: 87.0%, Precisao: 100.0%, Recall: 0.5%

5* Interation:
Posicao: [26, 1, 1, 49] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 0.8%
Posicao: [18, 1, 1, 69] -> Acuracia: 87.1%, Precisao: 83.3%, Recall: 1.3%
Posicao: [26, 1, 1, 48] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 0.8%
Posicao: [19, 0, 0, 51] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 1.0%
Posicao: [29, 1, 2, 51] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 1.0%
Posicao: [19, 1, 1, 56] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 1.0%
Posicao: [30, 1, 1, 36] -> Acuracia: 87.0%, Precisao: 100.0%, Recall: 0.5%
Posicao: [24, 1, 1, 61] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 1.0%
Posicao: [18, 0, 2, 38] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 1.0%
Posicao: [23, 1, 1, 64] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 1.0%

6* Interation:
Posicao: [25, 1, 1, 40] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 0.8%
Posicao: [25, 1, 1, 51] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 0.8%
Posicao: [27, 1, 1, 48] -> Acuracia: 87.0%, Precisao: 100.0%, Recall: 0.5%
Posicao: [17, 1, 0, 52] -> Acuracia: 87.2%, Precisao: 100.0%, Recall: 1.5%
Posicao: [28, 1, 2, 58] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 1.0%
Posicao: [22, 0, 2, 55] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 0.8%
Posicao: [30, 1, 1, 18] -> Acuracia: 87.0%, Precisao: 100.0%, Recall: 0.5%
Posicao: [26, 1, 1, 48] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 0.8%
Posicao: [18, 0, 2, 39] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 1.0%
Posicao: [18, 1, 1, 80] -> Acuracia: 87.1%, Precisao: 83.3%, Recall: 1.3%

7* Interation:
Posicao: [25, 1, 0, 32] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 1.3%
Posicao: [30, 1, 1, 35] -> Acuracia: 87.0%, Precisao: 100.0%, Recall: 0.5%
Posicao: [27, 1, 1, 48] -> Acuracia: 87.0%, Precisao: 100.0%, Recall: 0.5%
Posicao: [16, 0, 0, 52] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 1.3%
Posicao: [29, 1, 0, 40] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 1.0%
Posicao: [29, 0, 1, 45] -> Acuracia: 87.0%, Precisao: 100.0%, Recall: 0.3%
Posicao: [27, 1, 1, 39] -> Acuracia: 87.0%, Precisao: 100.0%, Recall: 0.5%
Posicao: [27, 1, 1, 41] -> Acuracia: 87.0%, Precisao: 100.0%, Recall: 0.5%
Posicao: [18, 0, 2, 36] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 1.0%
Posicao: [24, 1, 0, 60] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 1.0%

8* Interation:
Posicao: [26, 1, 0, 38] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 1.0%
Posicao: [30, 1, 1, 36] -> Acuracia: 87.0%, Precisao: 100.0%, Recall: 0.5%
Posicao: [27, 1, 1, 48] -> Acuracia: 87.0%, Precisao: 100.0%, Recall: 0.5%
Posicao: [16, 0, 0, 52] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 1.3%
Posicao: [29, 1, 0, 42] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 1.0%
Posicao: [25, 1, 1, 46] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 0.8%
Posicao: [24, 1, 1, 69] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 1.0%
Posicao: [24, 1, 2, 52] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 1.0%
Posicao: [18, 0, 2, 30] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 1.0%
Posicao: [29, 1, 1, 44] -> Acuracia: 87.0%, Precisao: 100.0%, Recall: 0.5%

9* Interation:
Posicao: [27, 1, 1, 46] -> Acuracia: 87.0%, Precisao: 100.0%, Recall: 0.5%
Posicao: [28, 1, 1, 45] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 0.8%
Posicao: [27, 1, 1, 48] -> Acuracia: 87.0%, Precisao: 100.0%, Recall: 0.5%
Posicao: [17, 0, 0, 51] -> Acuracia: 87.2%, Precisao: 100.0%, Recall: 1.5%
Posicao: [28, 1, 1, 47] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 0.8%
Posicao: [22, 1, 1, 50] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 1.0%
Posicao: [23, 1, 1, 80] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 1.0%
Posicao: [24, 1, 1, 59] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 1.0%
Posicao: [18, 0, 2, 26] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 1.0%
Posicao: [27, 1, 1, 52] -> Acuracia: 87.0%, Precisao: 100.0%, Recall: 0.5%

10* Interation:
Posicao: [28, 1, 1, 50] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 0.8%
Posicao: [25, 1, 1, 57] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 0.8%
Posicao: [27, 1, 1, 48] -> Acuracia: 87.0%, Precisao: 100.0%, Recall: 0.5%
Posicao: [17, 0, 0, 52] -> Acuracia: 87.2%, Precisao: 100.0%, Recall: 1.5%
Posicao: [26, 1, 2, 52] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 1.0%
Posicao: [19, 1, 1, 54] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 1.0%
Posicao: [24, 1, 1, 80] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 1.0%
Posicao: [25, 1, 1, 55] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 0.8%
Posicao: [19, 0, 2, 29] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 1.0%
Posicao: [20, 1, 1, 75] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 1.3%

Best Position: [27, 1, 1, 48]
Best Performance: 100.0%
