LIGHT GBM CLASSIFIER

1* Interation:
Posicao: [626, 0.2357, 36, 5, 0.6876, 0.6052, 40, 0.0254, 1.6903] -> Acuracia: 81.4%, Precisao: 84.7%, Recall: 93.8%
Posicao: [100, 0.01, 128, 11, 1, 1, 21, 5, 0] -> Acuracia: 83.7%, Precisao: 83.3%, Recall: 99.7%
Posicao: [1350, 0.01, 61, 15, 1, 0.5, 50, 3.5719, 2.3632] -> Acuracia: 84.1%, Precisao: 84.8%, Recall: 97.7%
Posicao: [100, 0.01, 128, 10, 1, 1, 44, 4.8764, 0] -> Acuracia: 83.7%, Precisao: 83.4%, Recall: 99.5%
Posicao: [100, 0.0263, 102, 11, 1, 1, 26, 4.7089, 1.2923] -> Acuracia: 84.7%, Precisao: 84.6%, Recall: 99.0%
Posicao: [100, 0.01, 128, 13, 1, 1, 20, 4.9535, 0] -> Acuracia: 83.5%, Precisao: 83.2%, Recall: 99.7%
Posicao: [100, 0.2786, 41, 11, 1, 1, 47, 3.2326, 2.2343] -> Acuracia: 82.0%, Precisao: 84.8%, Recall: 94.6%
Posicao: [100, 0.01, 128, 12, 1, 1, 23, 5, 0] -> Acuracia: 83.4%, Precisao: 83.2%, Recall: 99.5%
Posicao: [100, 0.0658, 85, 15, 1, 1, 11, 5, 2.9815] -> Acuracia: 84.3%, Precisao: 84.7%, Recall: 98.2%

8* Interation:
Posicao: [100, 0.3, 25, 4, 1, 1, 49, 0.2938, 1.4451] -> Acuracia: 84.4%, Precisao: 85.1%, Recall: 97.7%
Posicao: [100, 0.01, 128, 10, 1, 1, 28, 5, 0] -> Acuracia: 83.5%, Precisao: 83.2%, Recall: 99.6%
Posicao: [100, 0.01, 128, 14, 1, 1, 15, 5, 0] -> Acuracia: 83.9%, Precisao: 83.6%, Recall: 99.4%
Posicao: [1224, 0.01, 61, 15, 1, 0.5, 50, 3.4295, 2.4753] -> Acuracia: 84.2%, Precisao: 84.8%, Recall: 97.8%
Posicao: [100, 0.01, 128, 11, 1, 1, 25, 4.5443, 0] -> Acuracia: 83.5%, Precisao: 83.2%, Recall: 99.6%
Posicao: [100, 0.0146, 116, 11, 1, 1, 25, 4.7743, 0.5517] -> Acuracia: 84.3%, Precisao: 84.2%, Recall: 99.0%
Posicao: [100, 0.01, 128, 13, 1, 1, 22, 4.9186, 0] -> Acuracia: 83.5%, Precisao: 83.2%, Recall: 99.6%
Posicao: [100, 0.2167, 64, 11, 1, 1, 41, 3.544, 1.721] -> Acuracia: 82.4%, Precisao: 85.1%, Recall: 94.6%
Posicao: [100, 0.01, 128, 12, 1, 1, 24, 5, 0] -> Acuracia: 83.4%, Precisao: 83.0%, Recall: 99.7%
Posicao: [100, 0.0531, 88, 15, 1, 1, 13, 5, 2.4207] -> Acuracia: 84.5%, Precisao: 84.8%, Recall: 98.2%

9* Interation:
Posicao: [100, 0.2925, 29, 5, 1, 1, 48, 0.5683, 1.4009] -> Acuracia: 83.5%, Precisao: 85.1%, Recall: 96.3%
Posicao: [100, 0.01, 128, 11, 1, 1, 27, 5, 0] -> Acuracia: 83.5%, Precisao: 83.2%, Recall: 99.6%
Posicao: [100, 0.01, 128, 9, 1, 1, 28, 5, 0] -> Acuracia: 83.5%, Precisao: 83.2%, Recall: 99.6%
Posicao: [1123, 0.01, 61, 15, 1, 0.5, 50, 3.3285, 2.5481] -> Acuracia: 84.3%, Precisao: 84.9%, Recall: 98.0%
Posicao: [100, 0.01, 128, 12, 1, 1, 8, 4.3227, 0] -> Acuracia: 83.8%, Precisao: 83.5%, Recall: 99.6%
Posicao: [100, 0.0123, 119, 11, 1, 1, 25, 4.788, 0.4019] -> Acuracia: 84.2%, Precisao: 84.0%, Recall: 99.2%
Posicao: [100, 0.01, 128, 12, 1, 1, 27, 4.8316, 0] -> Acuracia: 83.5%, Precisao: 83.2%, Recall: 99.6%
Posicao: [100, 0.1722, 72, 11, 1, 1, 38, 3.596, 1.5755] -> Acuracia: 82.9%, Precisao: 85.1%, Recall: 95.4%
Posicao: [100, 0.01, 128, 12, 1, 1, 25, 4.9889, 0] -> Acuracia: 83.5%, Precisao: 83.1%, Recall: 99.7%
Posicao: [100, 0.0485, 90, 15, 1, 1, 14, 5, 2.2046] -> Acuracia: 84.5%, Precisao: 84.8%, Recall: 98.2%

10* Interation:
Posicao: [100, 0.2774, 27, 4, 1, 1, 48, 0.5594, 1.0517] -> Acuracia: 84.1%, Precisao: 84.9%, Recall: 97.5%
Posicao: [100, 0.01, 128, 13, 1, 1, 24, 4.9576, 0] -> Acuracia: 83.3%, Precisao: 83.0%, Recall: 99.6%
Posicao: [100, 0.01, 128, 7, 1, 1, 36, 5, 0] -> Acuracia: 83.6%, Precisao: 83.3%, Recall: 99.5%
Posicao: [1032, 0.01, 62, 15, 1, 0.5, 50, 3.2727, 2.5686] -> Acuracia: 84.4%, Precisao: 84.9%, Recall: 98.1%
Posicao: [100, 0.01, 128, 12, 1, 1, 23, 4.6038, 0] -> Acuracia: 83.5%, Precisao: 83.2%, Recall: 99.6%
Posicao: [100, 0.0104, 123, 11, 1, 1, 25, 4.8218, 0.1935] -> Acuracia: 83.4%, Precisao: 83.2%, Recall: 99.4%
Posicao: [100, 0.01, 128, 11, 1, 1, 29, 4.8108, 0] -> Acuracia: 83.5%, Precisao: 83.2%, Recall: 99.6%
Posicao: [100, 0.132, 80, 11, 1, 1, 35, 3.6927, 1.3985] -> Acuracia: 83.3%, Precisao: 85.1%, Recall: 96.1%
Posicao: [100, 0.01, 128, 12, 1, 1, 24, 4.9164, 0] -> Acuracia: 83.4%, Precisao: 83.0%, Recall: 99.7%
Posicao: [100, 0.0531, 89, 15, 1, 1, 13, 5, 2.3989] -> Acuracia: 84.6%, Precisao: 84.9%, Recall: 98.3%

Best Position: [100, 0.01, 128, 12, 1, 1, 25, 4.8692, 0]
Best Performance: 99.7%
