
1* Interacao:
Posicao: [1689, 0.2528, 60, 6, 0.8114, 0.7639, 31, 4.3224, 4.0122] -> Acuracia: 99.3%, Precisao: 98.8%, Recall: 96.0%, Performance: 98.0%
Posicao: [1738, 0.3, 73, 13, 1, 1, 23, 2.7533, 2.6295] -> Acuracia: 99.3%, Precisao: 100.0%, Recall: 94.8%, Performance: 98.0%
Posicao: [1344, 0.1358, 122, 15, 1, 1, 18, 0.1261, 4.3104] -> Acuracia: 98.8%, Precisao: 100.0%, Recall: 91.6%, Performance: 96.8%
Posicao: [1023, 0.144, 120, 3, 1, 1, 50, 1.7889, 0] -> Acuracia: 99.2%, Precisao: 99.7%, Recall: 94.2%, Performance: 97.7%
Posicao: [1553, 0.2954, 74, 13, 1, 1, 22, 2.1417, 2.0998] -> Acuracia: 99.3%, Precisao: 99.8%, Recall: 95.0%, Performance: 98.0%
Posicao: [888, 0.3, 76, 15, 1, 1, 14, 1.2435, 3.2364] -> Acuracia: 99.0%, Precisao: 99.7%, Recall: 92.9%, Performance: 97.2%
Posicao: [2000, 0.1434, 58, 15, 0.9856, 0.9949, 32, 1.2735, 3.5063] -> Acuracia: 99.2%, Precisao: 99.8%, Recall: 94.2%, Performance: 97.7%
Posicao: [2000, 0.3, 128, 11, 1, 1, 50, 0, 3.6472] -> Acuracia: 99.1%, Precisao: 99.8%, Recall: 93.7%, Performance: 97.5%
Posicao: [100, 0.2935, 16, 11, 1, 0.938, 14, 0.418, 3.5282] -> Acuracia: 98.5%, Precisao: 99.3%, Recall: 89.5%, Performance: 95.8%
Posicao: [573, 0.3, 39, 15, 1, 1, 12, 4.3736, 0.3041] -> Acuracia: 99.7%, Precisao: 99.8%, Recall: 98.2%, Performance: 99.2%
Posicao: [778, 0.2981, 21, 15, 1, 1, 5, 4.71, 1.741] -> Acuracia: 99.4%, Precisao: 99.7%, Recall: 96.1%, Performance: 98.4%

Melhor: Posicao: [573, 0.3, 39, 15, 1, 1, 12, 4.3736, 0.3041] -> Acuracia: 99.7%, Precisao: 99.8%, Recall: 98.2%, Performance: 99.2%


3* Interacao:
Posicao: [1620, 0.3, 74, 15, 1, 1, 19, 2.3403, 1.8259] -> Acuracia: 99.3%, Precisao: 100.0%, Recall: 95.2%, Performance: 98.2%
Posicao: [1282, 0.1943, 111, 15, 1, 1, 17, 0.7605, 3.7527] -> Acuracia: 99.2%, Precisao: 100.0%, Recall: 94.6%, Performance: 97.9%
Posicao: [575, 0.3, 44, 15, 1, 1, 15, 4.4191, 0] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.3%, Performance: 99.4%
Posicao: [1217, 0.3, 63, 15, 1, 1, 19, 3.135, 1.2182] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.5%, Performance: 98.7%
Posicao: [1098, 0.3, 43, 15, 1, 1, 17, 5, 0] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.3%, Performance: 99.4%
Posicao: [957, 0.3, 47, 15, 1, 1, 18, 3.8175, 0.7505] -> Acuracia: 99.5%, Precisao: 99.8%, Recall: 96.8%, Performance: 98.7%
Posicao: [1350, 0.3, 92, 15, 1, 1, 29, 2.732, 1.3645] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.2%, Performance: 98.6%
Posicao: [160, 0.3, 16, 14, 1, 1, 12, 2.1513, 2.0247] -> Acuracia: 99.4%, Precisao: 99.7%, Recall: 95.7%, Performance: 98.3%
Posicao: [990, 0.3, 53, 15, 1, 1, 14, 4.3722, 0.111] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%
Posicao: [363, 0.3, 26, 15, 1, 1, 6, 5, 0] -> Acuracia: 99.8%, Precisao: 99.8%, Recall: 98.6%, Performance: 99.4%

Melhor: Posicao: [575, 0.3, 44, 15, 1, 1, 15, 4.4191, 0] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.3%, Performance: 99.4%


4* Interacao:
Posicao: [100, 0.3, 24, 15, 1, 1, 9, 5, 0] -> Acuracia: 98.7%, Precisao: 99.4%, Recall: 92.5%, Performance: 96.9%
Posicao: [854, 0.2433, 71, 15, 1, 1, 16, 2.8736, 1.5893] -> Acuracia: 99.3%, Precisao: 99.9%, Recall: 95.7%, Performance: 98.3%
Posicao: [316, 0.3, 16, 15, 1, 1, 5, 5, 0] -> Acuracia: 99.5%, Precisao: 99.9%, Recall: 96.7%, Performance: 98.7%
Posicao: [109, 0.3, 29, 15, 1, 1, 11, 5, 0] -> Acuracia: 99.1%, Precisao: 99.5%, Recall: 94.4%, Performance: 97.7%
Posicao: [944, 0.3, 16, 15, 1, 1, 18, 5, 0] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.7%, Performance: 99.1%
Posicao: [327, 0.3, 40, 15, 1, 1, 10, 5, 0] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.6%, Performance: 99.1%
Posicao: [544, 0.3, 46, 15, 1, 1, 7, 5, 0] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.3%, Performance: 99.0%
Posicao: [404, 0.3, 16, 15, 1, 1, 13, 4.3919, 0.052] -> Acuracia: 99.5%, Precisao: 99.9%, Recall: 96.9%, Performance: 98.8%
Posicao: [673, 0.3, 47, 15, 1, 1, 16, 4.4158, 0] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.6%, Performance: 99.1%
Posicao: [240, 0.3, 46, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.9%, Performance: 98.8%

Melhor: Posicao: [575, 0.3, 44, 15, 1, 1, 15, 4.4191, 0] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.3%, Performance: 99.4%


5* Interacao:
Posicao: [100, 0.3, 16, 15, 1, 1, 5, 5, 0] -> Acuracia: 98.7%, Precisao: 99.7%, Recall: 91.4%, Performance: 96.6%
Posicao: [403, 0.3, 28, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%
Posicao: [231, 0.3, 16, 15, 1, 1, 5, 5, 0] -> Acuracia: 99.6%, Precisao: 99.8%, Recall: 97.6%, Performance: 99.0%
Posicao: [509, 0.3, 28, 15, 1, 1, 17, 5, 0] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%
Posicao: [696, 0.3, 16, 15, 1, 1, 17, 5, 0] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%
Posicao: [100, 0.3, 26, 15, 1, 1, 10, 5, 0] -> Acuracia: 99.4%, Precisao: 99.2%, Recall: 96.8%, Performance: 98.5%
Posicao: [100, 0.3, 16, 15, 1, 1, 5, 5, 0] -> Acuracia: 98.7%, Precisao: 99.7%, Recall: 91.4%, Performance: 96.6%
Posicao: [610, 0.3, 18, 15, 1, 1, 14, 5, 0] -> Acuracia: 99.9%, Precisao: 99.8%, Recall: 99.5%, Performance: 99.7%
Posicao: [291, 0.3, 36, 15, 1, 1, 16, 4.4927, 0] -> Acuracia: 99.9%, Precisao: 99.8%, Recall: 99.5%, Performance: 99.7%
Posicao: [349, 0.3, 35, 15, 1, 1, 16, 5, 0] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%

Melhor: Posicao: [403, 0.3, 28, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%


6* Interacao:
Posicao: [633, 0.3, 49, 15, 1, 1, 21, 4.5703, 0] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.3%, Performance: 99.4%
Posicao: [130, 0.3, 16, 15, 1, 1, 14, 5, 0] -> Acuracia: 99.0%, Precisao: 99.7%, Recall: 93.4%, Performance: 97.4%
Posicao: [214, 0.3, 16, 15, 1, 1, 5, 5, 0] -> Acuracia: 99.4%, Precisao: 100.0%, Recall: 96.0%, Performance: 98.5%
Posicao: [652, 0.3, 27, 15, 1, 1, 19, 5, 0] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.1%, Performance: 99.3%
Posicao: [434, 0.3, 17, 15, 1, 1, 16, 5, 0] -> Acuracia: 99.6%, Precisao: 99.5%, Recall: 97.7%, Performance: 98.9%
Posicao: [178, 0.3, 20, 15, 1, 1, 14, 5, 0] -> Acuracia: 99.3%, Precisao: 99.2%, Recall: 95.8%, Performance: 98.1%
Posicao: [100, 0.3, 16, 15, 1, 1, 5, 5, 0] -> Acuracia: 98.6%, Precisao: 99.7%, Recall: 90.3%, Performance: 96.2%
Posicao: [707, 0.3, 23, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.8%, Precisao: 99.8%, Recall: 98.5%, Performance: 99.4%
Posicao: [100, 0.3, 18, 15, 1, 1, 15, 5, 0] -> Acuracia: 98.8%, Precisao: 99.7%, Recall: 91.7%, Performance: 96.7%
Posicao: [433, 0.3, 27, 15, 1, 1, 17, 5, 0] -> Acuracia: 99.7%, Precisao: 99.8%, Recall: 97.8%, Performance: 99.1%

Melhor: Posicao: [403, 0.3, 28, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%


7* Interacao:
Posicao: [955, 0.3, 65, 15, 1, 1, 31, 4.4585, 0] -> Acuracia: 99.6%, Precisao: 99.9%, Recall: 97.4%, Performance: 99.0%
Posicao: [100, 0.3, 16, 15, 1, 1, 14, 5, 0] -> Acuracia: 98.4%, Precisao: 99.1%, Recall: 90.9%, Performance: 96.1%
Posicao: [382, 0.3, 23, 15, 1, 1, 13, 5, 0] -> Acuracia: 99.5%, Precisao: 99.9%, Recall: 97.2%, Performance: 98.9%
Posicao: [439, 0.3, 28, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.6%, Precisao: 99.7%, Recall: 97.6%, Performance: 99.0%
Posicao: [405, 0.3, 34, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.6%, Precisao: 99.7%, Recall: 97.7%, Performance: 99.0%
Posicao: [483, 0.3, 27, 15, 1, 1, 17, 5, 0] -> Acuracia: 99.6%, Precisao: 99.9%, Recall: 97.4%, Performance: 99.0%
Posicao: [347, 0.3, 26, 15, 1, 1, 8, 5, 0] -> Acuracia: 99.5%, Precisao: 99.9%, Recall: 97.0%, Performance: 98.8%
Posicao: [742, 0.3, 26, 15, 1, 1, 16, 5, 0] -> Acuracia: 99.6%, Precisao: 99.9%, Recall: 97.9%, Performance: 99.1%
Posicao: [100, 0.3, 16, 15, 1, 1, 15, 5, 0] -> Acuracia: 98.5%, Precisao: 99.4%, Recall: 91.1%, Performance: 96.3%
Posicao: [430, 0.3, 26, 15, 1, 1, 16, 5, 0] -> Acuracia: 99.6%, Precisao: 99.9%, Recall: 97.4%, Performance: 99.0%

Melhor: Posicao: [403, 0.3, 28, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%


8* Interacao:
Posicao: [831, 0.3, 54, 15, 1, 1, 28, 4.6608, 0] -> Acuracia: 99.6%, Precisao: 99.8%, Recall: 97.3%, Performance: 98.9%
Posicao: [285, 0.3, 18, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.4%, Precisao: 99.2%, Recall: 96.7%, Performance: 98.4%
Posicao: [514, 0.3, 31, 15, 1, 1, 18, 5, 0] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.2%, Performance: 98.9%
Posicao: [409, 0.3, 29, 15, 1, 1, 16, 5, 0] -> Acuracia: 99.6%, Precisao: 99.7%, Recall: 97.3%, Performance: 98.9%
Posicao: [547, 0.3, 29, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.6%, Precisao: 99.8%, Recall: 97.0%, Performance: 98.8%
Posicao: [560, 0.3, 33, 15, 1, 1, 16, 5, 0] -> Acuracia: 99.6%, Precisao: 99.8%, Recall: 97.5%, Performance: 99.0%
Posicao: [621, 0.3, 41, 15, 1, 1, 11, 5, 0] -> Acuracia: 99.6%, Precisao: 99.7%, Recall: 97.3%, Performance: 98.9%
Posicao: [761, 0.3, 29, 15, 1, 1, 17, 5, 0] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.8%, Performance: 99.2%
Posicao: [476, 0.3, 31, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.7%, Performance: 99.1%
Posicao: [381, 0.3, 30, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%

Melhor: Posicao: [403, 0.3, 28, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%


9* Interacao:
Posicao: [105, 0.3, 16, 15, 1, 1, 7, 5, 0] -> Acuracia: 98.3%, Precisao: 98.9%, Recall: 90.4%, Performance: 95.9%
Posicao: [460, 0.3, 25, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.3%, Performance: 99.3%
Posicao: [481, 0.3, 34, 15, 1, 1, 17, 4.9464, 0] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%
Posicao: [492, 0.3, 28, 15, 1, 1, 17, 5, 0] -> Acuracia: 99.7%, Precisao: 99.9%, Recall: 98.3%, Performance: 99.3%
Posicao: [651, 0.3, 16, 15, 1, 1, 17, 5, 0] -> Acuracia: 99.7%, Precisao: 99.7%, Recall: 98.5%, Performance: 99.3%
Posicao: [420, 0.3, 31, 15, 1, 1, 14, 5, 0] -> Acuracia: 99.7%, Precisao: 99.9%, Recall: 98.5%, Performance: 99.4%
Posicao: [766, 0.3, 52, 15, 1, 1, 13, 5, 0] -> Acuracia: 99.7%, Precisao: 99.9%, Recall: 98.1%, Performance: 99.2%
Posicao: [539, 0.3, 30, 15, 1, 1, 16, 5, 0] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%
Posicao: [681, 0.3, 44, 15, 1, 1, 15, 4.9735, 0] -> Acuracia: 99.7%, Precisao: 99.7%, Recall: 98.2%, Performance: 99.2%
Posicao: [347, 0.3, 33, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.7%, Precisao: 99.9%, Recall: 98.1%, Performance: 99.2%

Melhor: Posicao: [403, 0.3, 28, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%


10* Interacao:
Posicao: [100, 0.3, 16, 15, 1, 1, 5, 5, 0] -> Acuracia: 98.7%, Precisao: 99.3%, Recall: 92.6%, Performance: 96.9%
Posicao: [512, 0.3, 32, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.6%, Precisao: 99.7%, Recall: 97.6%, Performance: 99.0%
Posicao: [441, 0.3, 34, 15, 1, 1, 16, 4.9299, 0] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.6%, Performance: 99.1%
Posicao: [393, 0.3, 27, 15, 1, 1, 14, 5, 0] -> Acuracia: 99.6%, Precisao: 99.9%, Recall: 97.5%, Performance: 99.0%
Posicao: [363, 0.3, 23, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%
Posicao: [337, 0.3, 29, 15, 1, 1, 13, 5, 0] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.6%, Performance: 99.1%
Posicao: [662, 0.3, 47, 15, 1, 1, 16, 5, 0] -> Acuracia: 99.6%, Precisao: 99.9%, Recall: 97.5%, Performance: 99.0%
Posicao: [338, 0.3, 27, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.9%, Performance: 98.8%
Posicao: [693, 0.3, 49, 15, 1, 1, 15, 4.8443, 0] -> Acuracia: 99.5%, Precisao: 99.7%, Recall: 97.3%, Performance: 98.8%
Posicao: [346, 0.3, 34, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.6%, Performance: 99.1%

Melhor: Posicao: [403, 0.3, 28, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%


11* Interacao:
Posicao: [234, 0.3, 17, 15, 1, 1, 9, 5, 0] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.0%, Performance: 99.2%
Posicao: [451, 0.3, 33, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.7%, Performance: 99.5%
Posicao: [399, 0.3, 30, 15, 1, 1, 15, 4.9642, 0] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.7%, Performance: 99.5%
Posicao: [414, 0.3, 28, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.8%, Performance: 99.5%
Posicao: [229, 0.3, 35, 15, 1, 1, 14, 5, 0] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.7%, Performance: 99.5%
Posicao: [363, 0.3, 27, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.8%, Performance: 99.5%
Posicao: [550, 0.3, 40, 15, 1, 1, 17, 5, 0] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%
Posicao: [244, 0.3, 23, 15, 1, 1, 14, 5, 0] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%
Posicao: [151, 0.3, 22, 15, 1, 1, 16, 4.7129, 0] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.4%, Performance: 99.0%
Posicao: [384, 0.3, 32, 15, 1, 1, 16, 5, 0] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%

Melhor: Posicao: [403, 0.3, 28, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%


12* Interacao:
Posicao: [510, 0.3, 29, 15, 1, 1, 18, 5, 0] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.4%, Performance: 99.4%
Posicao: [386, 0.3, 31, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.7%, Precisao: 99.8%, Recall: 98.2%, Performance: 99.2%
Posicao: [395, 0.3, 27, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.1%, Performance: 99.3%
Posicao: [549, 0.3, 29, 15, 1, 1, 18, 5, 0] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.4%, Performance: 99.4%
Posicao: [304, 0.3, 37, 15, 1, 1, 14, 5, 0] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.8%, Performance: 99.2%
Posicao: [410, 0.3, 27, 15, 1, 1, 16, 5, 0] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.6%, Performance: 99.1%
Posicao: [456, 0.3, 34, 15, 1, 1, 17, 5, 0] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.9%, Performance: 99.2%
Posicao: [360, 0.3, 21, 15, 1, 1, 13, 5, 0] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.9%, Performance: 99.2%
Posicao: [100, 0.3, 16, 15, 1, 1, 16, 4.6446, 0] -> Acuracia: 98.3%, Precisao: 99.0%, Recall: 89.8%, Performance: 95.7%
Posicao: [407, 0.3, 29, 15, 1, 1, 16, 5, 0] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.2%, Performance: 99.3%

Melhor: Posicao: [403, 0.3, 28, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%


13* Interacao:
Posicao: [774, 0.3, 57, 15, 1, 1, 26, 4.6882, 0] -> Acuracia: 99.7%, Precisao: 99.9%, Recall: 98.0%, Performance: 99.2%
Posicao: [358, 0.3, 28, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.6%, Precisao: 99.9%, Recall: 97.4%, Performance: 99.0%
Posicao: [413, 0.3, 27, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.6%, Precisao: 99.9%, Recall: 97.9%, Performance: 99.1%
Posicao: [546, 0.3, 28, 15, 1, 1, 18, 5, 0] -> Acuracia: 99.6%, Precisao: 99.9%, Recall: 97.7%, Performance: 99.1%
Posicao: [897, 0.3, 16, 15, 1, 1, 18, 5, 0] -> Acuracia: 99.6%, Precisao: 99.6%, Recall: 97.6%, Performance: 98.9%
Posicao: [428, 0.3, 27, 15, 1, 1, 16, 5, 0] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.9%, Performance: 99.2%
Posicao: [348, 0.3, 24, 15, 1, 1, 16, 5, 0] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.3%, Performance: 99.0%
Posicao: [468, 0.3, 20, 15, 1, 1, 13, 5, 0] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.7%, Performance: 99.1%
Posicao: [291, 0.3, 29, 15, 1, 1, 15, 4.8415, 0] -> Acuracia: 99.6%, Precisao: 99.9%, Recall: 97.4%, Performance: 99.0%
Posicao: [413, 0.3, 28, 15, 1, 1, 16, 5, 0] -> Acuracia: 99.6%, Precisao: 99.9%, Recall: 97.7%, Performance: 99.1%

Melhor: Posicao: [403, 0.3, 28, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%


14* Interacao:
Posicao: [884, 0.3, 73, 15, 1, 1, 29, 4.4618, 0] -> Acuracia: 99.8%, Precisao: 99.7%, Recall: 98.5%, Performance: 99.3%
Posicao: [353, 0.3, 26, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.8%, Precisao: 99.8%, Recall: 98.8%, Performance: 99.5%
Posicao: [419, 0.3, 28, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.9%, Precisao: 99.8%, Recall: 99.3%, Performance: 99.7%
Posicao: [271, 0.3, 28, 15, 1, 1, 12, 5, 0] -> Acuracia: 99.7%, Precisao: 99.7%, Recall: 98.0%, Performance: 99.1%
Posicao: [849, 0.3, 16, 15, 1, 1, 18, 5, 0] -> Acuracia: 99.8%, Precisao: 99.8%, Recall: 99.0%, Performance: 99.5%
Posicao: [404, 0.3, 28, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.9%, Precisao: 99.8%, Recall: 99.3%, Performance: 99.7%
Posicao: [329, 0.3, 22, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.8%, Precisao: 99.8%, Recall: 98.3%, Performance: 99.3%
Posicao: [531, 0.3, 24, 15, 1, 1, 14, 5, 0] -> Acuracia: 99.8%, Precisao: 99.8%, Recall: 98.8%, Performance: 99.5%
Posicao: [602, 0.3, 42, 15, 1, 1, 14, 5, 0] -> Acuracia: 99.8%, Precisao: 99.8%, Recall: 99.0%, Performance: 99.5%
Posicao: [367, 0.3, 32, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.8%, Precisao: 99.8%, Recall: 98.8%, Performance: 99.5%

Melhor: Posicao: [403, 0.3, 28, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%


15* Interacao:
Posicao: [281, 0.3, 21, 15, 1, 1, 11, 5, 0] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 99.0%, Performance: 99.6%
Posicao: [373, 0.3, 26, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.3%, Performance: 99.7%
Posicao: [414, 0.3, 29, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 99.0%, Performance: 99.6%
Posicao: [364, 0.3, 28, 15, 1, 1, 14, 5, 0] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.5%, Performance: 99.4%
Posicao: [470, 0.3, 16, 15, 1, 1, 16, 5, 0] -> Acuracia: 99.8%, Precisao: 99.8%, Recall: 98.8%, Performance: 99.5%
Posicao: [391, 0.3, 29, 15, 1, 1, 14, 5, 0] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 99.0%, Performance: 99.6%
Posicao: [374, 0.3, 25, 15, 1, 1, 14, 5, 0] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.4%, Performance: 99.4%
Posicao: [592, 0.3, 25, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 99.0%, Performance: 99.6%
Posicao: [390, 0.3, 35, 15, 1, 1, 16, 4.7929, 0] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.8%, Performance: 99.5%
Posicao: [363, 0.3, 32, 15, 1, 1, 14, 5, 0] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 99.0%, Performance: 99.6%

Melhor: Posicao: [403, 0.3, 28, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%


16* Interacao:
Posicao: [100, 0.3, 16, 15, 1, 1, 5, 5, 0] -> Acuracia: 98.4%, Precisao: 99.5%, Recall: 90.6%, Performance: 96.2%
Posicao: [411, 0.3, 27, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.7%, Precisao: 99.9%, Recall: 98.3%, Performance: 99.3%
Posicao: [401, 0.3, 28, 15, 1, 1, 15, 5, -0.0] -> Acuracia: 99.8%, Precisao: 99.9%, Recall: 99.0%, Performance: 99.6%
