iter	Passed	Remaining
633	5974	3825
634	5984	3816
635	5993	3807
636	6003	3797
637	6012	3788
638	6022	3779
639	6031	3769
640	6040	3760
641	6048	3749
642	6057	3739
643	6064	3729
644	6071	3718
645	6080	3708
646	6089	3698
647	6099	3689
648	6107	3679
649	6117	3670
650	6127	3661
651	6136	3651
652	6144	3641
653	6152	3631
654	6161	3621
655	6171	3612
656	6181	3603
657	6190	3594
658	6200	3584
659	6209	3575
660	6217	3564
661	6224	3554
662	6233	3544
663	6242	3535
664	6251	3525
665	6261	3515
666	6270	3506
667	6277	3495
668	6285	3485
669	6294	3475
670	6303	3466
671	6311	3456
672	6320	3446
673	6331	3437
674	6341	3428
675	6350	3419
676	6360	3410
677	6370	3401
678	6380	3392
679	6390	3382
680	6399	3373
681	6408	3364
682	6417	3354
683	6427	3345
684	6436	3335
685	6445	3325
686	6452	3315
687	6461	3305
688	6469	3295
689	6478	3285
690	6485	3275
691	6494	3265
692	6503	3256
693	6513	3247
694	6522	3237
695	6531	3228
696	6540	3218
697	6550	3209
698	6560	3200
699	6570	3191
700	6580	3182
701	6590	3173
702	6598	3163
703	6608	3153
704	6617	3144
705	6626	3135
706	6635	3125
707	6643	3115
708	6652	3105
709	6662	3096
710	6670	3086
711	6680	3077
712	6690	3068
713	6699	3058
714	6708	3049
715	6718	3040
716	6728	3031
717	6738	3021
718	6748	3012
719	6757	3003
720	6766	2993
721	6776	2984
722	6785	2975
723	6795	2965
724	6804	2956
725	6814	2947
726	6823	2937
727	6832	2928
728	6841	2918
729	6850	2909
730	6859	2899
731	6868	2890
732	6878	2880
733	6887	2871
734	6896	2861
735	6903	2851
736	6911	2841
737	6920	2831
738	6929	2822
739	6937	2812
740	6945	2802
741	6955	2793
742	6962	2783
743	6972	2773
744	6982	2764
745	6992	2755
746	7001	2746
747	7011	2737
748	7020	2727
749	7028	2717
750	7036	2707
751	7044	2697
752	7053	2688
753	7062	2678
754	7071	2669
755	7080	2659
756	7089	2650
757	7098	2640
758	7107	2631
759	7114	2621
760	7124	2611
761	7133	2602
762	7141	2592
763	7151	2583
764	7160	2574
765	7170	2564
766	7180	2555
767	7190	2546
768	7200	2537
769	7208	2527
770	7218	2518
771	7227	2509
772	7236	2499
773	7246	2490
774	7255	2480
775	7264	2471
776	7274	2462
777	7283	2452
778	7292	2443
779	7302	2434
780	7310	2424
781	7319	2415
782	7329	2405
783	7337	2396
784	7345	2386
785	7354	2376
786	7363	2367
787	7372	2357
788	7382	2348
789	7391	2339
790	7401	2329
791	7411	2320
792	7421	2311
793	7429	2301
794	7439	2292
795	7448	2283
796	7458	2274
797	7467	2264
798	7477	2255
799	7485	2245
800	7495	2236
801	7504	2227
802	7515	2218
803	7525	2208
804	7535	2199
805	7546	2190
806	7557	2181
807	7565	2172
808	7576	2163
809	7584	2153
810	7594	2144
811	7604	2135
812	7615	2126
813	7626	2117
814	7634	2107
815	7644	2098
816	7654	2089
817	7662	2079
818	7672	2070
819	7680	2060
820	7688	2050
821	7696	2041
822	7706	2031
823	7715	2022
824	7724	2013
825	7734	2003
826	7744	1994
827	7752	1985
828	7762	1975
829	7770	1966
830	7780	1956
831	7789	1947
832	7799	1938
833	7808	1928
834	7817	1919
835	7827	1910
836	7835	1900
837	7843	1890
838	7852	1881
839	7862	1872
840	7872	1862
841	7882	1853
842	7890	1843
843	7899	1834
844	7908	1825
845	7918	1815
846	7927	1806
847	7937	1797
848	7946	1787
849	7956	1778
850	7966	1769
851	7976	1760
852	7984	1750
853	7994	1741
854	8004	1731
855	8012	1722
856	8019	1712
857	8029	1703
858	8040	1694
859	8048	1684
860	8056	1674
861	8065	1665
862	8073	1655
863	8081	1646
864	8090	1636
865	8099	1627
866	8107	1617
867	8116	1608
868	8125	1598
869	8132	1589
870	8141	1579
871	8150	1570
872	8160	1560
873	8169	1551
874	8179	1542
875	8189	1533
876	8198	1523
877	8206	1514
878	8215	1504
879	8225	1495
880	8233	1485
881	8242	1476
882	8250	1467
883	8258	1457
884	8266	1447
885	8275	1438
886	8284	1429
887	8293	1419
888	8302	1410
889	8311	1400
890	8319	1391
891	8327	1381
892	8335	1372
893	8342	1362
894	8351	1353
895	8361	1343
896	8372	1334
897	8382	1325
898	8392	1316
899	8399	1306
900	8407	1297
901	8418	1288
902	8430	1279
903	8441	1269
904	8449	1260
905	8458	1250
906	8467	1241
907	8475	1232
908	8484	1222
909	8494	1213
910	8502	1203
911	8510	1194
912	8518	1184
913	8526	1175
914	8534	1165
915	8544	1156
916	8553	1147
917	8561	1137
918	8571	1128
919	8581	1119
920	8590	1109
921	8599	1100
922	8608	1091
