iter	Logloss
448	0.06986000489
449	0.06985360667
450	0.06941855045
451	0.06882829129
452	0.06860532767
453	0.06855945782
454	0.06803829023
455	0.06802601618
456	0.06801014981
457	0.06767164158
458	0.06725217292
459	0.06718308377
460	0.06701126446
461	0.0666004766
462	0.06655991249
463	0.06618808334
464	0.06615751383
465	0.0661413482
466	0.06613964741
467	0.06605474591
468	0.06583089403
469	0.06549407975
470	0.06548890531
471	0.06542522163
472	0.06528240298
473	0.06527478592
474	0.06524530102
475	0.06522415107
476	0.0650809616
477	0.06477092123
478	0.06471451855
479	0.06440290336
480	0.06440278352
481	0.06419372983
482	0.06411410711
483	0.06391851733
484	0.06344183135
485	0.06287456516
486	0.06272615089
487	0.06254410345
488	0.06253880608
489	0.06238596193
490	0.06204380252
491	0.06204253504
492	0.06202695553
493	0.06202193425
494	0.06136549325
495	0.0613539366
496	0.0606063234
497	0.06047572345
498	0.06031127912
499	0.06025721176
500	0.06004305404
501	0.05997517146
502	0.05992125018
503	0.0598431721
504	0.05979717875
505	0.05978075641
506	0.05950978135
507	0.05935880622
508	0.05922233981
509	0.05903684429
510	0.05903202338
511	0.05899691327
512	0.05895515215
513	0.05892950583
514	0.05879644825
515	0.0587692903
516	0.05865796888
517	0.05861069272
518	0.05854285424
519	0.0582720681
520	0.05826483292
521	0.05817097706
522	0.05814640567
523	0.05805831622
524	0.05789542704
525	0.05789069934
526	0.05759530597
527	0.05738214988
528	0.05718780051
529	0.05702490437
530	0.05690825495
531	0.05685605363
532	0.05650146538
533	0.05627248873
534	0.05620275508
535	0.05618919604
536	0.05617504808
537	0.05610992712
538	0.0561084449
539	0.05590958532
540	0.05581766334
541	0.0556235449
542	0.05561285306
543	0.05545707995
544	0.05528948102
545	0.05527657014
546	0.05526580446
547	0.05524174465
548	0.05523815034
549	0.05518103653
550	0.05449079107
551	0.05447722983
552	0.05442689225
553	0.05441950809
554	0.0541320003
555	0.05403801786
556	0.05398809957
557	0.05398536213
558	0.05372701459
559	0.05372528314
560	0.05367819279
561	0.05353581879
562	0.05348065774
563	0.05347704493
564	0.05346693348
565	0.05330210862
566	0.05320444319
567	0.05316005629
568	0.0528517518
569	0.05285007375
570	0.05263237816
571	0.05244214616
572	0.05240026195
573	0.05239949069
574	0.05221490554
575	0.05215574008
576	0.05191118134
577	0.05191108859
578	0.05174511766
579	0.0512590811
580	0.05111820589
581	0.05096070354
582	0.05084242639
583	0.05052513386
584	0.05032297496
585	0.04999281671
586	0.0499692438
587	0.04996628169
588	0.04979253325
589	0.04977419454
590	0.04971546456
591	0.04968128541
592	0.04964354084
593	0.04939024483
594	0.04923237805
595	0.04919525881
596	0.04917613315
597	0.04903886521
598	0.04903892111
599	0.04891742379
600	0.04884911741
601	0.04882998213
602	0.04870476144
603	0.04837737271
604	0.0483754618
605	0.04835711184
606	0.04834911047
607	0.04833226732
608	0.04820523668
609	0.04820024869
610	0.04806566953
611	0.04805785483
612	0.04800975017
613	0.04793066247
614	0.04788750635
615	0.04788537115
616	0.04770222097
617	0.04740544751
618	0.04736253976
619	0.04734534207
620	0.04728437629
621	0.04706290848
622	0.04704716444
623	0.04682632562
624	0.04679069754
625	0.04678895721
626	0.04670380793
627	0.04667236611
628	0.04666738938
629	0.0464072476
630	0.04620937603
631	0.04617210686
632	0.04601661631
633	0.04600738791
634	0.04597580417
635	0.0459717443
636	0.04590669295
637	0.04586410672
638	0.04584077571
639	0.04583933714
640	0.04575710735
641	0.04575671985
642	0.04563571096
643	0.04563055631
644	0.04559394961
645	0.045476921
646	0.04544333815
647	0.04528309601
648	0.04521714696
649	0.04514614642
650	0.04503908497
651	0.04495017817
652	0.04492025032
653	0.04483189383
654	0.04469185136
655	0.04438717026
656	0.04418915995
657	0.04418618216
658	0.04412088006
659	0.04411237598
660	0.04402051853
661	0.04385089357
662	0.04375178365
663	0.04362529204
664	0.04360355823
665	0.04359600651
666	0.04357603514
667	0.04339709793
668	0.04337057731
669	0.04336988731
670	0.04335081079
671	0.04322627832
672	0.04316766288
673	0.04316110929
674	0.04312824048
675	0.04303350952
676	0.04298897238
677	0.04298763396
678	0.04289999143
679	0.0428331634
680	0.04282972388
681	0.04280787701
682	0.0427859368
683	0.04268834143
684	0.04247724162
685	0.04230277769
686	0.04220832827
687	0.04220809314
688	0.04212625166
689	0.04210688297
690	0.04194008753
691	0.04177233668
692	0.04151781382
693	0.04149905167
694	0.04149533055
695	0.04149179994
696	0.04148840368
697	0.04143577716
698	0.04143220228
699	0.04141414431
700	0.04131191585
701	0.04127977826
702	0.04110268042
703	0.04108998156
704	0.04108495177
705	0.04105715759
706	0.04097714308
707	0.04086929936
708	0.04084368685
709	0.04079030586
710	0.04077448315
711	0.04061237078
712	0.04055753729
713	0.04047219921
714	0.04036697971
715	0.04026594174
716	0.04026483232
717	0.04024620145
718	0.04017716887
719	0.04015217736
720	0.04011686788
721	0.04006712566
722	0.04000446196
723	0.04000127125
724	0.03999963009
725	0.03997919365
726	0.03995990441
727	0.0399586103
728	0.03992742232
729	0.03992166995
730	0.03972032065
731	0.03941308595
732	0.03941193694
733	0.03932179273
734	0.03918299729
735	0.03918293165
736	0.03913451907
737	0.0391325694
738	0.03908967503
739	0.03907872393
740	0.03907454751
741	0.03906924361
742	0.03883428637
743	0.03867662
744	0.03861198619
745	0.03861184211
746	0.03860792066
747	0.03859326109
748	0.0385932001
749	0.0385389507
750	0.0385369086
751	0.03852232796
752	0.03850915018
753	0.03844995052
754	0.03842419417
755	0.03840420871
756	0.03839966888
757	0.03838718871
758	0.03838532765
759	0.03838098233
760	0.0383408635
761	0.0383383683
762	0.03818121073
763	0.03810035175
764	0.03805281502
765	0.03805233171
766	0.03794765815
767	0.03784176409
768	0.03783352007
769	0.03775414058
770	0.03768664914
771	0.03762527978
772	0.03753927534
773	0.0375384512
774	0.03753494166
775	0.03753240126
776	0.03751648707
777	0.0374724413
778	0.03733173464
779	0.03729946721
780	0.03722631246
781	0.03710713361
782	0.03708775561
783	0.03708562363
784	0.03706526933
785	0.03706324652
786	0.0370594973
787	0.0370568696
788	0.03685432107
789	0.03684312385
790	0.03684051756
791	0.03682652628
792	0.03682505067
793	0.03681190194
794	0.03674842167
795	0.03670574392
796	0.03670191508
797	0.03666344062
798	0.03656808201
799	0.03652487657
800	0.03652127355
801	0.03651919462
802	0.03650877114
803	0.03637891735
804	0.03624005985
805	0.03590267502
806	0.03589796833
807	0.03576969118
808	0.03576910673
809	0.03576766709
810	0.03576554942
811	0.03576399416
812	0.03563856803
813	0.03563743479
814	0.03563060886
815	0.03563047961
816	0.03562729897
817	0.03562726608
818	0.03561929439
819	0.03560674742
820	0.03551206934
821	0.03544971683
822	0.03534341589
823	0.0351455185
824	0.03496478086
825	0.03495279312
826	0.03491210427
827	0.03484925927
828	0.03479159435
829	0.03473518172
830	0.03473511161
831	0.03473213293
832	0.03472394388
833	0.0345848211
834	0.03456598067
835	0.03449399095
836	0.03445333142
837	0.03445310848
838	0.03428768978
839	0.03422449596
840	0.03415517116
841	0.03415208929
842	0.03414786458
843	0.03410386791
844	0.03410376866
845	0.03403484975
846	0.03400333565
847	0.0339997721
848	0.03389521551
849	0.0338949869
850	0.03381384725
851	0.03375588582
852	0.03366562716
853	0.03366289429
854	0.03353103121
855	0.03337580736
856	0.03327423837
857	0.03317027577
858	0.03302920488
859	0.0329162079
860	0.03282882028
861	0.03271889834
862	0.03271883178
863	0.03270674874
864	0.03270644497
865	0.03266990207
866	0.03244237872
867	0.03237545613
868	0.03236423678
869	0.0323642896
870	0.03226713523
871	0.0322133768
872	0.03221343039
873	0.03215702514
874	0.03184710775
875	0.03183415649
876	0.03163080767
877	0.03158346868
878	0.03153569263
879	0.031435105
880	0.03143500411
881	0.03140304541
882	0.0313890356
883	0.03138840233
884	0.03133899378
885	0.03133896038
886	0.03132666228
887	0.03132533878
888	0.0312908504
889	0.03129043531
890	0.03118265316
891	0.03113371963
892	0.0311334833
893	0.03109888889
894	0.0310360615
895	0.03097223454
896	0.03089882074
897	0.03080847102
898	0.03080843704
899	0.03074793521
900	0.03074693719
901	0.03069608404
902	0.03063550289
903	0.03062337356
904	0.03058804337
905	0.0305776394
906	0.03045998283
907	0.03044825631
908	0.03044730626
909	0.03043649533
910	0.03033624288
911	0.03030233033
912	0.03018807189
913	0.03008064787
914	0.03007618106
915	0.0300761298
916	0.03006519939
917	0.0298999635
918	0.02980703617
919	0.02975918148
920	0.02975225175
921	0.02966446532
922	0.02966399871
923	0.02965396107
924	0.02959032614
925	0.02956674283
926	0.02956515296
927	0.02956512069
928	0.02956168611
929	0.0294602898
930	0.02943025583
931	0.0294093099
932	0.0293393421
933	0.02927533734
934	0.02922145692
935	0.02917476198
936	0.02912675775
937	0.02908491231
938	0.02906566988
939	0.02906414751
940	0.02905675614
941	0.02904409952
942	0.02896212639
943	0.02896213056
944	0.02893300596
945	0.02891882828
946	0.02886958277
947	0.02877475026
948	0.02876333072
949	0.02873878284
950	0.02873755979
951	0.02871162301
952	0.02870498458
953	0.02869512004
954	0.02865699159
955	0.02858332698
956	0.02855860466
957	0.02854893697
958	0.02849088667
959	0.02848462131
960	0.02837790822
961	0.02837763553
962	0.02837606711
963	0.02836202968
964	0.02833545294
965	0.02826135218
966	0.02811919026
967	0.02807138554
968	0.02806786179
969	0.02806778223
970	0.02806515656
971	0.02806416064
972	0.02806086274
973	0.02805759858
974	0.02805598228
975	0.02805273876
976	0.02804181577
977	0.02803628815
978	0.02790652621
979	0.02790650448
980	0.02788942779
981	0.0278874911
982	0.02788495986
983	0.02787726777
984	0.02785180815
985	0.02785103288
986	0.02780787872
987	0.02780636918
988	0.02780626502
989	0.02777812067
990	0.02767052412
991	0.02757105081
992	0.02755184921
993	0.02755165685
994	0.0275069398
995	0.02750374565
996	0.02746263901
997	0.02746167248
998	0.02745934181
999	0.02743284477
1000	0.02738691232
1001	0.02726177334
1002	0.0272613318
1003	0.02726040114
1004	0.02725727385
1005	0.02722168453
1006	0.02718948489
1007	0.02717216491
1008	0.02716335145
1009	0.02710046975
1010	0.0270388549
1011	0.02696286883
1012	0.02696211301
1013	0.02696203444
1014	0.0269603728
1015	0.02690041019
1016	0.02688432706
1017	0.0268836976
1018	0.02683525431
1019	0.02676309813
1020	0.0267350763
1021	0.02672004119
1022	0.02665868173
1023	0.02657967707
1024	0.02655796032
1025	0.02651785219
1026	0.02651776972
1027	0.02649559481
1028	0.02645478075
1029	0.02645177433
1030	0.02642509874
1031	0.02638594502
1032	0.02638594178
1033	0.02638487515
1034	0.02637264213
1035	0.02633260257
1036	0.026331189
1037	0.02623013446
1038	0.02622387247
1039	0.02618392348
1040	0.02609342893
1041	0.02603474842
1042	0.02597452417
1043	0.0259741996
1044	0.02596813608
1045	0.02596068856
1046	0.02591088272
1047	0.02590657034
1048	0.02588579414
1049	0.02588565464
1050	0.02586491066
1051	0.02585979371
1052	0.02585952548
1053	0.02584735293
1054	0.02584513124
1055	0.02584211151
1056	0.02581998221
1057	0.02581825797
1058	0.02581612147
1059	0.02581069882
1060	0.02581033599
1061	0.02580804009
1062	0.02579298255
1063	0.02579183973
1064	0.02578906169
1065	0.02577964056
1066	0.02574417464
1067	0.02574427139
1068	0.02573136569
1069	0.02573102183
1070	0.02572423256
1071	0.02572307174
1072	0.02572234031
1073	0.0257104504
1074	0.02570522349
1075	0.02568577079
1076	0.02568561254
1077	0.02568354801
1078	0.02562602145
1079	0.0255667294
1080	0.02550796917
1081	0.02548712104
1082	0.02548715729
1083	0.02546071894
1084	0.02543330374
1085	0.02536353419
1086	0.02534913672
1087	0.0252838299
1088	0.02526961582
1089	0.02526191984
1090	0.02518636492
1091	0.02518614826
1092	0.02517349572
1093	0.02517279007
1094	0.02517239827
1095	0.02513446968
1096	0.02506584642
1097	0.02497823041
1098	0.02479632939
1099	0.02479191335
1100	0.02479136904
1101	0.02477290095
1102	0.02472780506
1103	0.02467567521
1104	0.02460299534
1105	0.0245828025
1106	0.02458268548
1107	0.02457704437
1108	0.02455663781
1109	0.02441227499
1110	0.02434118029
1111	0.02434121025
1112	0.02432127584
1113	0.02428129248
1114	0.02420607019
1115	0.02419083029
1116	0.0241904147
1117	0.02418947035
1118	0.02418889111
1119	0.02417117346
1120	0.02417110254
1121	0.02416756432
1122	0.02416740823
1123	0.0241658031
1124	0.0241550987
1125	0.02414103999
1126	0.02412810928
1127	0.02412514733
1128	0.02412027753
1129	0.02411623722
1130	0.02411625467
1131	0.02411073248
1132	0.02410383633
1133	0.02409774815
1134	0.02406455587
1135	0.02403545495
1136	0.02403521082
1137	0.02402175171
1138	0.02400403358
1139	0.0240026628
1140	0.02400233965
1141	0.02400144429
1142	0.02399534505
1143	0.02398234651
1144	0.0239002439
1145	0.02386072534
1146	0.02381161894
1147	0.02381152293
1148	0.02379611062
1149	0.02376561297
1150	0.0237622995
1151	0.02376109113
1152	0.02375904147
1153	0.0237554282
1154	0.02374582384
1155	0.02374572524
1156	0.02374180219
1157	0.02374175571
1158	0.02370851104
1159	0.02370757622
1160	0.02370577087
1161	0.02368987081
1162	0.0236653494
1163	0.0236648719
1164	0.02366121634
1165	0.02363750802
1166	0.02361717595
1167	0.02361176345
1168	0.02361175634
1169	0.02361063759
1170	0.02361018159
1171	0.02359950091
1172	0.02359942601
1173	0.02359219399
1174	0.02357712532
1175	0.02346968035
1176	0.02339570608
1177	0.02329816267
1178	0.02328508062
1179	0.02328499538
1180	0.02328419199
1181	0.02328339154
1182	0.02327810388
1183	0.02324232636
1184	0.02323633234
1185	0.02323632523
1186	0.02323622725
1187	0.02323092765
1188	0.02317208435
1189	0.02316784684
1190	0.02316022315
1191	0.02316028354
1192	0.02312551729
1193	0.02312539977
1194	0.02312510738
1195	0.02308338618
1196	0.0230337874
1197	0.02297822468
1198	0.02290227763
1199	0.02290212147
1200	0.02286417404
1201	0.02282509656
1202	0.02282508768
1203	0.0228060126
1204	0.02279126667
1205	0.02279114524
1206	0.02278515062
1207	0.0227851317
1208	0.02278500279
1209	0.02276480407
1210	0.02276472036
1211	0.02275956494
1212	0.02272971595
1213	0.02272980328
1214	0.02269632046
1215	0.02263484869
1216	0.0226008234
1217	0.02255410221
1218	0.0225314314
1219	0.02246995208
1220	0.02246977297
1221	0.02243905847
1222	0.02236345073
1223	0.0223490285
1224	0.0223454525
1225	0.02234329664
1226	0.02233818553
1227	0.02233760586
1228	0.0223358886
1229	0.02232389334
1230	0.02232315083
1231	0.02232310049
1232	0.02227245403
1233	0.02223506318
1234	0.02221386204
1235	0.02220947483
1236	0.02220435812
1237	0.02220435812
1238	0.02220362278
1239	0.02220179747
1240	0.02217445153
1241	0.02217430119
1242	0.02216563832
1243	0.02216236158
1244	0.02215042907
