iter	Logloss
564	0.007693992592
565	0.007681522188
566	0.007679528918
567	0.007660472393
568	0.007653016431
569	0.00765302297
570	0.007638158685
571	0.007631751787
572	0.007592404161
573	0.007587076619
574	0.007577402796
575	0.007546260925
576	0.007532435553
577	0.007521000113
578	0.00752099078
579	0.007507703077
580	0.007487407071
581	0.007452371098
582	0.007423284463
583	0.007385768277
584	0.007367581504
585	0.007355429173
586	0.007328328042
587	0.007293909595
588	0.007285373983
589	0.007275825114
590	0.00726175726
591	0.007228287629
592	0.00722402425
593	0.007202020236
594	0.00717220672
595	0.007138453211
596	0.007116799059
597	0.0070928795
598	0.007069661072
599	0.007063157127
600	0.007028989497
601	0.006999837898
602	0.006975157988
603	0.006965850739
604	0.006961056323
605	0.006956707069
606	0.006930261884
607	0.006898622377
608	0.00687425073
609	0.006874243418
610	0.006857720375
611	0.006847633339
612	0.006831446398
613	0.006826653163
614	0.006826640379
615	0.006821044831
616	0.006795653479
617	0.006770838669
618	0.006761374791
619	0.00673597522
620	0.006727691355
621	0.006708959193
622	0.006647366047
623	0.006636245001
624	0.006629057998
625	0.006625586237
626	0.006622561091
627	0.006608329455
628	0.006608256976
629	0.006577542646
630	0.006554792631
631	0.006548123155
632	0.006543396087
633	0.006543384847
634	0.006531129496
635	0.006526718094
636	0.006517412776
637	0.006505890506
638	0.006490392004
639	0.006467397713
640	0.006461365995
641	0.006461359297
642	0.006451273895
643	0.00645123064
644	0.006451220603
645	0.006447212151
646	0.006433643977
647	0.006416288081
648	0.006416225161
649	0.006404158002
650	0.006392920222
651	0.006391604673
652	0.006391589937
653	0.006391589937
654	0.006363329388
655	0.006356716633
656	0.006349242551
657	0.006315747602
658	0.006293883324
659	0.006274858793
660	0.006274830341
661	0.006274819124
662	0.006261128993
663	0.006256651674
664	0.006225149087
665	0.006212275982
666	0.00620909432
667	0.006209090959
668	0.006209051836
669	0.006181712764
670	0.006174334753
671	0.006174287501
672	0.006168795608
673	0.006155250163
674	0.006135449069
675	0.006126626083
676	0.00612170006
677	0.006098219099
678	0.006071267809
679	0.006053740206
680	0.006036441394
681	0.006030346939
682	0.006018860272
683	0.005997959341
684	0.005983536243
685	0.005947096348
686	0.005947084722
687	0.005939157486
688	0.005939122949
689	0.005936929339
690	0.005936916079
691	0.0059096236
692	0.005897623675
693	0.005888950075
694	0.005869800749
695	0.005848373822
696	0.005830954597
697	0.005819342205
698	0.005802485557
699	0.005781940074
700	0.005771620478
701	0.005751501151
702	0.005747607753
703	0.005739880607
704	0.005730740774
705	0.005717457204
706	0.005709949176
707	0.00570646697
708	0.005701105027
709	0.005686933676
710	0.005671398413
711	0.005659501144
712	0.005634552252
713	0.005607735952
714	0.005592046329
715	0.00558629456
716	0.005569150357
717	0.00555362706
718	0.005538549423
719	0.005537635508
720	0.005531709671
721	0.005524791581
722	0.005519993124
723	0.005518669128
724	0.005515291555
725	0.005510139216
726	0.005505332061
727	0.005486386821
728	0.005479395253
729	0.005469871476
730	0.005466994672
731	0.005459890956
732	0.005429089546
733	0.005417212781
734	0.005410473165
735	0.005410462016
736	0.005410460994
737	0.005401607763
738	0.005401420094
739	0.005401404994
740	0.005401279904
741	0.005401207765
742	0.005401185104
743	0.005395645709
744	0.005389197395
745	0.005383754299
746	0.005366007691
747	0.005362972577
748	0.005360765298
749	0.005357227166
750	0.005357100464
751	0.005353896277
752	0.005352473486
753	0.005336715948
754	0.005329908121
755	0.005317616917
756	0.005304330008
757	0.005297010694
758	0.005288670835
759	0.005284674054
760	0.005277815932
761	0.005275556564
762	0.005275517486
763	0.005262848355
764	0.005246610732
765	0.005240284829
766	0.005224463803
767	0.005217713651
768	0.005204860233
769	0.005204849152
770	0.005193072592
771	0.005186919712
772	0.005183435485
773	0.005179492428
774	0.005164301736
775	0.005135586852
776	0.005122680914
777	0.005117873373
778	0.005094751517
779	0.005075592677
780	0.005075567609
781	0.005066852592
782	0.005054981436
783	0.005054949692
784	0.005054946014
785	0.005054841496
786	0.005053177516
787	0.00505046161
788	0.005037672679
789	0.00503629085
790	0.005030565761
791	0.00500627084
792	0.005000070663
793	0.005000068846
794	0.004995466959
795	0.004986518678
796	0.004976292996
797	0.004965950852
798	0.004955290999
799	0.004955269473
800	0.004945529892
801	0.004940488588
802	0.004936218829
803	0.004927456061
804	0.004917519206
805	0.004912217821
806	0.004906139669
807	0.004905947572
808	0.004901946204
809	0.004901950382
810	0.004895172006
811	0.004888606707
812	0.004882608777
813	0.004874766372
814	0.004874756359
815	0.004867620831
816	0.004862936338
817	0.00486292528
818	0.004855690025
819	0.004855687187
820	0.004855689639
821	0.00485566389
822	0.004847525892
823	0.004843310583
824	0.004842333362
825	0.004837944735
826	0.004832491738
827	0.00483249049
828	0.004828883285
829	0.004827546074
830	0.004822550864
831	0.004821901344
832	0.004821072442
833	0.004821013769
834	0.004820163227
835	0.004817312468
836	0.004817217009
837	0.004817188967
838	0.004808250904
839	0.004789175306
840	0.004777466774
841	0.004771727142
842	0.004771714619
843	0.004753834179
844	0.004747127544
845	0.004732270036
846	0.004725487652
847	0.004721614497
848	0.00471983292
849	0.004716320696
850	0.004711875552
851	0.00470180684
852	0.004701761359
853	0.004699077697
854	0.004695703961
855	0.004695693357
856	0.004695689576
857	0.004657463505
858	0.004647262437
859	0.004647249256
860	0.004647205103
861	0.004646105959
862	0.004645535026
863	0.004645540033
864	0.004644675119
865	0.004635776315
866	0.004630348047
867	0.004627392894
868	0.004624461719
869	0.004624354294
870	0.004620232832
871	0.004615832352
872	0.004604036967
873	0.004590060813
874	0.004585472584
875	0.004582678908
876	0.004579921677
877	0.004579921507
878	0.004579903001
879	0.004564683051
880	0.004564676523
881	0.004561113891
882	0.004561040061
883	0.004559864532
884	0.004559812205
885	0.004548713741
886	0.004537206128
887	0.0045230473
888	0.004510844878
889	0.004508146286
890	0.004508126758
891	0.004506998108
892	0.004506993623
893	0.004506993351
894	0.004500556174
895	0.004494380258
896	0.00448507888
897	0.004464263666
898	0.004451920498
899	0.004451920498
900	0.004451899188
901	0.004438101428
902	0.004424251295
903	0.004418556724
904	0.004418542226
905	0.004418491557
906	0.004417797679
907	0.004417787938
908	0.004415616376
909	0.00439756952
910	0.004397525061
911	0.004397489854
912	0.004397486846
913	0.004395005374
914	0.004394992465
915	0.004390508867
916	0.004369075253
917	0.004369070995
918	0.004367962746
919	0.004357560703
920	0.004357553664
921	0.00435743081
922	0.004357421092
